1.1568,2.3679,3.4991,4.2799,3.7548,2.1409,1.0205,0.9471,0.85054,-0.38966,-3.2153,-6.2431,-6.6318,-4.101,-0.79221,1.462,1.1562,-0.71279,-1.6363,-2.1056,-1.6332,1.1657,3.6559,2.3822,-1.0363,-2.7802,-2.8962,-1.7726,0.96437,4.1216,6.5029,7.7026,8.0331,8.2866,7.2979,4.0834,1.1631,-0.21394,-1.3739,-3.0808,-3.8021,-2.7814,-1.7833,-0.97913,0.14209,1.2856,1.7268,0.22283,-2.6522,-4.3226,-3.4613,-1.1155,0.55815,-0.20334,-1.4415,-0.50252,1.2949,3.3761,6.3622,8.3333,6.703,2.4042,-0.83901,-1.5929,-1.1156,0.38141,2.297,3.8743,5.8807,5.8736,2.0898,-1.1077,-0.44282,1.5087,2.2096,1.1389,-0.58222,-0.11646,2.2144,4.2977,5.464,4.9258,3.0313,2.2037,2.7474,2.5644,1.2878,-0.052961,-1.3666,-2.7197,-4.0352,-4.2595,-2.962,-2.1537,-1.1655,3.1373
1.1051,1.5713,1.183,0.16662,-0.31796,0.95811,2.8099,2.8457,1.3932,0.24832,0.063704,0.29707,0.26045,-0.2658,-0.89786,-1.1346,-1.3675,-1.5075,-1.2603,-0.81174,-0.21782,0.031103,-0.37222,-0.94431,-1.1338,-1.6614,-1.8348,-0.57106,0.48212,1.5718,2.9274,2.436,1.1044,1.1022,0.99701,-0.42869,-1.3224,-0.70544,0.50235,1.8334,3.1455,4.0407,4.6151,4.8916,3.8254,1.198,-1.1855,-1.56,0.119,2.0572,2.5929,1.9677,0.18145,-2.5022,-3.7848,-2.7778,-1.1572,-1.0056,-2.0301,-1.6374,0.2885,1.4706,1.6021,2.2127,3.5532,4.0442,2.8847,2.055,1.9079,0.36121,-1.0897,-0.095667,1.733,1.7252,0.62015,0.17921,-0.42038,-1.1689,-1.037,-1.088,-2.1427,-2.1076,0.043454,1.9541,2.3072,1.5822,0.54894,0.49741,1.1634,1.6284,2.0366,1.5551,0.085669,-0.43739,0.085193,1.4813
-1.2495,-1.9761,-1.1871,-0.22901,0.3413,1.6544,2.6746,2.2036,1.1324,0.21428,-0.35323,0.1092,1.2723,1.7122,0.94075,-0.13613,-0.87253,-1.3241,-0.85572,0.27539,0.57911,0.11458,-0.10935,-0.23527,-1.2262,-2.2323,-1.9661,-1.3476,-0.74015,0.086751,0.51094,0.34548,0.093754,0.0034138,0.15692,0.20349,-0.80861,-2.187,-1.9694,-0.12784,1.4384,1.7491,1.3769,1.204,1.4909,1.8375,2.1296,2.2423,2.2054,2.5152,2.4002,0.52404,-2.3496,-3.9464,-3.6351,-2.4134,-1.08,-0.40529,-0.58519,-1.1151,-1.3229,-0.75497,-0.075701,0.14574,0.73475,2.0829,2.8729,2.2971,1.3089,0.56566,0.13617,-0.47196,-2.0623,-3.2371,-2.5113,-1.2585,-0.64016,-0.50036,-1.2676,-2.3267,-1.8264,0.11772,1.989,2.7833,2.2758,1.2895,0.53312,0.31219,0.78786,0.79182,-0.10976,-0.34858,0.28265,0.76748,0.3379,-0.92707
-0.51526,0.50399,2.0044,2.3817,1.4796,0.66712,1.3138,1.9565,0.8877,-0.371,-1.9274,-4.036,-3.9853,-2.3809,-1.6084,-1.8123,-2.6365,-2.5855,-2.0339,-2.1805,-0.91816,1.5411,2.1007,0.11578,-2.2226,-2.9233,-2.4176,-1.1181,1.1641,2.681,1.8398,0.46673,0.47684,1.3545,1.7914,0.83587,-0.95084,-2.2523,-2.4768,-1.9944,-1.2994,-0.9465,-1.1591,-1.2036,-1.0324,-0.95636,-0.56446,0.043318,0.56808,0.79641,-0.19715,-2.4126,-4.4064,-5.0391,-3.947,-1.7758,0.14603,0.89713,0.30258,-0.89891,-2.2174,-3.5265,-3.8763,-2.9827,-2.2078,-2.1505,-2.0811,-1.5959,-0.95714,-0.49471,-0.59216,-2.0287,-3.8751,-3.7619,-1.7808,-0.80778,-1.0688,-0.63265,-0.23925,-0.1347,0.67011,1.473,1.3303,0.56945,0.018929,-0.6594,-1.9348,-2.3871,-1.9557,-2.1412,-2.5717,-1.7569,0.43303,2.0331,1.1992,-3.393
-0.99198,-1.9548,-0.52776,2.3004,3.7484,3.9054,3.8839,3.4096,2.5572,2.1492,2.2116,2.3532,2.4038,2.3006,1.3266,-0.23534,-1.2317,-2.2983,-3.0439,-2.4021,-1.3445,-1.1075,-1.6562,-1.8352,-1.3955,-0.62315,0.76938,1.34,0.31077,0.092965,1.6268,2.7381,2.8341,3.4104,4.0611,3.1424,1.3043,0.7121,1.5714,2.7456,3.9851,5.3558,5.7471,4.4947,2.9898,2.1933,2.3378,3.0616,3.4592,2.8826,1.5855,0.9551,0.81908,1.3336,2.7624,3.0975,1.5963,-0.28908,-1.4304,-2.3932,-2.9765,-1.6821,0.94921,3.203,5.4906,8.1855,9.4144,8.8296,6.6661,2.6862,-0.41104,-0.67414,0.6497,2.2204,2.7435,1.448,-0.55984,-1.3925,-0.89942,-0.0056442,1.185,2.8066,4.6154,5.3044,4.8871,4.9451,5.285,4.8566,3.4873,1.7932,0.12955,-1.6414,-2.914,-3.1908,-2.3082,3.2314
-0.70992,-1.902,0.14803,2.1801,2.0746,2.3568,3.5601,4.2364,4.194,4.4424,5.4462,5.8996,5.3761,5.0158,3.9531,1.6268,-0.037042,-0.55731,-1.479,-2.5367,-2.1486,-0.85736,-0.62191,-1.2062,-1.3763,-1.6881,-1.3219,0.19066,0.98594,1.7944,3.7868,5.1008,5.3363,5.9707,6.513,5.5923,4.6582,5.8033,7.3003,7.6576,7.7861,8.3706,9.2435,9.3026,7.402,3.7835,1.8918,3.8965,7.15,8.7469,8.347,7.4236,6.336,5.9702,7.1546,7.3561,5.186,1.2625,-3.1808,-5.9792,-6.2093,-3.4802,2.5348,9.4028,14.459,17.457,17.835,16.193,12.714,6.301,0.54091,0.34116,5.0249,9.3571,9.598,6.5111,3.4138,2.9511,4.0773,4.5408,4.9114,7.1737,10.163,10.524,9.2831,9.2155,9.0861,6.5452,2.2165,-0.79492,-2.2029,-4.4991,-6.4334,-6.0464,-2.713,12.656
-1.1828,-3.0084,-2.6489,-0.69347,1.6088,4.1706,5.9389,5.7442,4.3683,3.4629,3.8519,4.6309,4.496,4.2091,3.5919,1.5066,-1.0892,-2.8697,-3.7728,-3.3776,-1.5574,-0.76726,-2.0911,-3.1666,-2.8993,-1.5591,1.001,3.1703,3.4904,2.8454,2.5971,2.2953,1.3557,1.6075,2.7851,2.164,0.77067,1.3931,3.0053,4.5267,6.4592,7.5193,7.1796,6.4436,5.5958,4.4035,4.1868,5.3089,5.1145,2.8382,0.55787,-0.28355,0.032078,1.5628,4.0599,6.6948,8.9066,9.8287,8.5352,3.7464,-2.7189,-6.1648,-4.0973,1.2133,5.7028,8.2868,8.7459,7.6101,4.9115,0.50092,-2.2476,-1.1339,2.3203,5.8355,7.68,6.3631,2.8966,0.78275,1.3512,3.1554,4.0383,4.4888,5.2768,4.2647,3.2201,5.0547,7.2543,6.7759,3.9131,1.1212,-0.00042841,-1.0969,-3.0242,-4.0482,-2.9125,5.7703
-2.3569,-4.7997,-3.74,-0.076345,2.8717,4.7057,5.6351,4.9798,2.3508,-0.45586,-0.67665,1.6722,4.0506,5.1141,4.4503,2.0121,0.2003,-0.22915,-0.82912,-1.3312,-1.4282,-1.7962,-1.7094,-0.79037,-0.88039,-1.192,-0.28724,-0.30049,-1.1041,-0.324,1.381,2.2083,2.42,1.9146,0.62393,0.28914,0.49461,0.7067,1.9906,3.2665,3.9248,4.5163,4.3543,3.7018,2.7471,1.1791,0.56128,1.0055,1.2177,1.3615,2.3356,3.8666,3.4886,2.0767,1.8573,2.5772,3.7428,4.1917,3.5644,1.9471,0.39189,0.14603,0.31983,0.13693,0.62123,1.9537,2.8926,3.5012,3.5474,1.8117,-0.38606,-0.58088,0.59413,1.5319,1.879,1.2516,-0.093604,-0.90076,-0.40638,0.72197,1.2993,1.9855,3.8948,5.5792,5.2487,3.8739,3.202,3.3131,3.4759,2.5814,0.89186,-0.54927,-2.0531,-2.9343,-2.6512,0.86326
-1.3288,-2.6168,-1.6131,1.2694,3.684,4.5813,4.5784,3.9265,2.8458,2.8106,3.0684,1.8859,1.2388,2.3039,2.1576,0.31389,-0.71389,-1.7165,-3.521,-3.809,-2.2426,-1.2862,-1.8246,-2.537,-3.107,-3.4887,-2.3614,-0.26994,1.3638,3.352,5.2907,5.2896,4.0728,3.2641,2.1971,0.099218,-1.5757,-1.4077,-0.010937,1.859,3.7022,4.1675,3.1727,2.5089,2.907,3.765,5.0534,6.0024,5.5904,3.9599,2.0137,0.49227,-1.2295,-2.1831,-0.57217,2.762,5.6389,5.9004,3.3066,-0.57909,-3.8678,-4.6558,-3.1851,-0.68422,3.0002,6.7965,7.3079,4.8251,2.6843,0.76637,-1.0719,-0.51832,2.5288,5.1036,5.2685,3.0648,-0.44681,-2.5153,-2.6705,-3.0744,-2.4961,0.64504,3.7333,4.2796,3.9041,4.8128,6.1208,6.2048,4.2385,1.4882,0.35252,-0.090156,-1.2411,-2.3044,-2.6233,0.95286
0.89282,2.1261,2.3104,1.5805,0.77165,0.43526,0.94371,1.5468,1.0147,-0.57007,-2.196,-3.7386,-4.3412,-3.3855,-2.3925,-1.7976,-1.4175,-1.0413,-0.18491,0.30271,0.49118,1.2359,1.6837,0.68827,-0.35181,-0.10424,-0.1457,-0.32081,0.68482,1.5902,1.3645,1.0417,1.2023,1.44,1.7481,1.1998,-0.8327,-3.0555,-4.1547,-3.8282,-2.4247,-0.98377,-0.63643,-0.37497,0.95356,2.6687,4.0285,4.2165,3.6299,3.1412,1.5789,-1.3469,-3.4399,-3.8674,-3.3657,-2.0735,-0.59389,0.11032,-0.13149,-0.12478,0.62068,0.157,-1.614,-1.9794,-1.359,-1.8474,-2.5029,-2.126,-0.77052,1.2132,2.7147,2.6708,1.9893,1.8578,1.6348,0.2073,-1.4818,-1.5449,-0.56787,0.85562,2.4734,2.3603,0.27315,-1.3881,-1.2847,-0.37195,0.3636,0.96298,1.199,0.14256,-2.032,-3.3911,-2.7304,-1.0236,-0.14048,-0.069574
2.6523,5.0411,4.798,2.9836,1.7129,1.0404,1.381,1.6099,0.25853,-1.0049,-1.2391,-2.4977,-4.6503,-4.7278,-2.8872,-0.98016,-0.59372,-1.4656,-1.046,0.69066,2.5204,3.5576,2.8815,0.14513,-2.388,-3.0981,-2.4511,-0.48401,1.0431,1.8506,2.556,2.3466,1.7597,2.242,2.4408,0.80926,-0.68645,-2.0551,-2.5544,-0.25466,2.3203,3.719,4.078,2.5711,0.53709,-0.093528,0.44799,0.88535,2.1988,3.7247,2.6344,0.95435,0.36461,-0.36236,-0.71832,-0.2075,0.92202,1.412,0.73965,0.73255,1.2177,1.0436,-0.16409,-1.5456,-0.59965,2.4045,4.0933,3.6105,2.6789,2.048,1.8867,1.4679,0.48563,0.54146,2.2056,2.7929,1.3123,1.0316,1.4547,0.80173,1.174,1.6714,0.56382,-0.54574,0.057898,1.6937,1.8442,1.2989,1.2535,-0.26751,-2.8347,-3.928,-3.3009,-1.2279,1.589,5.2042
-0.41999,-0.83599,-0.75693,-1.0079,-2.0575,-1.9698,-0.76655,-0.67966,-0.90468,0.052156,0.33779,-0.5946,0.48108,3.6738,5.1846,4.6444,2.9167,-0.076479,-1.8871,-1.8361,-1.6676,-1.2042,-1.0399,-1.8422,-2.2193,-2.1596,-1.4143,0.4212,2.1093,3.0984,3.0488,1.8357,-0.087653,-1.3702,-1.7083,-2.0059,-2.3545,-3.3006,-3.7084,-2.4725,-1.1655,-0.48798,-0.3584,-0.94525,-0.91174,0.50619,2.024,2.7435,3.6666,4.7232,4.523,2.7938,-1.2503,-5.0071,-5.0057,-2.9451,-1.0931,-0.3446,-0.60654,-1.1338,-1.4166,-1.6152,-1.9305,-1.229,-0.082699,0.25904,0.64489,1.5666,2.6828,2.8335,1.9031,0.15554,-2.9607,-5.2557,-4.8872,-3.2272,-1.1316,0.38708,-1.1196,-3.9377,-3.4366,-0.32523,1.7636,1.9502,1.9247,2.4283,2.3682,2.5123,3.1105,2.1206,-0.78599,-2.849,-2.6548,-1.7727,-0.66132,-0.079887
0.036765,0.49824,1.0204,0.6831,-0.28051,-0.48328,0.38564,1.1034,1.1302,0.97608,1.064,1.4087,1.6098,1.2439,0.70911,0.025921,-1.55,-2.8764,-2.7514,-2.2022,-1.5282,-0.60689,-0.71284,-1.6557,-2.0498,-1.3715,0.13022,1.1112,1.1174,0.64718,0.055737,-0.4669,-0.89375,-0.35928,0.98704,1.1893,-0.050342,-0.90928,-0.58855,0.37213,1.5802,2.4854,2.6619,2.3413,1.5593,0.4458,-0.085813,-0.0027303,0.23479,0.52105,0.21411,-0.31785,-0.59105,-0.65328,-0.58143,-1.0553,-1.4599,-1.2987,-1.5796,-2.3605,-3.1106,-3.2622,-2.1551,-0.14869,1.6774,2.5769,2.5046,1.7165,0.12623,-1.4673,-1.823,-1.6128,-1.4621,-0.80605,0.17264,0.29166,-0.65719,-1.2389,-0.82,-0.26728,0.04926,0.92804,1.823,0.97099,-0.37262,-0.98539,-1.7384,-1.5917,-0.22188,0.55477,0.62222,0.77794,0.90743,1.2196,1.1488,-0.4269
-1.4597,-3.6004,-4.3569,-2.2203,0.057046,1.0425,2.9489,3.7055,0.29331,-3.7737,-3.86,-1.1966,1.6206,4.5102,5.946,5.9245,4.4646,1.4694,-0.31254,-0.70126,-0.94385,-0.97294,-1.301,-1.2066,1.0333,2.8624,3.102,3.379,2.4437,0.65378,-0.012504,-0.82201,-2.0788,-2.0976,-2.2748,-1.9189,0.71551,2.0076,0.068542,-2.3001,-2.3244,0.62398,3.5915,4.5927,4.6867,2.8363,-0.12129,-1.2795,-0.98232,-1.1578,-2.1142,-0.75913,2.2178,4.0173,5.5764,6.1515,5.4078,4.6866,4.2855,3.5658,1.8985,-0.059579,-1.4975,-2.0538,-2.0723,-0.92196,1.2734,2.7701,2.6811,0.63339,-0.73381,0.5975,1.8845,1.6436,1.1698,1.4346,2.4655,2.9918,2.2262,1.7169,2.4596,2.1987,-0.071991,-1.5796,-0.65874,2.5847,6.9083,7.5844,3.3057,0.46836,-0.13011,-2.3861,-4.7276,-5.7667,-4.5335,1.4492
-1.1301,-1.2178,-0.84368,-0.63909,-0.6291,-0.050733,0.40167,-0.49236,-1.6174,-1.8992,-2.0793,-1.4699,-0.0073306,0.34284,0.52067,1.4225,0.85207,-0.33153,0.095818,0.94015,0.8406,0.27407,0.30825,0.072557,-2.0671,-3.891,-3.483,-3.0978,-2.9862,-1.975,-1.3168,-1.4766,-1.7691,-1.9473,-1.4371,-0.30175,-0.47226,-2.2406,-2.9166,-1.9763,-1.0344,-0.75549,-1.1106,-1.5907,-1.3718,-0.10815,1.2531,2.1505,3.123,3.6885,2.7077,0.019109,-4.3515,-7.8744,-7.9315,-6.5718,-5.5826,-4.3093,-2.8535,-1.8396,-0.87693,-0.55268,-1.4655,-2.3815,-2.8253,-3.3816,-3.427,-2.4836,-1.4076,-0.63844,0.070445,-1.0582,-4.9461,-7.3481,-5.3311,-1.249,0.63181,-1.1401,-4.2807,-5.563,-3.244,0.072801,1.1058,0.59981,0.21173,-0.13913,-0.76124,-0.50029,0.66118,0.27913,-1.4516,-2.0159,-1.0545,0.37317,0.57168,-3.8399
-3.3234,-6.4197,-5.745,-1.9158,2.2742,5.0471,5.5319,3.9206,2.3695,3.0367,3.9635,3.2012,3.3315,6.1236,7.8171,5.6745,1.6915,-2.8788,-6.5746,-6.928,-4.6557,-2.3362,-1.9205,-2.9314,-3.4146,-1.9999,1.5571,4.5712,4.7383,3.5703,2.8541,1.8921,0.5619,0.60168,0.91629,-0.74791,-2.5821,-2.3865,-1.2068,0.46701,3.1436,5.5687,6.7415,6.7948,5.7688,3.7185,2.2811,1.4416,0.074649,-0.53038,-0.15859,0.48227,-0.46113,-1.9003,0.64218,6.6894,12.574,15.077,13.063,7.2946,-0.30895,-6.0313,-7.1033,-4.5409,-1.7682,0.14529,1.8034,2.7438,2.4274,1.1981,0.49228,0.35461,-0.04969,0.15777,0.28364,-1.1882,-1.8605,0.12459,1.658,1.784,2.6301,4.1378,4.5852,2.4278,0.99333,4.631,9.6214,10.947,8.2309,3.3366,-0.12815,-1.9551,-3.9163,-4.7318,-3.8624,0.65517
-0.058267,-0.88646,-0.15062,1.4216,2.0734,2.116,2.8907,3.5553,2.8099,1.864,2.581,3.7462,3.3527,2.4316,1.7357,0.61589,-0.54585,-0.86303,-0.57852,-0.38256,0.1501,0.91264,1.0109,0.40495,-0.56014,-0.4279,1.416,2.1709,0.62285,-0.68545,-0.069183,1.338,2.3555,3.45,4.0768,2.8157,1.243,1.4677,1.9895,2.0679,3.3937,5.8807,7.6361,7.9535,7.4777,6.189,5.6887,7.5487,9.6525,9.4723,6.6815,3.069,0.53836,0.59117,3.0703,5.4767,5.7552,3.762,0.79233,-1.9999,-3.0691,-1.3389,2.3009,5.911,8.3087,9.2242,8.0912,5.9465,3.7272,1.4531,0.62641,1.9077,4.8634,8.0712,9.1107,7.2182,4.3116,3.1994,4.0237,4.8897,4.9331,5.4285,6.318,5.6445,4.1999,3.4846,3.0193,1.9414,0.74368,0.034324,-0.72535,-1.9955,-3.3694,-3.5465,-1.2223,9.5754
-0.56416,-0.32747,1.1716,2.9185,3.1504,2.5437,2.7314,2.9234,2.014,0.38797,-2.4512,-5.8294,-6.8862,-4.9043,-2.3692,-0.92486,-1.2531,-2.079,-0.70991,0.68167,0.81701,1.9045,2.8829,1.9213,-0.11149,-1.9564,-2.7326,-1.7752,-0.36069,0.66654,1.7106,1.7189,1.1175,2.156,3.1474,1.8102,-0.47765,-2.6123,-2.883,-0.90853,0.37475,0.18274,-0.31818,-0.73317,-0.80544,-0.26134,0.48924,0.07074,-1.2216,-1.7922,-1.7787,-1.4173,-1.3297,-1.8562,-1.6157,-0.42784,0.74816,1.4621,1.6576,0.64064,-1.3705,-2.0033,-1.3788,-1.4613,-1.462,0.22356,2.2127,2.3557,1.5825,0.83348,-0.6304,-2.2447,-2.2079,-0.51085,1.0305,1.1464,-0.37117,-1.6076,-1.0056,0.15718,0.88189,0.88739,-0.034708,-0.42875,0.99459,2.1108,0.99089,-0.97269,-1.7308,-1.3529,-1.8848,-2.2935,-0.67181,0.95025,0.64917,-1.3067
0.57247,1.9,2.2404,0.39665,-1.6228,-1.7283,-0.49258,0.36989,0.20709,-0.23106,-0.68879,-1.1889,-1.459,-1.2602,0.040548,1.1786,0.22044,-1.0683,-1.2652,-1.508,-1.0372,0.25468,0.65507,0.0071893,-0.41478,0.13284,0.96664,1.4723,1.3416,0.3643,-0.96329,-1.8541,-2.2422,-1.9302,-0.72748,-0.26788,-1.375,-2.3285,-1.7205,0.23369,2.2191,3.067,2.9154,2.0717,0.21621,-2.2877,-3.6855,-3.2849,-2.2044,-0.91597,-0.094309,-0.35613,-0.71959,-0.77628,-0.84874,-0.93606,-0.88147,-0.46265,-0.23621,-0.13873,-0.11302,-0.9958,-2.1002,-2.0236,-1.1527,-0.62957,-0.46369,-0.51584,-0.57916,-0.21613,-0.12067,-1.3438,-3.1685,-3.5334,-1.6533,0.30218,0.76371,0.81746,1.0177,0.86401,0.5686,0.97174,1.331,0.28419,-1.1459,-2.4391,-4.0042,-3.576,-1.0744,-0.14078,-1.0792,-1.3864,-0.18937,1.5991,2.6235,1.365
0.78349,2.3921,2.5309,0.99281,-0.64574,-1.1363,-0.61097,0.081148,0.25886,-0.49307,-1.6416,-2.2158,-1.7756,-1.0113,-0.15018,0.39226,-0.81913,-2.4547,-3.124,-3.4596,-2.856,-1.368,-0.39641,-0.46388,-0.4104,0.26395,0.89043,1.5252,1.9328,1.5082,0.28143,-0.85734,-1.3122,-1.0218,-0.14772,0.03354,-1.0511,-2.0937,-2.1927,-1.3591,-0.32781,-0.21038,-0.10994,0.83195,0.87691,-0.67614,-2.1902,-3.0006,-3.6815,-4.157,-4.2985,-4.0649,-3.3973,-2.7162,-1.8108,-0.7838,-0.27489,0.32762,1.2938,2.328,2.3231,0.31793,-1.8585,-2.6924,-3.2646,-4.1495,-4.5732,-4.0912,-2.6566,-1.1418,-0.78717,-2.1229,-4.3036,-5.4528,-5.152,-4.16,-2.3827,-0.11831,1.7489,2.9336,2.9593,1.8877,0.52552,-0.92691,-1.7803,-2.2744,-3.6651,-3.8845,-2.2404,-1.7125,-2.0421,-1.1427,0.94735,2.7862,2.5276,-2.1105
0.52026,1.0562,1.6995,2.0371,1.7395,1.3889,1.4381,1.3169,0.14049,-1.4277,-1.8317,-0.92903,-0.03569,-0.13311,0.19181,0.67814,-1.1083,-3.4051,-3.3295,-1.5837,0.61711,2.7197,3.7975,3.2651,2.3015,2.321,2.813,2.6906,1.825,0.925,-0.19237,-1.8168,-2.7106,-2.1886,-0.7478,0.26359,0.088537,0.21371,1.5246,2.6374,2.9022,3.7611,5.3981,6.1625,4.654,1.4846,-1.3061,-2.2201,-0.68072,1.3791,2.1187,1.8322,1.4171,1.6173,1.7509,1.2888,0.47721,-0.089315,0.20714,0.67256,0.61207,0.8175,1.1641,0.42861,0.10732,1.4945,3.1503,3.7311,2.4254,1.2347,2.7869,3.8977,2.1111,0.80365,1.6248,2.2553,1.8792,1.9133,2.6428,3.8747,4.7536,4.4135,3.0988,1.0802,-0.51203,-1.3165,-1.5069,-0.90162,0.50458,1.1659,-0.4128,-1.8128,-1.3391,-0.44713,0.40244,4.5074
-0.58677,-1.0789,-1.8774,-3.2749,-3.8906,-2.4255,-0.69019,-0.94279,-1.5874,-0.80596,0.067036,1.5536,3.8976,4.1046,3.8512,4.6085,3.1049,0.3986,-0.72497,-0.44298,-0.23714,-0.93801,-0.76067,-0.69111,-3.4509,-5.2312,-3.8162,-2.7919,-1.7797,0.12429,0.35145,-0.79827,-1.9384,-3.1876,-2.8627,-0.34173,1.3584,0.75667,0.062332,0.015461,-0.19935,-0.333,-0.64258,-0.57866,0.58443,1.9339,2.9959,4.441,5.9973,5.73,3.3225,-0.3342,-5.3378,-9.376,-9.8229,-7.8134,-5.4728,-3.3856,-1.4413,0.5234,2.9405,3.4,0.73303,-1.5391,-2.4963,-4.0912,-4.8715,-2.7917,0.66737,3.519,4.4058,1.4039,-5.1729,-9.7088,-8.3194,-3.6831,-0.45067,-0.45929,-2.1105,-2.6598,0.29967,4.5085,5.0326,2.3152,0.2131,0.0042331,0.21059,0.44593,1.1103,0.28882,-1.6746,-2.2413,-1.883,-1.0792,0.19889,-0.61455
1.0276,1.7516,0.90561,-1.1891,-2.4582,-2.5464,-1.6947,-0.3517,-0.26573,-1.3718,-2.1065,-1.9627,-1.215,-0.5201,0.85355,2.169,1.6269,1.4307,1.9212,0.88931,0.023523,0.35679,0.68406,0.87445,1.377,2.5352,3.5359,3.0206,1.8594,1.1266,-0.49958,-2.2728,-2.5531,-1.7815,-0.31598,0.4939,-0.95605,-3.4024,-4.5528,-3.443,-0.72265,1.5423,2.8372,3.5521,2.6345,-0.38344,-3.3843,-3.5427,-1.3747,1.3668,3.7166,4.1505,2.2184,-0.56726,-1.8797,-0.88428,1.4634,3.7829,4.8245,4.5725,3.2974,1.1469,-0.43873,-0.37536,-0.43795,-2.3846,-4.9823,-6.5053,-5.6808,-2.1976,1.5923,3.3815,3.1909,3.3043,5.7645,7.6672,5.8162,1.8841,-1.0641,-2.5508,-2.6694,-0.55919,1.9822,2.037,-0.21564,-3.2235,-5.4117,-3.7026,0.23999,0.66388,-1.4484,-2.4911,-1.8845,1.0991,4.9636,8.1025
1.7523,3.5491,2.3227,-0.43485,-2.0124,-2.3193,-1.2852,-0.20629,-0.99793,-2.1753,-1.8929,-1.5621,-2.4782,-3.1741,-1.6642,0.27367,-0.67705,-2.1431,-1.7927,-1.4682,-1.0112,-0.1202,0.55255,0.67137,0.80703,1.9155,3.0443,2.8667,1.2229,-0.51755,-1.6317,-2.3334,-2.5314,-2.044,-1.2035,-1.3858,-2.7592,-4.4264,-4.8694,-3.2516,-1.3214,0.17507,1.8645,2.9931,2.3101,-0.18792,-2.8999,-4.8321,-6.071,-6.3822,-5.664,-3.909,-2.3892,-2.3866,-2.0698,-0.77262,-0.37659,-0.72591,-0.12887,1.8441,3.4619,3.1052,1.0607,-1.5331,-4.0262,-6.5108,-7.9503,-7.4008,-5.5043,-2.4034,0.46021,-0.38752,-4.044,-5.9202,-4.3303,-1.6368,-0.5769,-0.30933,1.0099,2.6959,2.7497,1.1771,-0.7479,-2.8965,-4.5909,-5.636,-6.5562,-5.4549,-2.5142,-1.7803,-2.7907,-1.8965,0.92621,4.2383,5.439,-0.13346
1.015,2.3991,2.216,-0.032225,-1.8496,-1.9386,-1.0106,-0.18524,-0.13051,-0.17359,0.26397,0.74571,0.31657,-1.3422,-2.557,-2.2259,-1.0092,0.11637,0.31555,-0.057991,-0.20622,-0.1789,-0.82413,-1.764,-1.3305,-0.19146,0.28898,0.47037,0.34701,0.3808,0.80724,0.68244,0.60313,1.4579,1.4388,0.022936,-1.0662,-1.2885,-0.56926,0.47624,0.77175,-0.38495,-1.2334,-0.0098408,0.7252,-0.54366,-2.6795,-4.1904,-3.7634,-2.616,-1.743,-1.307,-2.0055,-2.8028,-2.4655,-1.5355,-0.76667,-0.29218,-0.056054,0.99218,2.2752,1.6582,0.29455,0.12257,0.84949,0.84487,-0.019431,-0.28247,-0.10619,0.1848,0.32495,-0.72257,-2.6577,-3.7758,-3.4423,-3.0942,-2.7594,-0.73846,1.6619,1.8395,0.31781,-0.27368,0.34592,0.22219,-0.57349,-1.5272,-2.9167,-2.7715,-0.89055,-0.24748,-0.4026,0.27389,1.0946,1.7953,2.1534,0.58019
-0.59692,-0.58881,0.77502,1.8436,1.8912,2.304,2.8716,2.6959,1.4115,-0.1483,-0.67058,-0.87613,-0.85813,-0.12704,0.23628,-0.4278,-1.5453,-2.0142,-2.0296,-1.9373,-0.76238,1.3603,1.9543,0.5433,0.0045208,0.41564,0.78308,1.3632,1.2497,1.3895,2.3879,1.9034,0.095061,-0.30608,0.47453,0.34297,-0.4159,-0.33337,0.60613,1.5031,2.2979,3.2702,4.7181,6.3761,6.3515,3.7747,0.07487,-3.0044,-4.0897,-3.6942,-2.755,-1.4363,-1.4175,-1.945,-0.46101,2.5342,4.4848,3.9869,2.3964,1.0666,0.39514,0.17228,0.059783,0.47068,1.3788,2.0997,2.0252,1.4412,1.2269,1.772,2.9939,3.7969,3.2711,2.2381,0.64827,-2.0634,-3.0738,-0.94162,1.9832,4.714,4.9913,2.6413,0.91588,0.13136,0.39681,1.1247,1.0712,0.3993,-0.98182,-2.354,-2.284,-0.90511,0.97187,2.0718,1.4128,2.1348
0.69836,1.063,0.70003,-0.77093,-1.7743,-0.88928,0.3997,0.35543,-0.13426,0.2654,1.3012,2.272,2.8362,2.2675,0.22016,-1.6123,-1.6842,-0.9586,-0.90942,-1.056,-0.39881,0.58902,0.78015,0.17157,-0.072696,0.23074,0.71265,0.9281,0.23923,-0.1227,0.20678,-0.46118,-1.1955,-0.12751,1.0168,0.76467,0.49496,0.97212,1.482,1.7663,2.2801,2.1203,1.4369,1.7939,2.18,1.3238,-0.34219,-1.2814,-0.91239,-0.96794,-1.7467,-2.1787,-2.4237,-2.2533,-0.96438,0.78147,2.1727,2.5849,2.4998,2.978,3.4057,2.8045,1.5897,1.0116,1.159,1.0939,0.19853,-0.93719,-1.4533,-1.2969,-0.2581,1.724,3.2664,2.9111,0.94156,-1.2351,-1.8794,-0.98199,-0.14681,-0.41297,-1.6499,-1.4951,0.64892,2.4917,3.1794,2.5536,0.87919,-0.47474,-0.383,0.70911,1.4518,1.5508,1.5134,1.1481,0.16452,0.74989
