-0.3237,0.12627,0.35895,0.44999,0.57194,0.48508,0.12695,-0.38395,-0.093923,1.5612,-0.14611,-1.8417,-2.0927,-1.2195,-0.31216,-0.22892,-0.72541,-1.0362,-0.71407,0.030703,0.94194,1.6672,1.2241,-0.268,-0.83943,0.06589,0.53459,0.040928,-0.28698,0.052246,1.0102,1.6307,0.70033,-0.8805,-1.1922,-0.65162,-0.65737,-0.55056,-0.11953,-0.13261,-0.30629,-0.43522,-0.19585,0.60733,1.4209,1.3918,0.20819,-0.97763,-1.1309,0.032044,0.24315,0.61901,0.96208,0.94805,0.93034,0.87306,0.19462,-0.87983,-1.4756,-1.4736,-1.0895,0.017948,0.88949,0.67091,0.1812,0.31219,1.2641,2.1891,2.2772,1.6791,0.95803,-0.14393,-1.4523,-1.9766,-1.4976,-0.60606,-0.14068,-0.0085742,-0.04735,-0.80146,-0.66781,0.37445,1.8362,2.2341,0.99635,-0.23543,-0.56146,-0.65329,-0.41012,-0.15768,-0.35593,-0.15401,-0.19569,-0.34871,0.25913,1.7916,2.6579,2.4305,2.0618,1.2062,-0.46192,-1.761,-1.3739,-0.91044,-0.86401,-0.80431,-0.41359,-0.61474,-1.0577,-0.581,0.68862,1.6442
-0.36912,0.3926,1.6314,1.7076,0.92436,0.39665,-0.048526,-0.48601,-0.57185,-2.0553,-3.0566,-1.9973,0.70527,1.9816,0.49971,-1.0304,-1.2019,0.041634,1.9771,1.889,0.11649,-0.76517,-1.0677,-1.7949,-2.2477,-2.1858,-1.7044,-0.368,0.80995,1.0989,0.83748,-0.35733,-1.3779,-0.82427,-0.26053,-0.76822,-0.99014,-0.54571,-1.0409,-2.0874,-2.0456,-0.73166,1.2542,2.6711,2.9167,1.9003,0.62486,1.0068,1.8533,-1.4307,-0.32791,0.33639,2.0724,3.965,3.467,2.0265,0.99932,-0.40047,-2.1177,-2.8454,-2.2382,-2.2709,-2.4411,-0.8045,0.26476,-0.34934,-0.086134,1.1523,1.6091,1.3877,1.2556,1.1145,0.75958,0.12729,0.052401,1.2226,1.8245,0.9832,-0.11253,-2.6148,-2.2616,-1.7444,-2.0825,-2.2531,-2.1441,-0.85731,1.2339,2.3111,2.8541,1.8509,2.8238,2.8719,1.3227,-0.83159,-1.1798,0.59875,2.0999,3.0908,4.1559,3.8607,2.1501,0.99136,0.34514,-0.68683,-2.7161,-3.5979,-3.3365,-3.5181,-3.5395,-2.9655,-2.7318,-2.3533
0.34761,0.49985,0.80716,1.0883,1.148,1.2458,0.80508,0.038028,0.015386,-0.23758,-0.96491,-0.95104,-0.15162,0.14709,-0.35803,-0.65824,-0.50269,-0.10125,0.022796,-0.14353,-0.07312,-0.16556,-0.59771,-0.85889,-0.39023,0.59912,1.3378,1.6131,1.1285,0.38848,0.26094,-0.091463,-0.95282,-1.0659,-0.058792,0.81807,0.67365,0.29732,0.37233,0.33487,-0.15588,-0.12134,0.45834,0.49704,0.050987,-0.57101,-0.90092,-0.65143,-0.65036,0.83374,1.039,1.1889,1.1992,0.28986,-0.96751,-1.096,-0.2679,0.85476,1.3698,0.31597,-1.2204,-1.5076,-0.54795,0.48053,1.2737,1.7247,1.2829,-0.034079,-1.3757,-1.4527,-0.37337,0.5926,0.89415,0.45404,-0.47743,-1.2729,-1.7851,-1.7271,-1.0428,-0.025848,0.31759,0.50972,0.43758,0.03928,-0.58568,-0.69963,0.15103,1.0247,1.232,0.02235,0.21933,0.53979,0.63242,0.56461,0.65651,1.1785,1.595,1.0882,-0.138,-1.295,-1.5824,-1.0394,-1.0594,-0.91126,-0.79353,-0.70605,-0.49121,-0.33436,0.0509,0.2474,0.24721,0.34455
-0.18996,0.25154,1.0027,1.5817,2.1732,2.6648,1.8229,0.41639,0.1684,-0.4527,-1.1237,-1.0409,-0.20385,0.25373,-0.30404,-0.74566,-0.50551,0.048361,0.41921,0.29958,-0.10471,-0.6359,-0.97581,-0.71712,0.08642,0.85496,1.2581,1.3869,1.1897,0.82582,0.31398,-0.31688,-0.66562,-0.59506,0.064237,0.71601,0.3919,-0.1272,0.1718,0.61009,0.43907,0.50446,1.0434,0.88973,0.031377,-0.58918,-0.62723,-0.45731,-0.60113,0.7777,0.85676,0.5958,0.44426,-0.0075311,-0.84648,-1.0554,-0.26733,1.3616,2.4578,1.2552,-0.84109,-1.3944,-0.5695,0.1184,0.64633,0.98389,0.22452,-1.1911,-2.1508,-1.9248,-0.72413,0.44482,0.95192,0.71389,-0.041436,-0.66948,-0.90754,-0.68961,-0.13995,-0.22567,-0.09169,0.31001,0.13931,-0.84719,-2.0746,-2.5116,-1.2076,0.79845,1.708,1.0986,1.7364,2.0087,1.661,0.78126,0.17086,0.10757,0.057295,-0.46109,-1.3029,-1.872,-1.6348,-0.96687,-1.1767,-1.2613,-1.0217,-0.66364,-0.24957,0.37364,0.84231,0.56353,0.45678,0.53788
-0.88917,-0.35308,-0.028895,0.10671,0.41336,0.75059,0.71375,0.082209,-0.33581,-0.181,-0.86321,-1.2297,-1.1832,-1.0296,-0.74734,-0.41128,-0.52409,-0.76598,-0.49421,-0.26752,-0.084747,0.41786,0.44091,-0.19363,-0.24581,0.34992,0.34245,0.037648,0.027952,0.27517,0.75822,0.72461,-0.1008,-0.86574,-0.84429,-0.47733,-0.49421,-0.48034,-0.46885,-0.43897,0.093652,0.35932,0.29034,0.49357,0.83672,0.60284,-0.4829,-1.2288,-1.0249,-1.1228,-0.51838,0.70692,1.8121,2.1234,1.7255,1.1602,0.52024,-0.26734,-0.90303,-0.96786,-0.36444,0.25414,0.24586,-0.069192,-0.31743,-0.23341,0.44463,1.2891,1.4846,1.1467,0.87089,0.13843,-0.75031,-1.1729,-1.2277,-0.66067,0.12681,0.95149,1.424,-0.45744,-0.68877,-0.1694,0.62704,0.83462,0.30357,-0.16357,-0.18901,-0.14858,-0.0080381,0.83443,1.1909,1.5031,1.0405,0.39039,0.31461,0.50809,0.54438,0.5589,0.65662,0.24597,-0.68316,-0.94118,0.17799,0.19527,-0.43627,-0.68135,0.030808,0.54197,0.078217,-0.5168,-0.2666,0.62329
-0.21623,0.12439,0.3583,-0.09403,-0.33723,0.31786,0.65142,0.1146,-0.51789,-0.68776,-1.811,-2.1593,-1.0192,0.37637,0.72074,-0.075852,-0.9102,-0.51963,0.87168,1.4981,1.1148,0.57092,-0.2419,-1.1158,-1.2568,-0.72423,-0.22753,0.43382,1.1,1.1639,0.75722,-0.31075,-1.2353,-1.026,-0.62392,-0.85956,-1.0273,-0.47619,-0.15318,-0.33038,-0.26133,-0.055918,0.55934,1.4061,1.2056,-0.23982,-1.4822,-0.92011,0.44398,-1.337,-1.5108,-1.1007,0.3921,2.2908,2.8525,2.1062,1.4103,0.84859,0.10522,-0.42513,-0.1427,0.69193,0.54983,-0.4327,-0.73426,-0.4503,0.16719,1.0464,1.3343,1.1071,0.93478,0.10452,-1.0674,-1.444,-1.2313,-0.85924,-0.34602,0.76394,2.0223,1.0247,0.10623,0.056254,0.076116,-0.82288,-2.1062,-2.6776,-2.0767,-1.0208,0.028317,2.3993,2.7704,2.8571,1.9647,0.83572,0.49833,0.34132,-0.30221,-0.74823,-0.42368,-0.22747,-0.20496,0.38497,1.7493,1.3558,0.1939,-0.74035,-0.88037,-1.0573,-1.6901,-1.7692,-0.92895,0.31824
0.010538,0.42533,0.91933,1.1355,1.5503,2.0082,1.259,0.11434,0.16034,0.21935,-0.23469,-0.32603,-0.061328,-0.039301,-0.46431,-0.62996,-0.18312,0.50489,0.82325,0.44246,-0.27096,-0.82931,-1.0936,-0.82416,-0.084597,0.46497,0.69572,0.96577,1.1716,1.0056,0.36215,-0.12624,0.033718,0.33275,0.52222,0.40571,-0.2076,-0.59863,-0.20943,0.25269,0.29532,0.57113,0.97411,0.66576,-0.045425,-0.3209,-0.24278,-0.16427,-0.12521,0.53335,0.50218,0.21417,-0.032149,-0.28423,-0.53003,-0.49958,-0.14061,0.90771,1.8099,1.0657,-0.46619,-0.9548,-0.33977,0.034929,0.31652,0.6692,0.090052,-1.0188,-1.7257,-1.4015,-0.2601,0.51709,0.67729,0.39879,-0.32607,-0.88219,-0.91112,-0.36108,0.43632,0.31572,0.15674,0.24079,0.0019935,-0.92524,-2.0362,-2.3538,-1.2218,0.46123,1.2685,0.1187,0.82022,1.2759,1.4124,1.0781,0.52464,0.1439,-0.2612,-0.81747,-1.079,-0.94331,-0.47268,0.032639,-0.818,-1.1671,-0.96096,-0.71488,-0.52735,-0.012241,0.33149,0.19967,0.21666,-0.024382
1.9427,1.339,1.9182,2.2778,2.7203,2.8884,2.4,1.4498,1.296,1.7191,1.4714,1.1127,0.64889,0.69843,0.98486,1.0699,1.0153,1.4051,1.8377,1.3794,0.94626,1.4114,1.8056,1.3173,0.82137,1.4249,1.8734,0.83819,-0.41429,-0.4152,0.49725,1.2861,1.4587,0.68772,-0.16013,-0.15133,-0.056991,-0.31183,-0.63099,-0.24455,0.95979,1.3399,0.3954,-0.47748,-0.20527,0.73981,0.74083,-0.29521,-0.13709,0.24002,0.4045,1.1311,0.80706,0.085748,-0.10753,-0.21852,-0.41,-1.0468,-1.9368,-2.0543,-1.1758,-0.23923,-0.66104,-1.5546,-1.6368,-1.8397,-2.0271,-1.1344,0.2172,0.80761,0.88592,0.49092,-0.45726,-1.057,-1.4159,-1.5557,-1.4569,-1.4978,-1.7223,-3.0451,-3.3086,-2.3727,-0.44383,0.83629,0.65195,-0.12199,-0.43116,-0.12753,-0.71149,0.10407,0.83908,0.50102,-0.47092,-1.4882,-1.7076,-1.0119,-0.57013,-0.87378,-1.0573,-1.5709,-3.5355,-6.0247,-4.666,-2.434,-1.7646,-0.71913,1.4841,2.9123,3.08,2.9989,2.3231,-0.94709
1.7332,0.60752,0.96489,1.5668,2.0698,2.2,1.6459,0.77053,0.50818,1.1211,1.0988,0.91321,0.87676,1.2414,1.3541,0.86216,0.68509,1.6109,2.3053,1.7761,1.2852,1.3779,1.17,0.28351,-0.055243,0.77908,0.93683,-0.039318,-0.43234,-0.053157,0.26498,0.47854,0.74283,0.72441,0.28358,-0.27525,-0.69355,-0.75349,-0.7659,-0.86492,-0.29792,0.70049,1.0658,0.85423,0.693,0.51306,0.043059,-0.20231,0.47112,-0.058196,-0.041028,0.25816,-0.16418,-0.61278,-0.41317,-0.13555,-0.074392,-0.038188,0.019956,0.0001899,-0.12311,-0.40383,-1.0404,-1.3911,-0.85526,-0.20805,0.13684,0.30034,0.11487,-0.24665,-0.36589,-0.66937,-1.0611,-0.68671,-0.18335,0.045754,0.14981,-0.32366,-1.2725,-2.5419,-2.2867,-1.6523,-1.1734,-1.3581,-2.2345,-2.7748,-2.3279,-1.4513,-1.2094,1.5316,2.4344,1.8384,0.71716,-0.29942,-0.7925,-0.53343,-0.56428,-1.3665,-1.7741,-1.9305,-2.7557,-4.0344,-3.0278,-1.0433,-0.08065,0.36388,0.61196,0.2444,0.25696,1.2391,1.5449,-0.87358
-0.34073,0.12828,0.31495,0.17732,0.20813,0.28878,-0.1608,-0.55012,-0.24919,-0.12488,-0.62141,-0.83135,-0.64214,-0.022707,0.46163,0.65054,0.89606,1.0576,0.94809,0.28884,-0.51428,-0.82854,-0.76802,-0.3552,0.083547,-0.13738,-0.41871,-0.28582,-0.88026,-1.947,-2.0079,-0.8904,0.26404,0.50452,0.52997,0.76338,0.58774,0.13162,0.020123,0.055354,-0.34153,-0.4507,0.20699,0.6877,0.62812,0.48345,0.64272,0.61449,-0.3518,1.957,1.4953,0.6848,0.28628,-0.35479,-1.1492,-1.1982,-0.75978,-0.10175,0.50839,-0.28427,-1.649,-1.2058,0.67592,2.0372,2.3629,1.6647,-0.32144,-2.2995,-2.7691,-1.8594,-0.15515,1.4057,1.929,1.3841,0.2936,-0.5095,-0.68212,-0.79346,-1.1395,0.40953,1.288,0.96864,0.21044,-0.21226,-0.7894,-1.1649,-0.37093,0.7938,1.5038,-0.02138,-0.11629,0.1635,-0.18739,-0.97534,-0.943,0.087678,1.015,1.0419,0.88492,1.355,1.9191,1.7687,-0.01284,-0.82016,-0.92402,-0.96178,-1.1734,-1.2849,-1.4459,-1.2776,-0.50011,0.35683
1.7437,-0.33327,0.058235,1.215,1.72,2.0592,2.2487,2.2981,2.6139,2.8517,2.9006,2.4892,1.4373,0.14608,-0.55982,-0.60314,-0.843,-1.0309,-0.54589,0.11551,0.31793,0.46124,0.50902,0.26963,0.71176,1.2507,1.2326,1.708,2.301,2.0432,0.98339,-0.22299,-0.809,-0.62352,0.21881,0.96055,0.73589,0.38713,0.50341,0.42206,0.63163,1.2949,1.5641,1.4428,0.83038,-0.39109,-1.4423,-1.4398,-0.28551,0.37879,0.30914,0.44954,-0.19731,-1.3654,-1.7678,-1.1079,0.33848,1.929,2.5062,1.5178,0.16953,-0.32159,-0.63368,-1.0522,-1.3037,-1.4577,-1.3224,-1.3546,-1.7139,-1.4366,-0.81274,-0.81247,-0.92231,-0.61763,-0.1359,0.26913,0.31547,0.32537,0.45912,-1.0893,-1.7499,-1.0213,-0.014625,-0.17502,-1.3106,-2.1789,-2.3227,-2.2382,-2.4073,1.8564,2.8193,2.3517,1.551,0.59425,-0.60504,-1.2946,-1.6142,-1.92,-1.8097,-2.0679,-3.006,-4.0823,-3.7702,-1.5388,0.35776,1.2803,1.7123,2.2376,2.0731,0.93647,0.25854,-0.90488
0.30644,-0.91339,-0.57652,0.29298,1.1243,1.6038,1.6443,2.2232,3.2188,2.9317,2.2114,1.4482,0.050439,-1.0835,-1.1762,-0.64034,-0.2131,0.0057816,0.24448,0.3455,0.40455,0.3901,0.11886,0.052277,0.21933,-0.10666,-0.28854,0.40716,1.1014,0.83075,0.089125,0.28518,0.84111,0.48627,0.15862,0.68178,0.87588,-0.025788,-0.59639,0.0067944,0.70249,1.0703,1.1971,0.79797,0.24828,0.20254,0.47264,0.36452,-0.016779,0.34513,0.1562,0.40711,0.73349,0.15901,-0.6849,-0.84794,-0.4478,0.58304,1.4837,1.08,-0.081935,-0.60112,-0.34443,0.1575,0.75099,0.49944,-1.0538,-2.7645,-3.1096,-1.9968,-0.79246,-0.35675,-0.62132,-0.4917,0.29361,0.73447,0.4491,-0.21081,-0.79642,-0.80107,-0.056202,0.66677,0.83578,0.10189,-1.3198,-2.1113,-1.2527,-0.076345,-0.21834,0.76178,1.6751,1.3176,0.14505,-0.85602,-1.373,-0.95699,-0.2372,-0.42197,-0.79163,-0.57745,-0.3304,-0.95931,-2.16,-1.5915,-0.44024,0.26005,0.2442,0.45903,0.38201,0.015498,0.2623,-0.2796
-2.3342,-1.5215,-0.3237,0.57284,0.9219,1.3814,1.3453,0.62956,-0.13523,0.53995,0.70014,-0.38437,-1.5895,-2.2365,-2.2609,-2.3081,-2.7738,-2.7521,-1.9861,-1.2131,-0.73463,-0.61925,-0.82996,-0.89528,-0.28962,-0.040026,-0.41393,-0.13508,0.38574,0.13657,-0.74208,-1.3666,-1.199,-0.23827,0.93754,1.0474,0.092362,-0.35084,0.0019648,0.10484,0.14228,0.9663,2.2028,2.5686,1.6996,0.32824,-0.73187,-0.89312,-1.0716,-0.37202,0.72059,1.337,1.3776,0.34579,-0.64622,-0.52623,0.50044,2.3607,3.5958,2.9507,1.8463,1.0177,-0.067678,-1.0359,-1.3803,-1.0795,-0.57281,-0.6171,-0.71252,0.018878,0.69246,0.59033,0.48413,0.77095,1.2338,1.6341,1.53,1.4976,1.789,0.52034,-0.11853,-0.0035898,0.07707,-0.35247,-1.1696,-2.0305,-2.1638,-1.4831,0.16003,5.3267,5.745,4.9609,4.0211,2.6294,0.92584,0.26236,0.36403,0.12635,-0.23986,-0.72009,-1.2395,-0.94512,-0.56468,-0.63388,-0.15555,0.40466,0.62802,0.31977,-0.84871,-1.9791,-1.1756,1.6047
0.68879,-0.57263,-0.50394,0.27785,0.9947,1.2986,1.2913,1.5337,2.0709,2.264,2.2213,1.9386,1.0017,-0.080269,-0.13665,0.92252,1.6573,1.5293,0.84248,0.15067,-0.18588,-0.51575,-0.63761,-0.31,0.094053,-0.16351,-0.73419,-0.57824,-0.12413,0.17234,0.50086,1.1027,1.6215,1.3818,0.8715,0.73307,0.67629,0.25963,0.0101,0.35486,0.61573,0.58305,0.56643,0.39823,0.094536,-0.015245,-0.14263,-0.46996,-0.43484,0.74726,0.2058,0.043586,0.23946,-0.055097,-0.66482,-0.68588,-0.22456,0.52881,0.94109,0.21382,-0.74367,-0.69426,-0.04021,0.54394,0.94732,0.37617,-1.2298,-2.7133,-3.0614,-2.0291,-0.63242,-0.12977,-0.34635,-0.27315,0.051212,0.077575,-0.16567,-0.15784,-0.11037,-0.68309,-0.45671,-0.10495,0.0082369,-0.48246,-1.4018,-2.0299,-1.6439,-0.70357,-0.67417,0.84942,1.3209,0.73568,-0.54198,-1.1845,-1.1077,-0.50038,-0.1999,-1.1874,-1.8875,-1.6521,-1.2729,-1.3518,-1.7809,-0.8529,0.41458,0.83319,0.33965,0.37196,0.51611,0.49772,0.73569,-0.45761
1.6816,1.1046,0.47648,0.50921,0.82382,0.58409,0.23096,-0.038968,-0.25228,0.043397,0.32584,0.21121,0.56979,1.2356,1.2801,1.4342,1.8431,1.704,1.3804,1.2559,0.87149,0.19068,-0.54395,-1.1124,-0.62793,0.52129,0.65152,-0.09284,-0.6429,-0.050313,1.1609,1.3698,1.203,1.4616,1.1959,0.51072,0.31811,-0.041019,-0.88935,-1.1693,-0.54725,-0.20317,-0.61259,-0.8117,-0.57489,-0.20105,0.23922,0.79925,1.1685,0.39371,-0.62749,-0.79744,-0.46199,-0.12941,-0.006817,-0.43013,-0.84357,-0.77424,-0.51967,-0.74199,-1.2025,-0.94702,-0.41592,-0.54981,-0.59074,0.30392,0.78027,0.16086,-0.40084,-0.56021,-0.32512,0.32672,0.91088,0.66065,-0.48285,-1.647,-2.1007,-1.6842,-0.85374,0.15731,-0.093462,-0.55806,-0.7379,-0.33324,0.35435,0.50398,0.35008,0.09611,-0.75922,-2.2525,-1.7659,-1.1211,-0.53892,0.31363,1.0702,0.74568,-0.91275,-2.4573,-2.5655,-1.831,-0.53944,0.43879,0.4026,0.58767,-0.039028,-0.63077,-0.46078,0.011968,0.18519,0.14423,0.26419,-0.57787
-0.29379,-1.0304,-1.3964,-1.2352,-0.66185,-0.11381,0.33983,0.92375,1.0486,-0.1491,-0.01151,0.33853,0.27961,0.0095803,0.18669,1.0682,1.5952,1.2055,0.63399,0.49509,0.17842,-0.60186,-0.42893,0.37113,0.11875,-1.1018,-1.8616,-1.5171,-0.83144,-0.47306,-0.57436,-0.2945,0.71836,0.85832,-0.084153,-0.47797,-0.40252,-0.67795,-0.98307,-0.92262,-0.57138,0.1544,0.96394,1.1707,1.1585,1.1833,0.6269,0.14037,0.52613,1.8909,1.3443,0.15421,-0.74589,-1.0047,-0.99727,-0.77744,-0.43921,-0.42528,-0.68379,-0.98148,-1.0907,-0.089181,1.6855,2.5962,2.3001,1.1433,-0.85055,-2.5941,-2.7866,-1.8604,-0.60597,0.30683,0.16921,-0.46857,-0.76368,-0.65802,0.10946,1.2915,1.5514,0.073296,0.34243,0.82114,1.1444,1.1654,0.32346,-0.7734,-0.73343,-0.48657,-1.1293,-0.22179,-0.48877,-0.87959,-1.19,-1.1609,-1.1704,-1.1119,-0.66475,-0.27419,0.49203,1.8136,2.053,0.62475,-0.58977,0.16821,1.5618,2.2353,1.6277,0.63652,-0.82134,-1.5984,-0.86494,-0.098508
-0.25097,-0.40897,0.20369,0.95047,1.3617,1.396,0.99663,0.72999,0.93085,1.6975,1.4236,0.46289,-0.72944,-1.7299,-2.1736,-2.1315,-1.9279,-1.3791,-0.64611,-0.54425,-0.67935,-0.15396,0.26517,0.237,0.49918,1.0014,1.5894,1.9904,1.6932,0.79858,-0.088305,-0.73796,-1.0595,-0.72588,-0.039472,0.11811,-0.43798,-0.61574,0.17989,1.0439,1.1644,0.81995,0.62996,0.61338,0.61553,0.4139,-0.38549,-1.2393,-1.3219,-0.28137,-0.2046,0.44404,1.0072,0.69786,-0.12399,-0.4618,0.072103,1.471,2.5467,1.9962,0.90146,0.24693,-0.37514,-0.75436,-0.70083,-0.53964,-0.3996,-0.5595,-0.73302,-0.32529,0.29069,0.51924,0.28071,-0.30592,-0.75292,-0.35443,0.18755,-0.10464,-0.79294,-1.2816,-0.19029,0.77766,0.62477,0.13925,-0.16767,-0.24222,0.22788,0.50804,0.28368,2.0403,2.9938,2.7076,1.7575,0.61212,-0.53798,-1.0793,-0.95031,-0.78725,-0.79728,-0.67488,-0.43526,-0.55025,-0.78073,-0.94759,-1.3771,-1.0999,0.15576,1.1916,0.89732,0.26652,0.55714,0.8716
1.686,0.99093,0.25009,-0.40617,-0.022987,0.43271,0.42988,0.47652,0.6797,0.71185,1.4129,2.0908,1.7918,1.0435,0.85038,1.4469,2.7222,3.5557,2.4182,0.71651,0.50312,0.766,0.43496,0.38314,0.84336,0.91261,0.61803,0.30404,-0.11274,-0.44777,-0.53301,-0.038087,0.84094,1.2863,0.99665,0.38851,0.16412,0.18622,-0.22205,-0.56871,-0.36083,-0.19142,-0.32835,-0.69735,-0.87586,-0.80705,-0.61715,-0.34322,0.10585,1.1442,0.81159,0.72136,0.47098,0.010224,-0.045367,-0.013983,-0.37842,-0.74445,-1.3294,-2.0471,-1.8225,-0.91509,-1.0315,-2.0662,-2.18,-1.2397,-0.091625,0.6311,0.38954,-0.067719,-0.27292,-0.15658,0.050002,-0.15805,-0.41658,-0.9958,-1.4539,-1.1172,-0.41307,0.58768,-0.33644,-1.2494,-1.6263,-1.6404,-1.1013,0.11458,0.82329,0.35811,-1.252,-1.8994,-2.1692,-2.3496,-1.5136,-0.68853,-0.65514,-1.4114,-1.8905,-1.5139,-1.4086,-1.6897,-1.3636,-0.91753,0.66291,1.0847,0.88622,0.91668,0.72716,0.60783,0.75177,0.29163,-0.55475,-2.1693
1.2503,0.11374,0.77536,1.8986,2.2631,2.0379,1.4499,1.2151,1.5945,1.6391,1.3601,0.96846,0.48971,-0.1227,-0.66712,-0.95307,-1.146,-1.049,-0.74726,-0.64751,-0.58992,-0.27957,-0.22024,-0.16937,0.77932,1.7095,1.8124,1.5741,1.3191,0.95435,0.43878,0.010999,-0.077481,0.19731,0.71552,0.98222,0.34303,-0.22491,0.41672,1.1114,1.0654,1.0546,1.3669,1.3257,0.74994,-0.044104,-1.0082,-1.2485,-0.4049,-0.28702,-0.53728,-0.056111,0.33023,-0.30936,-1.1642,-0.99815,0.10387,1.7681,2.8394,2.1179,0.98409,0.53412,-0.10157,-0.90312,-1.1857,-0.91057,-0.8226,-1.6723,-2.4057,-1.9022,-1.1477,-1.0743,-1.1736,-0.894,-0.32731,0.45743,0.97472,0.75952,0.28319,-0.8095,-1.0397,-1.0088,-1.0878,-1.1647,-1.2099,-0.82447,-0.0044215,0.39986,0.1722,1.8125,2.8893,2.8653,1.8886,0.27981,-1.1828,-1.6752,-1.3947,-1.061,-0.98822,-1.3184,-1.3931,-1.2129,-2.0172,-1.6925,-1.24,-0.69779,-0.10983,0.41776,0.67441,0.59033,0.72751,-0.009598
2.2644,1.1988,0.48922,0.14162,0.31141,0.33784,0.3906,0.77029,1.1825,1.0362,1.2199,1.4849,1.5277,1.339,1.0135,0.85414,1.1371,1.5826,1.2788,0.70949,0.89346,1.237,1.2277,0.96517,0.67049,0.62435,0.51823,0.13539,-0.10563,0.079695,0.45809,0.86305,1.2488,1.2252,0.6794,0.029742,-0.1951,0.058649,0.2096,-0.027299,-0.20605,-0.2206,-0.45754,-0.63671,-0.46784,-0.34556,-0.36854,-0.2246,0.62443,0.8453,0.025302,-0.34856,-0.68942,-0.95606,-0.7331,-0.35701,-0.17385,0.028705,-0.10404,-0.85254,-1.2357,-0.92686,-1.1788,-1.7569,-1.5174,-0.7667,-0.11265,0.17108,0.0044711,-0.24815,-0.28658,-0.11237,-0.010118,-0.21355,-0.54089,-0.96203,-1.2982,-1.2339,-0.58464,0.50265,-0.40649,-1.2285,-1.6051,-1.5439,-0.84519,0.072761,0.52194,0.28313,-0.97794,-1.0274,-1.3326,-1.3217,-0.4324,0.12162,-0.2367,-1.228,-2.2757,-2.9578,-3.0833,-2.9613,-2.5006,-1.5442,0.92416,1.294,1.0377,1.0774,1.0647,1.1742,1.3908,1.0868,0.34139,-1.6252
1.1407,1.9442,1.4432,0.12374,-0.95531,-1.4492,-1.1402,-1.0945,-1.6744,-1.1487,0.37299,1.2883,1.5703,1.356,1.4029,1.7176,1.427,1.3424,1.1081,0.64335,0.66834,0.32317,-0.12883,-0.57559,-1.2237,-1.3903,-1.1145,-0.75562,-0.3423,0.47491,1.2423,1.1277,0.59256,0.27475,0.073733,-0.41649,-0.97245,-0.81579,-0.14853,0.33864,0.07318,-0.75635,-0.86959,-0.49414,-0.20522,-0.044503,-0.55305,-0.22686,1.6503,0.22474,-0.60783,-1.1539,-1.1146,-0.57237,0.024782,0.41622,0.51967,0.35068,-0.28818,-0.81994,-0.22468,0.64859,0.31074,-0.88239,-1.561,-1.2257,-0.55888,0.071954,0.68533,0.95958,0.88516,0.70427,0.15546,-0.86089,-1.3216,-1.086,-0.82947,-0.27175,0.76132,0.56938,-0.78797,-1.3526,-1.1835,-0.54434,0.40888,0.91197,0.76234,0.31421,-0.65716,-1.5482,-1.3563,-0.76008,-0.13348,0.61925,0.62106,-0.40913,-0.9295,-0.70756,-0.26932,-0.095591,0.17324,0.79121,1.3016,1.1785,0.75743,0.66039,0.50475,-0.054557,-1.0241,-1.7138,-1.8281,-2.1615
0.57061,0.39447,1.0571,1.528,1.5544,1.2454,0.69385,0.44012,0.58321,1.1672,0.60178,-0.46541,-1.3699,-1.2505,-0.30921,0.30254,0.17185,-0.13011,-0.19427,-0.21004,-0.093151,0.37983,0.49391,-0.027329,-0.21746,0.09675,0.63122,1.2473,1.3399,0.98624,0.59712,0.10522,-0.28946,-0.32767,-0.075897,0.12075,-0.24297,-0.66152,-0.27305,0.48456,0.83169,0.57591,0.3338,0.50624,0.77084,0.69015,-0.3382,-1.2823,-0.79348,-0.50611,-0.32428,0.23416,0.69783,0.71777,0.34276,0.12196,0.36339,0.88321,1.3529,1.4459,1.198,0.76006,0.10989,-0.58874,-1.2257,-1.5894,-1.4893,-1.2129,-0.67724,0.31995,1.0007,0.63629,-0.3703,-1.3812,-1.8057,-1.2226,-0.48348,0.061381,0.62589,-0.81724,-1.182,-0.58425,0.14112,0.24476,-0.046827,-0.25038,-0.10989,0.2287,0.25151,0.99071,2.1375,2.2509,1.6623,0.84756,-0.039824,-0.74577,-1.0369,-0.73782,-0.28269,-0.50537,-1.1451,-1.5647,-1.4602,-1.0605,-0.96735,-0.7876,0.16036,1.2082,1.2948,0.58873,-0.041513,-0.395
