0.26651,-0.024824,-0.6867,-1.4591,-1.2651,-0.53629,-0.18216,-0.91242,-0.73736,-0.55888,-0.098523,0.63432,1.0436,0.33408,0.42468,0.58767,0.43532,0.18098,0.017294,0.062827,0.42198,1.2896,1.649,1.1119,0.33425,-0.54999,-1.4676,-0.21829,0.13716,0.081947,-0.37474,-0.47683,-0.24238,-0.041469,-1.1444,-0.78953,-0.6861,-0.80217,-0.49859,0.064862,0.90908,0.87826,0.62571,0.19324,0.044206,0.36237,0.71471,0.6676,0.22584,-0.23458,-0.44991,-1.0274,-0.32,-0.1402,-0.18674,-0.31983,0.045778,0.57009,0.61999,0.62515,0.82587,1.1927,0.50222,0.85042,1.3161,1.6271,1.7051,1.043,-0.24953,-1.0433,-0.31177,-0.66799,-0.53973,0.034904,0.33214,0.39919,-0.81667,-0.24016,-0.18711,-0.28121,-0.13416,-0.19535,-0.3995,-0.51835,-0.64509,-0.52489,-0.13897,0.24464,-0.3565,-0.21172,0.17463,0.47836,0.49408,0.30675,1.1029,0.78363,0.13438,-0.53797,-0.61586,-0.40266,-0.54703,-0.90288,-1.5902,-1.7225,-0.87279,0.48601,1.6541,1.9168,-0.4783,-1.5794,-1.6701,-1.2409,-0.83409,-0.10764,1.1056,2.3754,1.7689,0.34125,-0.65958,-1.0745,-0.97757,-0.67312,-0.54097,-0.33147,0.23052,0.66381,0.77023,0.70089,0.63855,0.58326,0.51807,0.28518,-0.034272,-0.51173,-1.0245,-1.2501,-1.3879,-1.4986,1.0193,1.2184,1.2925,0.83436,0.66337,1.2016,1.6269,1.3214,0.9755,1.06,0.87654,0.19934,-0.62441,-0.94467,-0.52125,-0.12163,-0.091737,0.00079784,0.16328,-0.0085875,-0.92634,-2.3503,-2.1704,-1.132,-0.45598,-0.073014,0.58142,1.5919,-1.3921,-0.72554,0.25125,0.7639,0.86536,0.63288,0.22935
-1.085,-1.3402,-0.7768,-0.35988,-0.19099,0.24984,0.68354,0.90373,0.32204,0.20958,0.44561,0.73691,1.4032,-0.14534,0.33557,0.91117,0.81039,0.20652,-0.11231,0.68536,1.2535,1.0996,0.58166,0.53254,0.38539,-0.1474,-0.69696,-2.2199,-1.5998,-1.4657,-1.4118,-1.2881,-1.2346,-1.0541,-0.44357,-0.55976,-0.92403,-0.47911,0.61017,1.4439,1.8498,1.4266,0.88614,-0.19954,-0.97744,-0.55846,0.47376,1.174,1.0014,0.76711,0.91046,0.50859,-0.20852,-0.46213,-0.075711,1.0669,1.8337,2.0385,1.7439,0.81387,-0.50313,-1.3039,0.30341,-0.28378,-0.4201,-0.25073,-0.28137,-1.1088,-2.9549,-4.2875,1.0869,0.98492,0.49507,-0.067596,0.5361,1.8345,0.76167,0.33814,0.27184,0.49929,0.35857,0.21531,0.067746,-0.77129,-1.5569,-1.1065,0.50937,2.0865,-0.56154,-1.1736,-1.6437,-1.182,-0.24744,0.53832,1.2787,-0.30581,-2.3423,-2.8234,-1.6227,-0.088511,-1.3056,-1.048,-0.63516,0.080063,0.5095,0.09466,-0.44707,-0.57611,-0.34888,-0.10418,-0.22949,-0.026494,0.14081,0.4239,1.9556,3.2242,1.6262,0.39619,-1.1566,-1.9415,-1.7359,-0.68296,0.90576,1.6327,1.5769,0.97357,0.14497,0.28774,0.54189,0.75664,1.5932,1.8298,0.23692,-1.5692,-1.966,-1.6717,-1.5391,-1.3422,0.93724,0.775,0.82497,0.3293,-0.22824,-0.28421,0.2041,0.93607,1.0187,0.25942,-0.28102,0.089466,0.22398,-0.1374,0.31421,1.2595,1.3849,0.87283,0.45843,0.15831,0.28276,0.3797,-0.86709,-0.88143,-0.57552,-0.81303,-1.258,-1.1276,-0.42686,-0.44059,0.31382,0.82239,0.44137,-0.2283,-0.52588
-1.035,-0.51954,0.25897,0.54858,0.561,0.61725,0.44193,1.8501,1.5299,0.92313,0.24718,-0.8692,-2.252,-0.050857,0.085694,0.023488,0.12095,0.5624,1.221,-2.1815,-1.6792,-0.91975,0.058972,1.1559,1.4218,1.0516,1.2412,-0.25814,-0.16933,-0.13936,-0.43846,-0.93241,-1.4217,-1.6576,-0.48408,-0.32278,-0.25513,0.28861,1.4088,2.4473,1.08,0.19108,-0.55455,-0.67341,-0.66806,-0.95685,-1.2309,-1.4011,-1.4207,-0.62154,0.73506,1.5585,0.24294,0.3882,0.45707,0.25906,0.25273,0.57857,0.34159,-0.34676,-0.91943,-1.3797,-2.2467,-1.2987,-0.45367,0.27154,1.1089,1.9809,2.0633,1.5706,0.6437,0.51212,0.26889,0.16328,0.095318,0.14434,0.057725,0.38246,1.0595,1.2443,0.52824,-0.48487,-1.0945,-1.2773,-1.454,-1.3505,-0.41345,0.68543,-0.28872,-0.69064,-0.76432,-0.55862,-0.44626,-0.23727,0.51023,0.33885,0.59992,0.53008,-0.080108,-0.27126,-1.1314,-1.1485,-0.89489,-0.02577,0.30254,-0.13191,-0.17822,0.40836,0.86737,1.0956,1.2892,1.2347,0.082994,-1.3544,-1.5059,-1.581,-1.5946,-0.98554,-0.15357,0.67468,0.73738,0.73564,0.74933,0.36746,0.33557,0.58648,0.37753,0.46747,0.59904,0.59572,0.59103,0.37096,-0.16599,-0.53497,-0.67312,-0.56609,-0.26461,-0.012014,-1.276,-0.53452,0.10969,0.24086,0.31459,0.72799,0.94183,0.51735,0.28343,0.1385,-0.51001,-1.1172,-1.5301,-1.6394,-0.92598,0.22608,0.64621,0.67595,0.73151,0.66707,1.01,1.4991,1.2235,0.41393,0.36014,-0.14055,-1.2925,-1.6772,0.60903,0.33371,0.37592,-0.34091,-1.3311,-0.99753,-0.29593
1.3908,0.66999,0.20591,-0.39872,-0.75007,-0.88178,-1.2357,-1.0316,-0.47477,-0.15571,0.32792,1.3872,2.2892,-0.85151,-0.020251,0.67266,0.86665,0.30335,-0.43774,2.0817,1.2898,0.67926,0.35474,0.11689,-0.26246,-0.85961,-2.0739,-0.99954,-1.0648,-0.54304,0.23736,0.50266,-0.10394,-1.0138,-0.52967,-0.011416,0.60491,0.64098,0.36317,0.15412,-0.63207,-0.52089,-0.48288,-0.38255,-0.25205,-0.054826,0.23889,0.25468,0.19126,0.37554,0.29276,-0.1735,-1.3131,-0.52363,0.55476,1.4516,1.6724,1.4359,0.70971,-0.42918,-0.93413,-0.71674,-0.33739,-0.029154,0.11096,-0.059093,-0.50962,-1.3215,-1.9622,-2.3087,2.6585,1.496,0.084524,-0.86466,-1.2751,-1.6671,-0.48265,-0.67999,-0.9635,-0.88285,0.016579,1.3442,1.8678,1.6481,1.2934,0.85301,0.33628,-0.32752,-0.036918,-0.071711,-0.29013,-0.23934,0.088429,0.13846,-0.04011,-0.048552,0.32986,0.49599,0.049347,-0.33172,0.40201,0.75052,1.0238,1.0282,0.45683,-0.57819,-0.88145,-0.40138,1.0009,0.96103,0.47214,0.51855,0.79639,0.55342,0.43773,0.64237,0.40278,0.36969,0.0017361,-0.77038,-1.3464,-1.8191,-2.5159,-2.7782,-1.9884,-1.0082,-0.64623,2.1532,1.1653,0.4659,0.43836,0.48173,-0.056481,-1.0929,-1.8032,-1.1462,0.10408,0.67067,1.841,1.2543,0.53475,-0.52011,-1.1207,-0.87219,-0.23432,0.49261,1.3525,2.0413,1.7252,0.81569,0.13701,-0.5334,-0.94529,-0.73528,-0.65835,-0.92579,-0.54784,0.58287,1.3673,1.3951,0.55436,-0.17748,-0.60975,-0.74104,-0.40073,-0.033355,-1.7861,-1.3949,-0.83916,-0.27401,0.19223,0.6362,0.94588
-1.2722,-0.93602,-0.28191,0.89549,1.4895,0.91701,0.19104,-0.30697,0.20435,1.17,1.5369,0.86215,0.55921,0.61579,-0.25061,-0.25558,-0.090977,-0.57714,-1.3366,0.79658,0.23358,-0.57856,-0.93229,-0.82848,-1.105,-1.2879,-0.9978,-0.8236,0.042133,1.2751,1.4139,0.46566,0.0083763,-0.047013,1.3447,0.46746,-0.091836,-0.21121,-0.26433,-0.1753,-0.51737,-1.151,-1.6491,-1.6022,-0.98776,-0.28494,0.33764,0.87508,1.2478,1.311,0.78498,0.0017963,0.050753,0.28845,1.0721,1.4527,1.276,0.81724,-0.2434,-1.3599,-1.9316,-2.3939,1.1122,1.0105,0.42764,-0.32396,-0.38035,-0.12316,-0.61606,-1.475,1.4201,1.0808,1.0703,0.51894,-0.26455,-0.45647,-0.15886,-0.50472,-0.30545,0.32188,0.51689,0.1598,-0.15606,0.10958,0.37327,-0.066701,-0.61161,-0.8136,0.49408,0.024267,-0.76845,-1.31,-1.1482,-0.7399,0.36663,0.45486,0.14451,-0.30423,-0.39808,-0.1685,2.8429,2.531,1.8302,0.55238,-0.58221,-0.99269,-0.86344,-1.1085,-0.70075,-0.34891,-0.86597,-0.88088,-0.27259,0.30077,1.0157,1.2594,-0.71125,-0.64916,0.038802,0.46428,0.33923,-0.016542,0.010893,0.47237,0.90113,0.56202,-0.34706,-1.2666,-1.371,-1.142,0.076847,1.1215,0.65391,-0.34421,-0.60476,-0.091964,0.31279,-0.010464,1.1381,1.0116,0.72398,0.13188,-0.76,-1.242,-0.91371,0.018702,0.68824,0.042798,-0.68385,-0.18966,0.52565,0.78364,0.85923,0.55731,0.30695,0.51347,0.51836,0.10105,-0.36498,-0.7586,-0.45281,-0.84631,-1.4811,-1.2761,-0.128,0.73007,0.58638,0.64017,-0.1386,-0.54388,-0.22903,-0.046623,-0.11963
0.33479,0.080401,-0.47905,-0.95971,-0.75895,-0.20532,0.439,-1.52,-0.58362,-0.16521,0.18696,1.0743,2.0329,-0.74356,-0.099157,0.32681,0.29826,-0.10507,-0.54416,1.1681,1.1912,0.41642,-0.80424,-1.1757,-0.6615,-0.014097,0.21141,-1.6612,-0.84603,-0.019619,0.78014,1.3779,1.2977,0.93735,-0.50513,-0.46354,-0.05284,0.095681,-0.31612,-1.0162,-0.69712,-0.23888,-0.0095576,0.01659,0.37057,1.0988,1.6476,1.5649,0.92758,0.38923,0.30545,0.28734,-1.2851,-1.4243,-0.85056,0.22937,0.92489,0.83039,0.24339,-0.34765,-0.52776,-0.38878,3.1382,2.4668,1.488,-0.12506,-1.7237,-2.9437,-3.5471,-3.7012,2.9205,2.141,0.87859,-0.75737,-1.3393,-1.2289,-1.8378,-1.5412,-1.6261,-1.5508,-0.68067,0.64191,1.7223,2.0848,2.1421,1.9924,0.84081,-0.63913,0.67742,0.50023,0.14942,-0.47155,-0.51333,-0.25056,-0.31392,-0.58541,-0.58361,-0.23035,-0.10047,-0.19815,1.9815,1.3858,0.90412,0.22444,-0.8032,-1.9449,-2.2929,-1.7678,0.99546,1.0349,0.45874,0.23796,0.63608,0.92568,0.28757,-0.5768,-0.36247,0.56811,0.65583,0.10577,-0.14934,-0.20283,-0.21251,-0.44727,-0.98926,-1.5826,-1.9164,2.0081,1.5401,0.89188,0.67443,0.92129,0.80716,0.18755,-0.6482,-1.035,-0.6941,-0.32124,1.3804,1.0546,0.51151,-0.19704,-0.60255,-0.89651,-1.1748,-1.0298,-0.80955,-0.60669,-0.03484,0.52538,0.67961,0.53543,0.61659,1.0289,1.0426,0.47042,0.10746,0.47865,0.97869,0.58357,-1.0736,-1.2676,-1.5608,-1.2307,-0.2378,0.45666,-0.12479,-0.095673,-0.17883,0.010126,0.47397,0.59208,0.24387
-2.4942,-1.3297,-0.42546,0.47808,0.68352,0.37367,0.24213,0.17512,-0.039875,1.1463,2.1998,0.72223,-0.69808,2.6145,1.0972,1.5621,1.7113,-0.52409,-3.307,-1.1545,-0.15016,0.57699,0.84753,0.90075,0.17616,-1.0466,-1.2267,0.73579,0.71235,0.80919,0.77478,0.64164,0.33203,-0.24057,1.3275,0.43223,-0.38533,-0.63068,-0.60845,-0.54911,-1.0024,-0.84818,-0.21348,-0.549,-0.96323,0.0046722,0.60817,0.5858,0.72644,0.35004,0.0069889,-0.26191,-2.803,-2.1113,-1.3346,0.2781,1.2985,0.29919,-0.6586,-0.018479,0.80107,1.2341,1.232,0.058872,-0.37885,-0.19758,-0.13895,-0.37465,-1.1764,-1.986,0.55423,1.1189,1.9688,0.85417,-0.080323,0.52926,-1.1151,-1.3939,-0.54801,0.49025,0.34773,-0.094053,-0.11731,-0.0048909,0.10619,0.38126,-0.055179,-1.3925,1.3769,1.2144,0.49661,-1.4747,-2.1197,-1.2258,-1.701,-1.2997,-1.7564,-1.4577,0.11333,1.5295,1.5881,1.6783,1.9922,1.7224,0.67243,-0.47871,-1.7665,-3.3519,-1.9028,-1.9054,-2.0398,-0.66733,1.0996,2.1827,2.5032,2.8388,1.7753,1.4787,2.3508,1.9948,0.23755,-0.7711,0.79176,2.9401,2.3652,-0.052539,-1.6825,-2.3294,-1.4116,-0.23736,0.53676,0.13916,-0.76241,-0.85369,-0.13783,0.15652,-0.76186,-1.8386,1.5679,0.23299,-0.60962,-0.17081,-0.321,-1.1279,-1.1142,0.27076,1.3623,0.21212,-0.6882,0.47753,1.4943,1.0747,0.78201,1.2485,2.0296,2.6059,1.7737,0.13794,-1.1233,-2.7126,-3.99,-3.5628,-3.3742,-2.0387,0.33662,2.2394,0.71905,0.70748,-0.68029,-1.0932,0.35893,1.1957,1.2115
-0.68434,-0.50925,-0.71329,-0.82371,-0.32361,0.42169,1.0297,-0.29384,0.083988,0.6963,1.6542,2.2229,2.2055,-0.96782,-0.44517,-0.40277,-0.67469,-0.8137,-0.36444,0.80047,0.2127,0.021744,-0.11685,0.10715,0.62154,0.66111,-0.21713,-2.6451,-1.3848,-0.65098,0.088751,1.2723,1.5177,0.84002,-0.72948,-0.32433,0.13082,0.1472,0.11443,-0.0081289,0.10674,-0.020071,0.14451,0.20902,0.24111,0.29337,-0.15641,-0.79727,-1.0208,-0.77179,-0.17636,0.46629,-0.62146,-0.84927,-0.52959,0.003114,0.50287,0.56468,0.39354,0.22851,-0.019137,-0.35283,3.3448,2.8907,2.3145,1.3344,-0.22866,-2.2147,-3.5966,-4.3568,2.6627,1.9974,0.93042,-0.61034,-0.9641,-0.27996,-0.61513,-0.04943,-0.40692,-1.0639,-0.92318,-0.28555,0.21442,0.33471,0.23007,0.08952,-0.044149,-0.0045512,-3.0517,-1.8107,-0.090582,1.16,1.6217,1.5347,2.2387,1.4133,0.78762,0.049902,-0.9769,-1.8307,-0.42382,-0.33211,-0.59892,-0.94815,-0.70592,-0.55324,-0.39639,0.16696,0.92029,0.51407,0.64407,1.0846,1.2649,0.74941,-0.24346,-0.84527,-1.1474,-0.78244,-0.67581,-0.91063,-1.2597,-1.5348,-1.3672,-0.96366,-0.92632,-1.1507,-1.2102,1.2115,1.2585,1.3394,0.90761,0.74537,1.0724,1.2526,0.89843,0.19383,-0.12168,-0.077911,1.1182,0.73234,0.59641,0.34479,-0.075241,-0.1993,0.087112,0.36442,0.25599,0.22946,0.36217,0.043373,-0.48937,-0.65622,-0.51798,-0.24195,0.15458,0.51752,0.51578,0.36915,0.24807,0.1383,0.20808,0.57228,0.37168,-0.25337,-1.0857,-2.2119,0.11239,0.26042,0.53744,0.34225,-0.16915,-0.71839,-1.1496
-1.6939,-0.23472,0.58644,0.66893,0.2014,-0.14568,-0.30176,0.12272,-0.079061,0.40967,0.95036,0.17851,-0.55455,1.7484,0.62742,0.96321,1.0914,-0.31369,-2.254,-0.9222,0.011315,0.96321,1.5518,1.1584,-0.18777,-1.3523,-1.4236,1.2047,1.2409,1.1112,0.50554,0.26493,0.39735,0.055353,0.94795,-0.2698,-1.4588,-1.7293,-1.348,-0.82343,0.070562,-0.6195,-0.6386,-0.70054,-0.9136,-0.54614,-0.25158,0.1877,0.87923,0.62533,-0.11326,-0.80541,-2.0397,-1.6711,-1.1621,0.3965,1.3074,0.29728,-0.51586,0.21821,1.09,1.4431,0.20126,-0.25417,0.19829,1.1714,1.413,0.95517,0.24893,-0.30684,0.13754,0.51223,0.97375,0.50169,-0.10821,-0.20781,-0.69237,-1.0177,-0.83387,-0.58791,-0.99709,-1.2229,-0.45718,0.47799,0.49091,0.26871,-0.072318,-0.90897,1.7489,1.6926,1.2012,-0.64687,-1.8544,-1.8584,-0.32574,-0.03898,-0.77848,-0.89038,0.14552,0.95157,1.2258,1.1588,1.2348,1.0412,0.47676,0.1244,-0.61272,-2.2284,-2.3523,-1.8804,-1.0324,0.038571,0.83746,1.1597,1.0028,1.4729,1.9746,1.9218,2.2738,1.5121,-0.076462,-0.79224,0.58394,2.2743,1.4121,-0.9505,-2.4325,-1.1401,-0.47496,0.36237,0.76206,0.2986,-0.31386,-0.65794,-0.48319,-0.17034,-0.66617,-1.4272,1.0102,0.62667,0.53699,0.69569,0.1508,-0.52688,-0.35319,0.63466,1.0684,-0.041035,-0.87331,-0.31806,0.38622,0.09073,-0.37296,0.063368,1.0874,2.001,1.9327,0.52871,-1.3735,-3.199,-3.8697,-3.2356,-2.7783,-1.448,0.90816,3.1668,0.40727,0.54543,-0.25095,-0.63789,0.090524,0.50502,0.47651
-1.1376,-0.25353,-0.10796,-0.44096,0.088804,1.0402,1.2883,-0.20396,-0.40054,0.5095,2.17,3.0086,3.0864,-1.8598,-1.0843,-0.5164,-0.52034,-0.9018,-1.1124,2.5289,1.6512,1.066,0.40138,0.38116,0.81876,0.61799,-0.16803,-1.9794,-1.2608,-1.4368,-1.5083,-0.53768,0.080665,-0.30041,-0.84466,-1.0464,-1.099,-1.4924,-1.9042,-1.9135,2.1862,1.4251,0.64524,0.42062,0.77244,0.95178,0.13758,-0.91923,-1.5762,-1.4913,-0.63,0.10237,-1.7487,-0.82529,0.70142,1.7846,1.9967,2.0126,1.7975,0.68112,-0.43675,-0.79833,0.14419,0.17929,0.54907,0.55306,-0.24147,-1.9127,-3.4776,-4.2228,2.4012,1.2252,-0.27885,-1.3579,-1.0081,-0.034347,-2.1418,-1.045,-0.046492,0.6584,1.5363,2.1976,2.0585,1.0435,-0.080715,-0.35399,-0.18528,-0.20174,-1.2343,-0.59956,0.18704,1.1309,1.3778,0.81188,2.4497,1.4343,0.52447,-0.061174,-0.80866,-1.5575,-1.3721,-1.2428,-1.3358,-1.2796,-1.0114,-1.0941,-1.2054,-0.69245,0.59725,0.35823,0.56056,1.3691,1.9943,1.5865,0.31498,-0.42574,-0.29994,0.077686,-0.27599,-1.1286,-1.2264,-0.64949,-0.21514,-0.41299,-1.3059,-1.7694,-1.5049,1.4828,1.4382,1.1327,0.054722,-0.43447,0.30383,1.3442,1.9035,1.073,-0.16106,-0.13642,-1.1102,-1.0596,-0.80472,-0.94813,-0.961,-0.3296,0.30009,0.68645,0.94766,1.2851,1.6674,1.4572,0.4089,-0.28179,0.25706,1.1545,1.8173,2.1036,1.5072,0.34331,-0.6328,-1.4269,-1.763,-0.35097,-0.0059322,-0.28443,-0.79765,-1.6975,0.59891,-0.054673,-0.59271,-0.58014,-0.6145,-1.3126,-1.9302
-0.4711,-0.62145,-0.72095,-1.2796,-1.1719,-0.33259,0.18826,1.3729,1.07,0.56264,0.20688,0.25331,-0.051671,-0.46576,0.94992,1.7119,1.0237,0.32814,0.85079,-1.1776,-0.7643,0.37027,1.634,2.1407,1.4574,0.28955,-0.90386,-1.5439,-0.68303,-0.2003,-0.14673,0.026056,-0.25829,-0.93387,-0.48656,-0.71209,-0.9936,-0.94149,-0.22329,0.63087,0.53423,-0.026735,-0.44831,-0.75281,-0.8494,-0.41878,0.097404,0.16484,-0.010691,0.21033,0.647,0.42362,-0.21193,0.013314,0.16143,0.35061,0.3868,0.32065,0.08006,-0.23315,-0.093431,0.67007,-1.292,-0.19506,1.2063,2.1977,2.187,1.0106,-0.75393,-1.8443,0.61924,-0.17065,-1.2011,-1.3601,-0.56317,0.16933,0.61404,1.0024,1.0375,0.4592,-0.21553,-0.59482,-0.65871,-0.67559,-0.84026,-0.74974,0.083689,1.3002,0.42115,0.40978,0.27315,0.16226,-0.17306,-0.84255,1.8626,1.5336,1.1513,0.18132,-0.90499,-1.5759,-0.13848,-0.52956,-1.4912,-1.9928,-1.7049,-1.011,-0.06921,0.65308,1.072,0.87814,0.89732,0.93789,0.55428,-0.21548,-0.34981,0.028108,-0.31862,-0.18295,-0.2479,-0.61508,-1.1381,-1.4398,-1.3704,-1.1689,-0.93317,-0.55269,-0.0405,2.958,2.1823,1.3888,0.19835,-0.88139,-1.4397,-1.6186,-1.6342,-1.242,-0.63688,-0.10083,0.32674,0.75474,0.87314,0.32056,0.19289,0.79261,1.5047,1.9393,1.9833,1.7761,1.0695,-0.0067264,-0.69897,-0.64249,0.21479,1.2949,1.475,1.0661,0.70738,0.19548,-0.61891,-1.7827,-1.7298,-0.96431,-0.55317,-0.41797,-0.037975,0.6971,-2.6846,-2.0496,-0.89019,0.091118,0.69207,1.1864,1.6964
1.8503,1.7613,0.73887,-1.0449,-1.9271,-1.5773,-1.1067,-0.84648,-0.50749,-0.15754,0.11384,0.49498,0.7553,-1.4766,-0.70701,0.1499,0.34559,-0.80212,-2.0677,3.3583,2.6139,2.2329,2.9773,3.1658,1.6125,-0.45687,-1.8954,-1.2811,-1.4289,-1.3031,-1.2485,-1.4656,-1.1662,-0.50054,-0.39179,-0.1739,-0.033001,-0.16272,0.041954,0.34364,-0.82183,-0.82111,-0.64665,-0.01989,0.47557,0.85346,1.0818,0.31459,-0.67511,-0.47296,0.50966,1.3121,0.52327,0.61364,0.27855,0.15892,0.012175,0.10846,0.99359,1.7663,1.1703,0.089689,0.85202,0.44281,0.068076,-0.50099,-1.2961,-1.4431,-0.91949,-0.48024,-0.46476,-0.87646,-0.70606,0.28558,0.50967,-0.26606,1.4226,-0.37703,-2.3401,-2.9646,-2.6922,-2.0283,-0.06614,2.2904,2.8608,1.8491,0.6685,-0.057143,-0.64181,-0.61409,-0.1078,0.24211,0.44277,0.88564,-0.35185,-0.016012,-0.0216,0.03299,0.44372,0.9124,1.0594,0.71416,0.61293,0.39409,-0.45553,-1.3657,-1.562,-1.4209,-0.26928,0.4077,0.20001,-0.126,0.18747,0.90521,1.5049,1.347,0.23537,0.069896,0.15646,-0.017526,-0.7294,-1.383,-1.9133,-1.9259,-1.0765,-0.24658,0.46208,3.6853,2.7035,1.537,0.83536,0.52247,0.075353,-1.2412,-2.4922,-2.3881,-1.59,-0.9804,-0.11198,-0.58135,-0.72694,-0.42303,-0.41297,-0.42314,-0.068636,0.064601,0.16974,0.80855,1.4844,2.0497,2.5452,1.7651,0.20814,-0.34503,-0.41172,-0.19163,0.24335,-0.18437,-0.61304,-0.52065,-0.73914,-0.75795,-0.62434,-0.5147,0.38887,2.128,-1.2466,-0.42233,0.2998,0.16777,0.0023486,0.28887,0.46006
0.96785,-0.057995,-0.69023,-0.84784,-0.50191,-0.30065,-0.63431,2.2426,1.4098,0.29635,-0.60304,-1.3164,-2.0338,-0.58899,0.38596,0.77391,0.32904,-0.10138,0.077594,-0.31382,-0.59457,-0.45335,0.34149,1.338,1.4935,1.098,0.95522,-1.2663,-0.74489,-0.52422,-0.64552,-1.0137,-1.3587,-1.4823,0.94307,0.16754,-0.027944,0.27383,0.0054721,-0.54112,1.3663,0.95478,0.064581,-0.33441,-0.23114,-0.2639,-0.5129,-0.94138,-1.1594,-0.13487,1.512,2.2691,-0.16688,0.37516,0.92487,1.5266,1.5124,1.4746,1.1985,0.18033,-0.95927,-1.5361,-2.6704,-1.0757,0.4842,1.0661,0.87719,-0.078164,-1.5345,-2.4174,2.1002,0.85033,-0.67886,-1.2495,-0.75434,-0.14796,1.9426,1.3027,0.74371,0.25997,0.10218,0.5188,0.38494,-0.43593,-0.8563,-0.63145,0.0075541,0.80934,0.63994,0.31704,-0.22261,-0.30233,-0.24196,-0.48809,1.7684,1.127,0.70825,-0.134,-1.3348,-1.9977,-1.902,-1.6592,-1.5267,-0.83645,-0.25439,-0.68573,-1.4576,-1.6808,0.3129,1.1476,1.5342,1.7755,1.4921,0.8202,0.88487,1.4636,1.2673,0.5162,-0.28156,-1.0305,-1.4843,-1.4867,-1.3377,-0.83729,-0.048755,0.39248,0.62089,2.0441,1.5342,1.2852,0.63514,-0.34989,-0.97243,-1.0669,-1.1032,-1.1943,-1.1499,-0.97684,-0.46651,-0.27483,-0.40073,-0.83273,-0.72793,-0.086998,0.74438,1.6856,2.2714,2.0652,0.92892,-0.46077,-1.3515,-1.5681,-0.84755,0.28242,0.78056,0.66368,0.0047716,-0.36413,0.58185,1.7671,1.5959,1.2079,1.0358,0.089448,-1.3172,-2.0666,-1.6767,-1.7672,-1.3722,-0.6115,0.20233,0.99282,1.7856
1.0602,0.58056,-0.027811,-0.28691,-0.15858,-0.22239,-0.43883,-1.5965,-0.93219,0.014848,0.8376,1.1828,1.1993,0.65503,0.98249,1.7721,1.7414,0.52111,-0.69065,1.1399,0.70891,-0.075347,-0.558,-0.61346,-0.69843,-0.90871,-1.2292,-1.4867,-0.9645,-0.43301,0.32948,0.84194,0.96649,1.1027,-1.0871,-0.79212,-0.44823,-0.089796,0.37504,0.95903,-0.10346,-0.47215,-0.60654,-0.50473,-0.25451,0.20602,0.73567,1.1146,1.0539,0.12885,-0.96023,-1.5481,0.038912,0.12195,0.15474,0.38614,0.41991,-0.019938,-0.33473,-0.45436,-0.76042,-0.90366,1.2371,0.50791,-0.29275,-0.81576,-0.90014,-0.80257,-0.71462,-0.62589,-0.24018,-0.015909,0.36953,0.20569,-0.41976,-0.92639,-0.33005,-0.84309,-0.64446,-0.14966,0.097945,0.42316,0.73822,0.71693,0.51087,0.33396,0.23087,0.15745,0.82746,0.8522,0.43574,-0.33696,-0.74803,-0.86164,-0.20562,-0.3795,-0.52095,-0.2044,0.052158,-0.01619,1.8537,1.1915,0.58644,0.14218,-0.080236,-0.11125,-0.088204,-0.0094337,0.60161,0.32683,-0.33633,-0.74499,-0.90157,-0.86181,-0.69832,-0.82448,-0.34543,0.27079,0.94882,0.95587,0.42692,0.094528,0.10499,0.039121,-0.4166,-0.99506,-1.5035,0.64378,0.65548,0.71356,1.1687,1.4575,0.86088,-0.12538,-0.85735,-1.0796,-0.81174,-0.64927,1.2089,0.5816,-0.28651,-1.1138,-1.4102,-0.83086,-0.20301,0.11767,0.67576,0.94082,0.89777,1.0409,0.94319,0.31741,-0.21155,-0.39549,-0.31425,0.19566,0.56498,0.2477,-0.27387,-0.578,-1.0678,-1.265,-1.1571,-0.23575,1.125,1.9881,-0.47801,-0.66479,-0.98291,-0.96553,-0.43158,0.029399,0.24688
