-0.26463,0.20102,0.692,0.82942,0.68573,0.42362,0.54998,0.59409,0.28867,0.2708,0.53932,0.19942,-1.2645,-2.5202,-2.354,-1.3469,-0.82796,-1.1575,-1.3624,-1.283,-1.3523,-0.88299,0.55881,1.688,1.3658,0.41294,-0.28453,-0.49996,-0.27199,0.38395,1.1297,0.39974,-1.2336,-1.7959,-1.0198,0.43027,1.0309,0.60488,0.10821,-0.085961,0.87807,2.1495,1.5192,0.15783,-0.12769,-0.4407,-1.0515,-1.4738,-1.9475,-1.3278,-0.28022,-0.2731,0.044642,0.33674,0.33596,0.62319,0.066119,-1.2573,-2.3396,-2.7071,-2.4167,-1.781,-0.88807,0.15771,0.81774,0.69953,0.35108,0.20381,0.24867,0.62366,0.84971,0.059209,-0.64799,-0.02905,0.39056,0.38577,0.76133,0.61849,0.13056,-0.022038,-0.17034,0.013817,0.75099,0.82049,0.062144,-1.054,-2.3895,-2.9035,-2.1543,-1.1029,-0.40892,0.12359,0.066305,-0.15957,0.67181,1.3298,0.50454,-0.21034,0.48998,1.7671,2.3882,1.7819,0.15738,-1.1635,-1.5617,-1.874,-2.2154,-1.4942,-0.034145,0.45134,-0.38104,-2.2999,-3.1244,-2.1127,-1.3571,-1.0854,-0.22992,3.0082,2.7266,1.7352,0.28659,-0.61367,0.26751,1.3822,1.0284,0.079571,-1.3165,-2.5534,-2.0539,-0.72318,0.14173,0.50533,0.32734,0.1123,0.0029951,-0.19512,-0.50839,-1.0687,-1.5145,-1.745,-1.3747,0.92866,1.0769,0.31748,-0.38218,0.05159,1.0059,0.75933,-0.058888,-0.14387,-0.26935,-0.47069,-0.90725,-1.7662,-1.3802,0.50247,1.3166,0.70999,0.84719,1.7223,2.6484,3.403,3.9527,3.3649
1.9396,1.428,0.13275,-1.0877,-1.426,-0.85441,-0.34001,0.066414,1.2723,2.7341,3.7795,4.3106,3.9864,2.0321,-0.32949,-0.50192,0.79898,1.9469,2.6829,3.0035,3.4832,3.5664,2.1386,-0.12421,-2.1729,-2.2298,-0.32031,0.93008,1.6876,2.4938,1.4889,-0.13896,0.24095,0.93685,0.31707,-0.27989,1.048,3.108,2.5693,0.39967,-0.25822,0.31913,-0.70493,-2.6932,-2.2283,-0.50798,0.53991,1.7333,3.083,4.1116,4.3567,3.5514,2.3094,1.4,0.40325,-0.91557,-0.4221,1.9261,3.5146,3.6249,2.55,1.8681,2.3615,2.9082,3.0946,2.717,2.2878,2.2845,1.5966,0.13533,-0.63127,-0.64091,-0.044486,0.64529,0.6305,1.1228,1.1672,-0.38409,-0.76244,0.33869,0.76409,0.51772,-0.79236,-2.6585,-1.967,0.14759,0.7059,1.2507,3.0807,5.2154,6.2419,5.0329,3.2281,2.648,1.8553,0.66649,0.33758,0.41067,-0.57975,-2.6444,-3.1884,-2.0021,-1.3789,-0.75338,1.0056,3.0583,5.0377,5.3986,3.4688,1.8451,1.0725,0.46783,0.61573,1.4946,2.4047,2.5748,1.3776,-0.72097,0.1056,0.8811,1.1005,-0.090633,-1.5429,-1.2963,0.18215,1.4309,1.6796,1.9083,2.732,3.3877,4.6386,6.3148,6.2424,3.895,0.7781,-1.1355,-2.2002,-2.8134,-1.799,-1.1653,-1.8859,-1.643,-1.0833,0.29938,2.718,4.6389,5.0479,4.6988,3.4384,0.88931,-1.784,-3.1896,-1.9818,-2.376,-4.0135,-3.6612,-2.2094,-2.0165,-3.1236,-5.7278,-8.8657,-10.843,-10.916,-5.71
0.2584,0.14143,0.30635,-0.38142,-0.70627,-0.29251,-0.25672,0.020254,1.2019,2.2969,2.3849,1.9005,1.1253,-0.71976,-2.4505,-1.5447,1.1032,2.6698,2.3094,1.6784,1.9403,1.8954,0.94932,-0.49166,-2.4167,-2.9055,-1.5025,-0.33694,1.4588,3.2604,2.2305,-0.0040453,-1.0505,-0.99889,-0.73644,-0.57789,0.66761,2.0784,1.6327,0.69049,1.2011,2.3603,1.6019,-0.94795,-2.2978,-2.0965,-1.4778,-0.34551,0.4128,0.96452,2.1012,2.5386,2.0268,0.67319,-1.4455,-2.8755,-1.7158,1.2763,3.2772,3.866,3.6119,2.5785,1.4366,1.7472,2.4754,1.9372,1.3912,0.98232,-0.46993,-2.0338,-1.932,-0.68053,1.059,2.3684,1.8608,1.0672,0.69541,0.11165,0.068234,-0.12284,-0.68403,-0.87763,-1.5338,-2.5715,-2.4896,-1.7351,-1.3957,-0.34714,1.91,4.2361,4.8912,3.0714,1.2894,1.0293,0.39638,-0.59786,-0.27166,0.61938,-0.018656,-1.8015,-2.1161,-1.0253,-1.1377,-1.8624,-1.1197,0.62834,2.7265,3.7127,2.5793,1.2455,0.4735,0.020798,0.53291,1.5718,2.3477,2.6681,1.8675,-1.4769,-0.58048,0.36774,-0.18873,-1.6404,-2.5392,-1.7853,0.036422,1.3969,1.4195,1.2339,2.0295,3.0849,3.6084,3.7879,3.3129,1.3382,-0.59153,-1.1518,-1.9808,-3.0905,-3.2107,-2.9143,-1.986,2.504,2.6798,2.69,3.2757,3.2569,2.665,2.2109,1.1836,-0.57452,-2.2618,-2.1431,-0.74518,-1.3236,-2.9925,-2.1523,0.32128,0.90987,-0.489,-2.7628,-5.3767,-6.7501,-6.1655,-3.3696
-1.8491,-3.569,-3.5192,-2.4111,-1.5503,-0.8169,-0.11186,0.10232,-0.19174,-0.30342,-0.63749,-1.0937,-0.29271,0.98306,1.0567,0.48252,0.61706,1.1007,1.5425,2.7093,3.8857,4.21,3.5163,1.7217,-0.42406,-2.3427,-3.7928,-4.2478,-3.4342,-1.8264,-0.88672,-1.2159,-1.5236,-0.66149,0.6092,1.128,1.515,1.607,1.081,0.94188,1.4988,1.7534,0.15753,-2.7261,-4.675,-5.2514,-4.5838,-2.6177,-0.90077,-0.6516,0.074705,2.8983,4.7574,1.9193,-3.5603,-6.8128,-6.5476,-3.44,0.89778,4.1709,5.4784,5.3243,5.1141,6.0541,7.6787,7.872,4.9878,-0.035011,-3.9938,-5.1404,-5.0787,-5.2103,-5.0351,-4.1651,-3.4762,-4.1802,-5.0485,-2.9044,1.8124,5.3349,5.5786,3.5349,2.227,3.0238,4.0033,2.2951,-0.92303,-2.439,-1.3148,1.9984,4.3328,3.43,0.89921,-1.6493,-3.8652,-5.0348,-5.078,-4.679,-3.559,-2.3416,-2.0848,-2.8159,-4.2416,-4.1493,-1.1807,2.1242,2.9434,0.93084,-1.7494,-2.7893,-1.5025,1.0863,3.6068,5.521,5.2029,2.8485,1.1762,-0.35401,-1.446,-2.1484,-3.1088,-4.7609,-5.3971,-3.0986,0.65323,2.9219,4.0095,4.8476,5.0023,4.7938,4.5383,3.3089,0.48311,-3.0323,-5.6603,-5.9964,-4.7797,-3.5416,-2.5968,-1.6722,0.4574,5.4139,5.1296,3.2893,1.0096,0.237,0.75235,0.9288,0.41293,-0.37923,-1.1783,-1.1811,-0.67634,0.032507,0.53517,1.2656,1.5233,0.21472,-0.98534,-1.4488,-2.7085,-3.4657,-2.1189,-0.69938
-0.7668,-0.48815,0.43319,-0.56792,-2.6386,-3.0874,-2.347,-1.4135,-0.0069761,1.3991,1.8405,2.0607,2.2987,1.9634,1.1168,0.27321,0.17065,0.0087786,-1.0541,-1.46,-0.39119,0.58974,0.17714,-1.1726,-2.2997,-3.3121,-4.4204,-4.4691,-2.6923,0.53698,2.7842,3.2321,3.7924,3.8692,2.4616,0.71095,0.32226,0.69682,0.73205,1.5544,2.3737,1.0623,-2.5395,-6.2344,-7.2487,-6.272,-4.5752,-1.9587,0.29425,1.4339,2.1514,3.0215,3.5741,1.9609,-2.0644,-5.8806,-6.0748,-2.0467,2.1878,3.5965,2.9104,1.7851,1.6916,2.8595,4.0501,3.7705,1.4479,-1.8155,-3.7363,-3.2284,-2.1957,-2.0732,-1.9184,-1.4781,-1.7233,-2.6519,-2.3898,-0.083666,2.7783,4.2467,3.8393,2.9823,3.2542,4.5476,4.4542,0.90273,-3.3344,-3.9038,-0.63955,3.5411,4.3625,1.1127,-2.205,-3.953,-5.0536,-5.1399,-4.121,-2.9425,-2.0571,-2.2306,-2.944,-3.6328,-5.2375,-5.3537,-1.7534,2.9057,5.2061,3.5205,-0.64707,-3.1635,-2.3362,-0.15657,2.1807,4.126,3.8324,2.2039,1.8166,-0.21966,-2.9327,-3.8015,-4.64,-6.3962,-6.2703,-3.4648,0.86197,4.9611,8.0125,10.179,10.435,7.9739,4.509,2.0078,0.22848,-1.6209,-4.2164,-6.0829,-5.9547,-5.2902,-4.9838,-5.4025,-5.2192,0.97183,2.0797,1.6452,1.5502,2.8876,4.5138,4.8147,3.6431,1.7099,-0.81461,-3.5596,-2.7875,-1.5715,0.40769,2.8251,3.4257,2.0245,1.7242,1.9665,0.13644,-2.0069,-2.5115,-2.5523
-0.62928,0.23193,1.9566,1.9018,0.052065,-1.6291,-2.9104,-3.5661,-3.0894,-2.4857,-2.7006,-2.8217,-2.4329,-1.2009,0.40255,1.2329,1.8448,1.9688,1.1799,0.7524,1.1686,1.5015,1.1392,0.44905,-0.16836,-1.5361,-3.5741,-4.2076,-2.208,0.92171,2.2764,1.5095,-0.0332,-1.0897,-0.85919,0.027139,1.0414,1.6097,1.8383,1.7878,0.53987,-1.0177,-2.337,-4.1567,-5.8286,-6.6728,-5.6825,-2.744,-0.94758,-1.0253,0.076624,2.8866,5.0002,4.1321,0.34813,-4.1707,-6.77,-5.4161,-1.3905,2.307,3.7122,3.1414,2.3333,2.4858,3.8504,4.6561,3.1961,-0.14429,-2.9363,-3.0452,-2.4413,-3.2319,-5.1903,-6.8599,-6.0449,-3.986,-2.4657,-0.64554,2.2954,5.5329,5.7655,2.8391,1.5721,3.4306,5.3672,4.1267,0.19624,-1.8252,0.00020353,2.9646,3.6573,1.4998,-0.89856,-2.2031,-3.7994,-5.2057,-5.5867,-6.0403,-5.6353,-4.487,-3.9651,-3.8216,-4.4174,-4.0488,-0.9626,2.556,3.6241,1.288,-2.4692,-3.973,-1.8976,0.93899,1.7923,1.9845,1.6541,0.85111,1.8039,1.6217,-1.0786,-2.86,-3.9771,-5.8167,-7.2091,-5.2939,-0.013536,4.6053,7.2138,8.7104,8.5073,6.5646,4.2032,2.5926,0.29599,-2.9216,-5.3241,-6.1793,-5.0949,-3.6133,-3.562,-4.0591,-3.4478,0.6867,1.8476,1.2272,-0.39353,-0.61576,0.93348,2.3002,2.6197,2.1782,1.0651,-1.2198,-1.638,-0.71087,0.57822,2.1981,4.1372,4.2621,2.7113,1.0694,-0.35371,-0.60952,0.16577,-0.44097
1.4061,1.4545,2.6946,3.0197,1.3636,-0.21025,-0.16083,-0.043806,-0.96362,-0.024983,1.6888,-1.1712,-4.5483,-2.9593,0.54878,2.7707,3.0782,3.9744,7.5632,10.948,10.479,5.6393,-0.18371,-3.2673,-3.2052,-1.7821,-0.98461,-1.1187,-0.66203,0.4209,1.6182,2.5041,1.0385,-1.5729,-1.3158,1.9117,4.8827,6.7646,7.2737,3.7094,-1.94,-3.4959,-1.3964,-0.2433,-0.84362,-1.2864,0.13212,2.9224,4.7817,4.0296,2.2952,1.813,1.7515,0.57432,-1.875,-4.5833,-5.6283,-4.6105,-3.7784,-2.5742,0.40719,3.4644,5.4632,7.4607,9.4817,9.2885,7.4565,5.3626,2.933,1.8898,2.4195,1.4187,-3.0312,-7.8752,-8.3633,-4.8194,-0.35432,4.2763,8.2768,9.9794,7.8879,2.9425,0.34566,1.9443,4.1368,4.3697,3.3507,3.2029,3.7277,4.7638,5.9122,3.8895,-0.12855,-2.5692,-3.2549,-2.9639,-2.5987,-3.5095,-4.6903,-3.9399,-1.8563,0.75308,2.9206,3.6341,4.2733,5.0707,4.0181,0.4446,-3.9181,-5.8343,-3.29,0.77426,2.1894,2.1526,0.92654,-0.15868,1.8449,5.3748,6.3827,6.0351,3.4554,-1.7767,-6.9599,-6.3251,-0.64341,3.2267,3.2909,0.95667,-1.2875,0.26451,3.9537,5.5863,4.0657,1.2188,0.065064,0.81312,2.5386,3.6406,3.5458,3.0589,2.7228,3.9805,2.6955,0.81875,-2.3928,-4.0951,-1.9742,0.26306,1.4632,2.7257,4.6001,6.0642,1.975,-1.6643,-3.8654,-5.4575,-5.6048,-6.2193,-9.3666,-13.255,-16.249,-17.105,-14.794,-7.2874
-1.8643,-2.5549,-0.056755,2.3585,2.6111,2.5591,2.5483,0.7559,-2.8995,-5.0919,-4.7819,-4.3812,-3.7378,-1.563,0.40316,0.32489,-0.74617,-0.098496,3.0286,7.1062,9.5169,7.7731,4.119,1.9287,0.89038,0.49354,0.22794,-0.84319,-2.2406,-2.9545,-2.1501,-0.86159,-1.1999,-1.611,-0.51684,0.63563,0.60564,-0.17087,0.22598,0.97346,-0.095389,-1.5007,-1.37,-1.3975,-3.6724,-6.038,-5.6297,-2.637,0.64143,2.4004,3.8412,6.0687,7.0376,3.4562,-3.5438,-8.775,-9.0578,-5.3235,-0.79449,3.142,6.4527,8.5291,8.7283,8.8107,9.5424,8.49,5.9937,2.7287,-1.5254,-4.8367,-6.3171,-7.0566,-8.4606,-9.8974,-8.9488,-5.8838,-2.6694,0.74922,5.1105,9.1088,9.4533,5.6641,2.8035,3.7455,5.5436,4.9633,2.8458,2.0571,3.1376,4.8056,4.6793,1.8522,-1.5736,-3.7305,-4.6514,-5.0113,-5.848,-7.6322,-7.8901,-6.0406,-4.0425,-2.6245,-1.4419,0.78167,3.5785,4.7665,3.5132,0.54639,-2.5057,-2.9616,-0.23633,2.5194,2.5454,1.4576,0.70555,-0.59519,-1.1602,1.125,1.8209,0.96092,-0.50628,-2.2895,-3.8359,-2.226,1.5463,3.7318,4.8113,5.9902,6.2421,5.3565,3.9295,2.0391,-0.69487,-4.0359,-6.7425,-7.0405,-4.1945,-0.49602,0.97162,1.0972,2.1978,3.0607,1.5666,0.072979,-1.8687,-3.1754,-0.96722,2.3019,3.7234,4.2281,4.3063,2.6339,2.3199,1.0643,-0.98336,-2.2832,-3.0867,-4.4538,-6.104,-6.7969,-6.9569,-6.7701,-5.4925,-2.617
1.0444,0.25489,0.67206,1.793,2.7356,3.467,3.1999,1.6756,-0.45645,-1.3155,-0.61187,-1.5873,-2.825,-1.4138,0.45914,1.2451,0.98393,0.90407,2.9088,5.9257,6.5844,4.1134,2.139,2.7415,4.188,4.6591,3.5834,1.7636,0.86112,0.88307,1.1335,1.424,0.58872,-0.45349,0.27913,1.9181,2.4569,2.0012,1.8788,0.52577,-2.5353,-4.1431,-3.5265,-2.4148,-1.2918,-0.10167,1.02,3.4905,6.6189,7.3285,5.4167,2.5967,0.47445,-0.86354,-2.3137,-3.9548,-4.2121,-2.503,-1.0417,-0.12517,1.5761,3.6703,4.7462,4.8972,5.1258,5.1469,4.9952,4.6894,3.7076,2.96,3.3847,2.9996,0.013051,-3.0678,-3.2373,-1.1427,1.2717,3.0893,3.7057,3.4685,2.6263,0.86384,-0.22734,0.43528,1.7176,2.8401,3.5581,4.2026,4.3752,3.9246,3.7124,2.6393,0.49529,-0.8969,-0.7369,0.073081,0.2602,-1.0256,-2.8909,-3.4686,-2.2869,-0.1498,1.9889,3.8723,4.6897,4.3408,3.7973,2.449,0.34759,-0.43994,0.70201,1.4124,-0.089187,-1.4828,-1.7508,-1.2633,0.95641,6.4631,7.8997,7.2689,4.4611,-0.74862,-4.8943,-4.5546,-2.1464,-1.1836,-1.2508,-1.1229,-0.66897,0.87689,3.1893,4.7755,4.3532,2.6411,2.0477,2.457,3.0002,3.2263,2.4678,1.546,1.5722,2.5273,1.405,0.20993,-1.9522,-3.0149,-1.0879,1.0962,2.8415,3.7552,3.8797,3.2234,1.0372,-0.83132,-3.2129,-6.4643,-8.5041,-8.9351,-9.2859,-10.635,-13.118,-14.405,-13.014,-6.6164
-0.75736,-0.74873,0.49443,1.6308,1.4628,0.50627,-0.18259,-0.66226,-2.201,-3.3852,-2.84,-2.9701,-3.1201,-1.5307,-0.36541,-0.16963,-0.26589,0.11045,2.2521,4.5922,4.6474,2.3092,0.060002,-0.55397,-0.45023,-0.023209,1.1714,2.0732,1.2198,-0.11065,-0.11102,-0.041264,-1.3779,-2.0183,-0.70032,0.79886,0.99524,0.39999,0.026812,-1.4556,-3.9175,-4.4172,-2.6975,-0.96987,-0.56546,-0.95748,-0.79003,0.97203,2.8324,2.6957,1.5004,0.087703,-1.2643,-2.2952,-3.0801,-3.3148,-2.7361,-1.8304,-0.86038,0.31482,1.0248,1.2772,0.76039,0.37037,0.93453,0.79914,1.2936,3.0735,3.3939,2.0498,0.44055,-1.0755,-2.7952,-4.6873,-5.3068,-3.6287,-0.9722,0.76993,2.0943,4.5091,5.699,3.6535,1.6073,1.448,1.7383,1.6848,1.0973,0.67399,0.69935,0.65799,0.43082,-0.22569,-1.2692,-2.0088,-1.7968,-1.4372,-2.4045,-4.4722,-5.1724,-3.8426,-2.1571,-0.60399,1.2951,3.1096,3.9163,3.545,2.0747,0.27751,-0.88013,-1.3558,-1.5268,-2.3771,-4.7724,-6.3819,-5.3882,-3.53,-1.1728,2.8389,3.8655,4.5266,3.8683,1.4882,-1.2846,-2.163,-1.6904,-1.157,-0.033826,1.1231,1.0637,0.68964,0.97125,1.4078,1.1048,-0.32953,-1.9321,-2.3389,-1.1163,0.34784,0.97639,1.2441,1.1586,-0.71436,-0.93985,-0.8821,-2.0211,-2.722,-1.1853,1.119,2.4848,2.6921,2.791,2.5133,1.8151,0.7935,0.050595,-0.24264,-0.61443,-0.93493,-1.0448,-1.1577,-1.826,-2.1105,-1.5096,-1.1991
-0.26312,-0.37003,0.89738,1.9532,1.9781,1.4574,1.0712,0.45261,-1.7532,-3.0692,-1.974,-2.1513,-3.2818,-2.1582,-0.013654,0.81804,0.18957,0.38091,2.5242,3.9768,3.3114,1.9271,1.4162,2.1458,3.1442,3.2844,2.3335,0.73192,-1.0578,-2.2524,-2.0132,-0.85323,-0.32623,-0.3555,0.4281,1.5344,0.99978,-0.26648,-0.14063,-0.25422,-1.9209,-2.6173,-0.9351,0.53346,-0.23467,-1.4203,-1.1727,0.42892,2.3297,2.9136,2.1408,1.4464,1.441,1.1523,-0.33411,-2.2927,-3.2069,-2.585,-1.0257,0.55523,1.5536,1.747,0.55775,-0.1524,1.301,2.7567,3.3703,3.4905,2.787,1.5187,0.17421,-0.74753,-1.6031,-2.327,-1.7241,0.36822,2.4624,2.5668,1.1672,0.75767,1.0931,0.3346,-0.80228,-0.8478,0.218,1.9158,3.1127,2.8435,1.2224,-0.011301,0.051343,-0.45939,-1.6366,-1.8555,-0.93271,0.034436,-0.22494,-1.5366,-2.327,-1.9905,-1.0208,0.25653,1.274,1.7149,1.8752,1.7552,1.2589,0.008065,-1.5516,-0.97196,1.9558,3.1965,0.59976,-1.7665,-1.5593,-0.60075,0.73262,2.2964,3.0285,3.583,2.3948,-0.82154,-3.2813,-2.6694,-0.58379,-0.073305,-0.29091,0.18028,-0.0029073,-0.35131,0.0069227,0.53738,0.79641,0.47739,0.014221,0.1708,1.7074,3.3626,3.2158,1.8471,0.41273,-1.4281,-1.4369,-1.2312,-2.6334,-3.6248,-1.7197,0.35164,1.2261,1.6954,2.8841,3.7913,1.9682,0.51197,-1.1165,-2.8019,-3.2931,-2.921,-2.5996,-2.7931,-3.6517,-4.2685,-4.0708,-2.4224
1.3467,1.605,1.2445,0.56063,0.052139,-1.0819,-1.2549,0.25839,1.0753,1.0811,1.1111,1.0259,0.32231,-0.64806,-0.36968,0.72274,1.281,1.9143,3.4278,4.5173,4.3594,3.2576,1.1147,-0.75142,-0.61777,1.3938,2.9476,1.9222,0.13669,0.11153,0.987,0.91062,0.062136,-1.0354,-1.8889,-1.1297,0.47885,1.3903,0.41951,-1.3855,-1.5525,-1.4021,-1.0322,0.35893,0.66441,0.28816,1.2742,2.7952,3.5721,3.0418,1.2961,0.23497,0.86019,1.9266,1.7179,0.53662,-0.09352,-1.1894,-2.7245,-2.2872,-0.32336,1.2301,2.1275,3.0049,3.7668,4.1654,4.092,2.9964,1.4293,0.53483,0.33418,0.72676,1.3538,0.46746,-1.6222,-2.1358,-0.65117,1.6151,2.6892,1.5563,0.8888,0.83065,-0.7767,-1.9928,-0.53756,2.0523,3.5887,4.145,4.1438,2.8525,0.4405,-1.1732,-1.655,-2.293,-2.1571,-0.3143,1.1037,0.39017,-1.1636,-1.128,0.80369,2.5179,3.1587,3.0262,1.7393,-0.43932,-1.7784,-1.1768,-0.3891,-0.80608,-0.16586,1.9962,2.9465,2.4902,1.6141,1.3088,2.2337,5.3165,5.2434,3.0412,0.61109,-0.82528,-1.7665,-2.1488,-1.057,-0.057384,-0.27895,-0.14119,0.13009,-0.21492,-0.6694,-1.2026,-1.2776,-1.0032,-0.72994,0.44287,2.7553,4.5085,4.6006,4.2893,4.3055,3.5338,1.2922,-0.41183,-1.7351,-3.3549,-4.2384,-4.325,-3.0886,-1.1982,0.51774,2.9701,1.5979,-0.58921,-1.7287,-3.1882,-5.4652,-6.1794,-5.2072,-3.9527,-3.5135,-4.4633,-5.033,-2.2736
-1.9996,-2.001,-0.85831,0.036241,-0.82016,-2.6217,-2.2674,-0.81787,-1.9268,-3.3746,-2.3267,-0.68037,-0.49659,-0.86439,-0.012617,0.59335,-0.99324,-2.8651,-3.1539,-2.5029,-2.0042,-1.6065,-0.60704,0.74335,1.9499,2.4948,2.1325,0.77929,-1.7275,-4.3678,-5.2549,-3.5938,-1.7153,-1.677,-1.5225,-0.45007,-0.82116,-1.6737,-1.5344,-1.1102,-0.41505,0.26316,1.3861,2.2045,0.59343,-2.0265,-2.8333,-2.3103,-1.8242,-2.0376,-2.5525,-1.7873,-0.091775,1.0723,0.88827,-0.4618,-1.7699,-1.6684,-0.51899,0.42612,0.7741,-0.82857,-4.1232,-5.4251,-3.6667,-1.9365,-1.497,-1.0332,-0.22094,-0.12701,-0.66152,-0.5702,-0.052587,-0.29346,-0.65495,0.2991,1.1293,-0.58149,-3.3218,-3.8467,-2.5743,-1.8659,-2.2425,-2.1857,-1.0475,0.57691,1.8914,1.381,-0.64434,-2.269,-2.6468,-2.0178,-1.4732,-1.8947,-2.1126,-0.71132,0.30128,-0.9473,-2.722,-3.3936,-3.057,-2.1491,-1.3144,-1.0589,-0.97596,-1.4073,-2.5798,-3.5533,-3.435,-1.3434,2.1217,3.7529,1.8278,-0.38164,-1.364,-1.5823,-0.22242,-0.7329,-1.0867,-0.82868,-1.3542,-2.4849,-2.331,-0.63526,0.9072,0.50309,-1.2301,-1.7271,-1.1166,-0.77463,-1.504,-2.9762,-3.6259,-3.8556,-4.2729,-3.3865,-0.83945,0.98667,1.6747,1.8761,1.0689,0.54805,0.76282,0.31739,-1.1478,-1.9867,-2.167,-2.8263,-2.7473,-1.9615,-0.65479,4.5204,3.5728,2.4286,2.7137,1.482,0.66816,2.8145,5.0838,7.2553,9.5242,10.597,9.4044,3.2954
-1.002,-0.73984,0.21453,0.30258,-0.7892,-1.4915,-0.68365,-0.22165,-1.605,-2.3804,-2.0977,-2.234,-2.5379,-2.4419,-1.3953,-0.49206,-1.272,-2.2017,-1.2281,1.02,2.6446,2.5792,1.2997,-0.12165,-0.52104,0.70618,2.0088,1.4974,-0.30895,-2.2646,-3.0988,-2.1051,-1.686,-2.9209,-2.8852,-0.85591,0.20673,-0.32502,-0.85223,-0.41023,0.087557,-0.51544,-0.79811,-0.72369,-2.1593,-3.7143,-3.0867,-1.0808,0.78036,0.97798,-0.37789,-0.76935,0.54632,1.4455,0.73795,-0.89233,-1.8067,-0.7999,0.013763,-0.29973,-0.10292,-0.13934,-1.2435,-1.743,-1.0783,-0.0071218,0.72785,0.12886,-1.1709,-1.9597,-1.9302,-1.4346,-1.2399,-1.6901,-1.9712,-0.89114,0.51043,0.83009,0.61969,-0.12105,-0.54133,-0.28504,-0.43919,-0.043784,1.1154,1.9457,1.9297,1.4538,0.71394,-0.5233,-1.6535,-2.4833,-3.2845,-3.624,-2.5052,-0.42877,0.38878,-0.78354,-2.3746,-3.1971,-3.1477,-2.3427,-1.7521,-1.3935,-0.62108,-0.57494,-1.3691,-1.703,-1.4297,-0.66872,0.7738,1.277,-0.051764,-1.0043,-1.2521,-1.2635,-0.26532,0.62234,0.56401,-0.50195,-1.2517,-0.81672,-0.099943,1.2061,2.6248,1.2027,-1.8792,-2.1916,-0.57268,0.51564,0.1299,-1.8037,-2.8742,-2.9362,-3.8052,-3.9959,-1.8642,0.24925,0.82331,1.1884,1.3657,0.69307,0.63469,-0.0007855,-0.58902,-0.56812,-0.93805,-1.9161,-1.5589,-0.26858,0.74236,3.8259,2.8363,0.73474,0.23241,0.019233,0.079095,1.2861,1.9274,2.958,4.9485,5.8635,5.3434,2.3797
-0.2549,-0.22182,-1.6146,-2.9046,-2.9386,-2.5306,-1.8575,-0.57132,-0.28792,-1.4954,-1.8405,-0.84577,-0.23543,-0.47406,-0.98142,-1.1536,-1.2704,-2.0745,-2.6453,-1.9286,-0.79913,-0.11606,0.087303,-0.57229,-0.79335,0.39259,0.85379,-0.35857,-1.6847,-2.261,-1.9273,-0.97843,-0.28058,-0.48939,-0.8776,-0.18792,-0.064071,-0.89201,-1.5039,-2.3167,-2.5516,-2.0712,-1.651,-1.0653,-1.146,-2.3525,-2.5466,-0.97186,0.29056,-0.36035,-2.1317,-2.6465,-1.3051,-0.20847,-0.42858,-0.97969,-1.2209,-2.1072,-3.1171,-2.2262,-0.77401,0.40199,1.9572,2.7773,2.5413,1.8884,1.134,-0.0028184,-1.4193,-2.4379,-2.7141,-1.7172,-0.70261,-1.248,-2.259,-2.7008,-2.6333,-2.1918,-1.7505,-1.4384,-1.1494,-1.7373,-2.9685,-3.1402,-1.7533,-0.12093,-0.21596,-1.2335,-1.0757,-0.37719,-0.4427,-0.56213,-0.39035,-0.39677,0.051738,0.089979,-1.1143,-2.0519,-2.0437,-1.5997,-1.4603,-1.8765,-1.9867,-1.1192,-0.27736,-0.99646,-2.5656,-3.1584,-2.7594,-2.183,-1.09,0.23262,0.38196,-0.12528,-0.018618,0.4705,0.83887,-0.89963,-2.4608,-3.1165,-2.2402,-0.86857,-0.72565,-1.0674,-0.14512,-0.11124,-1.5051,-1.7235,-0.92915,-0.61817,-1.0424,-1.422,-1.3232,-0.75299,-0.27838,-0.93896,-1.6981,-0.89966,0.2247,6.0764e-05,-0.68249,-0.053565,-0.58333,-0.77977,-0.41092,-0.15533,-0.89246,-2.2879,-2.7263,-2.4889,-1.5963,2.6959,2.9533,2.2547,2.3736,2.9766,2.8212,3.0125,4.9793,7.7797,9.8469,9.9025,8.006,2.7906
