0.57489,0.82101,0.65434,0.58971,0.40731,-0.39418,-0.85233,-0.7084,-0.86513,-1.1429,-1.0166,-0.42695,0.40942,1.1111,1.3045,0.73829,-0.075728,-0.61852,-0.81849,-0.55602,-0.22625,0.062202,0.63242,0.78041,0.34562,-0.02232,-0.47432,-0.84709,-0.48609,-0.42003,-0.4745,-0.60689,-0.31795,-0.077591,-0.27475,-0.55162,-0.93671,-1.1727,-0.68796,0.46421,1.1647,1.0234,1.0269,1.2651,1.0744,0.51279,0.4325,0.76475,0.31048,-0.85563,-1.6533,-1.4561,-0.61588,0.2207,0.79784,0.4281,-0.0022717,-0.25233,-0.034789,0.10029,-0.11528,-0.514,-0.61477,-0.7859,-0.35016,-0.29867,-0.33978,-0.48836,-0.57723,-0.30161,0.087927,0.25281,-0.058223,0.12967,0.99697,1.2723,1.0273,0.35042,-0.55964,-0.3103,0.33053,0.48985,0.027735,-0.54019,-0.56366,0.13531,0.27592,-0.33539,-0.63824,-0.16852,0.64094,0.50287,-0.15486,-0.1681,-0.0023683,-0.29482,-0.72047,-0.80671,-0.65181,-0.67179,-0.96063,-0.84118,-0.14266,0.15683
-0.09959,0.136,0.18146,0.19448,0.1523,-0.26208,-0.72317,-0.81768,-0.50723,-0.14901,0.32805,1.1601,1.6168,1.5655,1.6413,1.1014,-0.23029,-0.91437,-0.68322,-0.4355,-0.89729,-1.6614,-1.8708,-1.044,0.47357,1.4488,1.7025,1.5809,0.17131,-1.2714,-1.8031,-1.0837,0.42346,1.3704,1.7117,2.2357,2.3665,1.692,0.17569,-1.1042,-1.0798,-0.23933,0.45395,0.33355,-0.48244,-1.1682,-1.6086,-1.809,-1.2756,-0.46245,0.26379,0.99753,1.2879,0.69825,0.00089437,0.17077,0.36572,0.22409,0.042124,0.22568,0.093498,-0.60861,-0.97464,0.16258,0.067665,-0.10725,-0.022961,-0.10401,-0.24335,0.31659,0.71616,0.40149,0.086818,-0.044863,-0.22328,-0.45753,-0.4849,-0.26235,0.092291,-0.37202,-1.2989,-1.6242,-1.4256,-0.77974,0.20191,1.1094,1.6631,1.5738,1.1479,0.88544,0.81833,0.54316,0.22751,0.25815,0.27237,0.21092,0.131,0.14436,0.36986,0.49986,0.56171,0.56424,0.35145,0.06888
-0.41588,-0.95388,-0.60251,0.61425,0.8397,-0.011277,-0.61166,-0.51881,-0.088691,0.0063863,0.17493,1.032,1.9411,1.883,1.0865,0.50733,-0.0019605,-0.82775,-1.1996,-1.0451,-1.1196,-1.4606,-1.4986,-0.52853,1.1622,2.4501,2.0158,0.35796,-0.4568,-0.85337,-1.0583,-0.32329,0.79772,1.5657,1.9854,2.2651,2.2571,1.8268,0.95975,-0.086678,-0.72221,-0.9644,-1.0331,-1.1749,-1.3731,-1.3619,-1.4045,-1.5818,-1.4524,-0.75252,0.37301,1.6236,2.2379,1.8723,0.12253,-0.82814,-0.99515,-0.19808,0.74426,1.2995,1.0721,-0.022675,-1.1581,0.57268,0.29921,-0.415,-0.23038,0.11793,-0.19531,-0.50106,-0.65957,-0.41211,0.08766,0.46274,0.33436,-0.30913,-0.49873,-0.22125,-0.0024544,0.63124,0.11473,-0.41146,-0.71038,-0.6279,0.091725,0.77294,1.1597,1.4246,1.2558,0.9563,0.59774,0.37466,0.10698,-0.44249,-0.5905,-0.24955,0.62172,1.3961,1.1022,0.10472,-0.71156,-0.90167,-0.9171,-0.57305
0.36038,0.65303,0.873,0.7757,0.47031,-0.04795,-0.61666,-0.8482,-0.75422,-0.39483,-0.063328,0.15279,0.532,0.93206,0.97071,0.548,-0.12228,-0.67082,-0.84068,-0.69845,-0.16511,0.85541,1.9575,2.4449,1.9302,0.70594,-0.82475,-2.0098,-1.8918,-1.4517,-1.3996,-1.747,-1.8012,-1.4507,-1.484,-1.8424,-1.4973,-0.15625,1.9629,3.7281,3.3699,1.6585,0.79844,0.70714,0.25116,-0.088219,0.46431,0.91985,0.50773,-0.025417,-0.19401,-0.26573,-0.11142,0.56495,1.629,1.1327,0.052581,-1.238,-1.9173,-1.8488,-1.5684,-0.91193,0.29552,1.4777,1.9449,0.63674,-1.0953,-1.8494,-1.5736,-1.07,-0.93005,-0.55562,0.53901,2.0109,2.5957,1.8105,0.77335,0.23181,0.00070443,-0.055573,0.36702,0.81069,0.55769,-0.15097,-0.14953,0.36377,-0.22545,-1.4552,-1.3886,-0.31552,0.14071,-0.27826,-0.6372,-0.60957,-0.50178,-0.59186,-1.1216,-1.6473,-1.4874,-0.78802,0.027778,0.7911,1.5021,1.7893
-0.05663,0.15417,0.019027,-0.049965,0.27303,0.46494,0.27599,-0.41009,-1.0287,-0.89989,-0.45701,0.0033064,0.58587,1.0249,0.68617,-0.19902,-0.62424,-0.65629,-0.61417,-0.42178,-0.089154,0.52182,1.3782,2.1171,1.9005,0.69672,-0.74982,-1.8351,-0.75965,-0.38771,-0.64156,-1.0551,-1.1949,-1.2125,-1.4792,-1.884,-1.7152,-0.757,0.87027,2.4926,2.6321,1.6828,1.1252,0.77554,0.026062,-0.38916,0.095908,0.40474,-0.049529,-0.43906,-0.44052,-0.43735,-0.43613,0.13888,1.8364,1.4932,0.5079,-0.53565,-1.0826,-1.2431,-1.3581,-1.2134,-0.13252,1.2511,1.3681,0.13226,-1.3796,-1.7415,-1.1627,-0.70381,-0.61466,-0.28902,0.38856,1.0869,1.5935,1.4089,0.74527,0.2262,-0.28646,-0.71711,-0.12293,0.4195,0.33188,-0.33899,-0.21573,0.64074,0.092918,-0.98184,-0.76335,-0.21554,-0.21556,-0.33554,0.012004,0.31772,0.27496,0.13229,-0.54133,-1.3103,-1.5008,-1.1541,-0.47597,0.12373,0.5955,0.84064
-0.2674,-0.57361,-0.2643,0.81073,1.2487,0.49941,0.24787,0.85654,1.0365,0.56383,0.25491,0.49031,0.63053,0.16198,-0.46141,-0.46763,-0.19591,-0.47867,-0.86281,-0.51773,0.31176,0.48878,-0.34065,-0.8278,-0.28525,0.20394,0.089449,-0.17507,0.26276,-0.010492,-0.61642,-0.49989,0.30003,1.0844,1.5241,1.6761,1.7121,1.6595,1.4079,0.91466,0.35985,0.047173,-0.32001,-1.0066,-1.1351,-0.78689,-0.79247,-0.94721,-1.0186,-0.7363,-0.048955,0.55489,0.96783,1.1053,-0.46427,-1.6035,-1.8072,-0.46701,1.1255,1.4525,0.67714,-0.88714,-2.5228,0.69003,0.34125,0.013792,0.45547,1.154,1.3211,0.57894,-0.10749,0.15371,0.47205,0.18805,-0.4434,-0.84347,-0.73668,-0.38336,-0.16194,-0.2622,-0.27103,-0.42171,-0.647,-0.58331,0.11984,1.1073,1.9056,2.3341,2.1579,1.2617,0.21182,0.061568,0.53255,0.60188,0.15743,-0.44918,-0.4963,-0.074238,-0.32112,-0.95494,-1.3703,-1.4233,-0.44965,0.93286
0.21908,0.39522,0.023667,-0.19457,0.12462,0.54632,0.71758,0.12121,-0.60231,-0.77804,-0.69923,-0.3725,-0.10815,-0.13459,-0.52745,-0.84892,-0.41203,0.059846,-0.19825,-0.67109,-0.43063,0.68467,2.0523,2.9289,2.6985,1.7594,0.4213,-1.2469,-1.6212,-1.0976,-0.74067,-0.72581,-1.2096,-1.7964,-1.9683,-1.9633,-1.7085,-0.97146,0.3948,1.7384,1.8742,1.407,1.1329,0.77659,0.47251,0.73807,1.2732,1.257,0.62578,0.078621,1.7952e-05,-0.24936,-1.0092,-1.2075,0.75073,1.0281,0.77094,0.3341,-0.29134,-0.75358,-0.97115,-0.92197,-0.1637,0.65311,0.63941,-0.28799,-1.0837,-0.88976,-0.19444,0.11475,0.1079,0.44095,0.93248,1.2043,1.4073,1.0632,0.1383,-0.46039,-0.85607,-0.51725,-0.001043,0.25195,0.32078,0.037818,0.019498,0.35535,-0.32391,-1.2092,-1.0503,-0.49493,-0.013235,0.26769,0.40276,0.21827,0.010706,0.049483,-0.20561,-0.33363,-0.31681,-0.45707,-0.29762,0.15458,0.40838,0.26949
-0.063042,-0.19082,0.49085,1.247,1.4138,0.88122,0.18982,0.27494,0.81275,1.2766,1.3731,1.32,1.4397,0.95817,-0.2674,-1.1259,-1.4257,-1.7292,-1.5358,-0.52448,0.81025,1.6943,1.5375,0.9993,0.53083,-0.25293,-0.78954,-0.93405,-1.3089,-1.499,-1.6663,-0.93379,0.41413,1.5655,2.2112,2.6199,2.7315,2.6163,2.2166,1.2069,0.12682,-0.353,-0.34093,-0.56805,-0.69031,-0.47723,-0.43863,-0.37458,-0.10887,0.38847,1.0027,1.5103,1.5772,0.85507,-1.3272,-2.1877,-1.9559,-0.39204,1.1888,1.6053,0.86337,-1.0805,-3.6882,1.7212,1.8656,0.93016,-0.013411,0.061123,0.59621,0.074386,-0.77596,-0.29812,0.83596,1.4489,1.1571,1.0006,1.3626,1.5084,1.0055,-1.021,-1.0449,-1.2334,-1.0817,-0.99628,-0.53039,0.61276,1.6785,2.2752,2.4285,2.0868,1.2293,1.03,1.4204,1.097,-0.035846,-1.3959,-1.4805,-0.24984,0.08602,-0.58442,-0.8765,-0.61297,0.60543,2.1208
0.077413,0.47304,0.5972,0.68189,0.77,0.57436,0.46691,0.24841,0.0019723,-0.11709,-0.54616,-0.32066,0.28035,0.12772,-0.24728,-0.32716,-0.39164,-0.42397,0.45348,1.4572,1.283,1.001,1.2936,1.1781,-0.020581,-1.6087,-1.5982,-0.01792,1.2361,1.0179,-0.4323,-2.3224,-2.6928,-2.2242,-0.94955,-0.022644,-0.89534,-1.7124,-1.0501,-0.17202,0.093983,0.99185,1.5991,0.98536,0.58758,1.0536,1.4599,1.1327,0.71149,0.23706,-0.0020008,0.44596,0.89397,1.2091,0.91431,-0.26039,-1.0961,-1.3755,-0.99342,-0.23291,0.71591,1.3769,1.0364,0.5635,0.51955,0.74573,0.70427,0.31834,0.30901,0.78935,1.1262,0.68066,-0.13371,-0.30978,0.52566,1.499,1.4727,0.72036,-0.081671,-0.4764,0.4066,0.59546,-0.2601,-1.7437,-2.1307,-0.86462,0.22154,0.51584,0.014403,-1.0483,-1.0617,-0.52126,-0.55003,-0.63137,-0.23679,0.33008,-0.15285,-0.72583,-0.18945,0.65701,1.1313,1.2766,1.8337,2.3949
0.08898,0.64807,0.9758,0.87441,0.7289,0.57144,-0.049581,-0.49249,0.0080291,0.27308,-0.23105,-0.2825,0.032998,-0.44012,-1.052,-0.56462,0.11003,0.059035,0.23878,0.90521,1.0789,1.1511,1.7694,2.0375,1.3053,-0.31812,-1.3524,-0.8077,-0.37089,-0.77724,-1.6856,-2.6436,-2.4433,-1.6339,-0.68078,-0.23091,-1.0963,-1.5737,-0.59871,0.22227,0.35935,0.94619,1.3145,0.63204,0.32328,1.1565,1.8758,1.8191,1.3988,0.73963,0.48363,0.8753,0.92937,0.4744,-0.026153,-0.8669,-1.5144,-1.4097,-1.1103,-0.50838,0.76516,2.0458,2.1137,-1.4685,-1.1747,-0.10851,0.91907,1.0239,0.73366,0.8481,1.1405,0.7247,-0.078884,-0.093056,0.16437,0.30601,0.72936,0.87104,0.53104,0.52397,0.65638,0.38898,-0.28257,-0.96442,-1.1452,-0.79885,-0.55903,-0.38404,-0.23793,-0.38835,-0.39625,-0.73986,-1.3827,-1.101,-0.23542,0.25319,0.19705,-0.080481,-0.50049,-0.44162,0.51262,1.5437,1.9801,1.7405
-0.53652,-0.76215,-0.1949,1.1034,1.5702,0.52251,-0.23308,-0.059654,0.14984,0.21807,0.40508,1.0359,1.4307,0.97067,0.32586,-0.081577,-0.60831,-1.5326,-2.2326,-1.8587,-0.75579,-0.24701,-0.66976,-0.6717,0.62048,2.1004,1.9695,0.31739,-1.0561,-1.1314,-1.1576,-0.6682,0.39692,1.6228,2.4032,2.6449,2.4564,1.9533,1.1514,0.38182,-0.06043,-0.40411,-0.58846,-0.80541,-1.2122,-1.5282,-1.7789,-2.0959,-2.1639,-1.6191,-0.77558,0.11189,0.84081,1.1717,0.32045,-0.65739,-0.59763,0.29772,1.0514,1.2337,0.7095,-0.6396,-1.8415,-0.08497,-0.57852,-0.93553,-0.48545,0.32259,0.83328,0.74782,0.26777,0.14315,0.36963,0.1919,-0.58923,-1.0832,-0.76319,-0.20826,-0.097073,0.042503,-0.15304,-0.35027,-0.27681,-0.19959,-0.086643,0.31353,0.98089,1.3856,1.3744,1.2658,1.0636,0.98681,1.056,0.70146,-0.1603,-0.87611,-0.77574,-0.18334,0.068742,-0.20104,-0.9636,-1.8835,-1.8646,-0.62553
0.20409,0.47651,0.26985,-0.51399,-1.0365,-1.0125,-0.79023,-0.31878,0.024187,-0.14769,-0.34304,-0.061769,-0.068059,-0.71543,-0.78963,-0.42217,-0.34473,-0.12874,0.62899,1.2334,0.9786,0.42739,0.15532,0.020217,-0.088549,-0.53513,-1.1778,-0.69041,0.66112,0.4962,-0.40326,-1.2595,-1.2267,-0.7354,0.12237,0.82609,0.19442,-0.67077,-0.69931,-0.50846,0.05615,0.96275,0.95285,-0.040424,-0.56488,-0.41577,-0.26516,-0.16728,-0.024534,-0.075478,0.2177,1.0404,1.1904,0.87212,-0.066668,-0.72312,-1.2582,-1.5635,-1.2245,0.18621,1.7444,2.33,1.6356,-1.1603,-0.92616,0.35289,1.5417,1.7132,1.1985,0.57496,0.13986,-0.0027024,0.05109,0.37727,0.80567,0.55061,-0.36473,-1.0922,-1.3792,-0.14889,-0.059838,0.1429,0.4689,-0.0074666,-0.29712,-0.096695,-0.28211,-0.13387,0.12189,-0.40408,-1.0422,-1.4634,-1.7262,-1.4053,-0.41094,0.76581,1.1876,0.46753,-0.50821,-0.057945,1.481,2.2495,1.8007,0.7605
-0.54529,-1.1619,-0.58397,1.3124,1.9465,0.32425,-0.45781,0.082819,-0.044487,-0.25282,0.108,0.90693,0.90762,-0.28821,-0.88388,-0.71344,-0.65868,-1.1437,-1.7499,-1.4451,-0.34478,0.30957,-0.27901,-0.94493,-0.036684,1.8563,2.2902,0.47976,-1.2567,-0.69794,-0.34242,-0.11114,0.33704,1.0476,1.3063,0.96275,0.4295,-0.25971,-0.7273,-0.48053,0.22123,0.6146,0.5328,0.20901,-0.45122,-1.0726,-1.3679,-1.9332,-2.4643,-2.1861,-1.5138,-0.60843,0.45858,1.4431,1.7728,0.6764,0.42398,1.0217,1.5931,1.7016,1.0055,-1.0696,-2.9819,-2.9692,-2.6692,-1.6987,0.0081116,1.8462,2.8077,2.3597,1.6678,1.6706,1.505,0.41227,-0.88545,-1.5711,-1.7479,-1.5968,-1.7561,-1.2202,0.26634,1.6675,1.981,0.93714,-0.38118,-0.92912,-0.31643,0.31672,0.272,0.31508,0.77908,1.7175,2.4209,1.7776,0.61197,0.085368,0.053836,0.22366,0.35654,0.096768,-1.1432,-2.8938,-3.2012,-1.6842
-0.43707,-0.57716,0.12063,1.3716,1.4917,0.32895,-0.14076,0.26028,0.44186,0.4393,0.4675,0.68977,0.66144,0.0077535,-0.59845,-0.73533,-0.67489,-0.99126,-1.3755,-0.97071,-0.12863,0.12481,-0.58898,-1.0995,-0.30221,1.0102,1.2091,-0.0050606,-0.8719,-0.89757,-0.69862,-0.0068733,0.93842,1.7041,1.8959,1.6687,1.4644,1.1931,0.68833,0.41731,0.49019,0.42959,0.17372,-0.12739,-0.55334,-0.99036,-1.2853,-1.6691,-1.9443,-1.5622,-0.95003,-0.63803,-0.42079,-0.16764,-0.28232,-0.36551,0.36713,1.3238,1.9017,1.912,1.0309,-0.97438,-2.5466,-0.51069,-0.72339,-0.93235,-0.67856,0.14227,0.95926,1.172,0.80516,0.24517,-0.32312,-1.0488,-1.7175,-1.8247,-1.2889,-0.39603,0.19259,0.72417,0.61741,0.44655,0.30698,0.36044,0.58861,0.72489,0.8671,0.82195,0.42155,0.4073,0.8252,1.1028,1.1798,0.83196,0.076475,-0.56584,-0.52838,-0.065712,-0.020706,-0.4685,-1.4639,-2.6459,-2.7412,-1.5063
0.4074,0.69696,0.78326,0.016783,-1.0168,-1.5062,-1.4116,-0.65197,0.13183,0.11276,-0.21577,-0.18776,-0.058935,-0.41882,-0.74663,-0.43535,0.031728,0.16067,-0.086782,0.008437,0.38802,0.41112,-0.11142,-0.92622,-0.9323,-0.53164,-0.30315,0.6606,0.35318,-0.59588,-1.0369,-1.2772,-1.2435,-1.1621,-0.94267,-0.34875,0.028424,0.21473,0.70983,1.0762,0.93765,0.71477,0.10044,-1.2384,-1.4555,-0.25836,0.56718,0.86017,0.55914,-0.39292,-0.46473,0.65925,1.0371,0.13591,-0.45256,0.051872,0.07235,-0.20438,-1.0389,-1.0568,0.67321,2.6507,2.7879,-1.4559,-0.92502,0.56168,2.0008,1.9105,0.75659,0.15586,0.26709,0.032268,-0.25153,0.18603,0.20979,-0.55061,-0.81801,-0.46388,-0.039353,1.172,0.53722,0.046077,-0.3588,-0.34962,-0.17905,-0.36619,-0.84497,-0.91107,-0.45204,-0.43434,-1.0308,-1.6542,-2.1468,-1.94,-0.84026,0.2165,0.83674,0.61139,-0.34063,-0.15184,1.4407,2.78,2.7723,1.6138
0.49215,0.72516,0.32854,-0.51527,-1.0698,-1.1548,-0.96215,-0.43185,0.074313,-0.11172,-0.55455,-0.64469,-0.66288,-0.77111,-0.43167,0.18429,0.30058,0.07177,0.076569,0.37,0.59873,0.55412,0.074178,-0.51046,-0.27058,0.31777,0.27798,0.13801,-0.67003,-0.68113,-0.51341,-0.54961,-0.49081,-0.60513,-0.86869,-0.41169,0.41964,0.94846,1.1615,1.0324,0.74018,0.32934,-0.48435,-1.4283,-1.4886,-0.81641,-0.46371,-0.18417,0.31753,0.19568,-0.098035,0.36314,0.83317,0.60153,-0.33644,-0.25352,-0.086541,-0.068676,-0.29773,-0.2435,0.49981,1.5965,1.7765,-0.85734,-0.52487,0.70605,2.089,1.9114,0.53071,-0.64354,-1.2831,-1.2916,-0.76262,-0.22259,-0.18287,-0.57672,-0.71011,-0.38025,0.15928,0.93516,-0.021658,-0.43279,-0.36154,-0.14003,0.36136,0.44144,-0.17665,-0.37606,-0.16977,-0.70424,-1.748,-2.4995,-2.5426,-1.5884,-0.32926,0.81713,1.4162,0.49728,-0.67131,0.35608,2.5052,3.106,1.8842,0.098145
-0.019849,-0.44755,-0.96974,-1.2705,-0.80572,0.12281,0.61405,0.83295,0.90111,0.43554,-0.45359,-1.1463,-1.6627,-1.814,-1.1575,-0.37176,0.074293,0.4283,0.83698,0.8786,0.20074,-0.48353,-0.52692,0.011892,1.2135,2.0488,1.1883,-0.053864,-0.53364,-0.85091,-1.1716,-0.85612,-0.033835,0.88285,1.3923,1.399,0.82823,0.21303,0.084034,-0.16729,-0.1598,0.19151,-0.24024,-1.0643,-1.2276,-1.0204,-0.69378,-0.10429,0.24953,0.47441,1.2426,1.6142,0.98332,0.17327,-1.1858,-1.4124,-1.5049,-1.4753,-1.0238,0.30975,1.6195,1.9112,0.95906,0.22283,-0.15675,-0.41772,-0.038828,-0.040166,-1.324,-2.3852,-2.1615,-1.4518,-0.6895,0.43498,1.1373,0.53617,-0.47497,-0.77616,-0.27859,1.5161,0.94484,0.63967,0.72053,0.54535,0.91823,1.5044,1.5592,1.5813,0.98669,-0.066028,-0.68308,-1.0812,-1.6005,-1.8421,-1.6755,-1.3065,-0.74203,-0.57971,-1.0766,-1.2407,-0.3177,1.1932,1.7751,1.307
-0.27523,-0.27172,-0.013324,0.69654,0.86463,0.24373,-0.1421,-0.029308,0.35506,0.70465,0.85428,0.89784,0.64046,0.015077,-0.52079,-0.53808,-0.31091,-0.66409,-1.1685,-0.75496,0.04122,0.17801,-0.53374,-1.2141,-0.77629,0.576,1.0295,0.0089109,-0.37303,-0.64805,-0.58225,0.16759,0.79921,1.0252,0.8252,0.2762,0.10435,0.38744,0.39713,0.24122,0.53323,0.9473,0.97181,0.6989,0.19999,-0.22451,-0.45507,-0.87328,-1.1369,-0.9137,-0.93073,-1.1443,-1.0587,-0.78721,-0.56045,-0.42682,0.29862,1.179,1.7447,1.9127,1.1831,-0.56767,-1.6772,-1.2968,-1.0763,-0.81826,-0.17038,0.86509,1.2733,1.0739,0.80247,0.45194,-0.37578,-1.505,-2.1309,-2.0981,-1.4125,-0.35083,0.44322,1.6102,0.985,0.32696,0.073402,0.16819,0.47744,0.39492,-0.11634,-0.41911,-0.56299,-0.082967,0.88886,1.34,1.3082,0.87583,0.031502,-0.51025,-0.057985,0.61897,0.37369,-0.49736,-1.4818,-2.1104,-1.9244,-0.98382
-0.4351,-0.64123,-0.19123,0.68321,0.46273,-0.3924,-0.4293,-0.040161,-0.049385,-0.26412,0.092813,0.86392,0.93514,-0.052887,-1.2706,-1.7257,-1.42,-1.0136,-0.58726,0.038546,0.42738,0.076361,-0.72596,-1.0511,-0.39048,0.98202,1.5104,0.57089,0.29983,0.055452,-0.18287,0.23289,0.72245,0.91541,0.71588,-0.20157,-0.82949,-0.55455,-0.2507,-0.12407,0.49625,1.1634,0.83998,-0.17533,-1.0573,-1.3994,-1.3681,-1.4362,-1.5281,-1.4767,-1.2884,-0.7882,-0.51156,-0.32995,0.4535,0.18092,0.30518,0.93039,1.8217,2.7955,2.4706,-0.092974,-2.4605,-3.545,-2.9677,-1.8397,-0.25962,1.7107,2.9705,3.0621,2.5557,1.77,0.37059,-1.1907,-2.2769,-2.9233,-2.7704,-1.9712,-1.1358,0.59962,0.95993,1.2159,0.91644,0.36493,0.40876,0.32491,-0.36536,-0.8143,-1.0555,-0.71699,0.47095,1.5659,1.9541,1.7212,1.0564,0.63371,1.143,1.6109,0.9466,-0.6947,-2.2725,-2.5775,-1.9305,-0.78079
0.67181,0.89567,0.4988,-0.34416,-0.90457,-1.2963,-1.3888,-0.97017,-0.28577,0.25644,0.21592,-0.16604,-0.58084,-0.99256,-0.79696,-0.0061953,0.36998,0.23933,0.15967,0.2356,0.19319,0.056413,0.0051073,-0.10206,0.26185,0.90312,1.1849,1.472,-0.39164,-1.0932,-1.0092,-0.93533,-0.76766,-0.63281,-0.95978,-0.94488,-0.34119,0.23494,0.55767,0.6315,0.6802,0.47998,-0.17104,-0.81974,-1.0381,-0.77111,-0.58847,-0.36905,0.28002,0.29307,-0.26634,-0.15159,0.43136,0.75473,1.1508,1.0905,1.2003,0.99306,0.4743,0.36967,0.76296,1.2428,0.60393,-1.5211,-0.84156,0.52475,1.6409,1.2523,0.23087,-0.54209,-1.0765,-0.95496,-0.074838,0.80425,0.48804,-0.50748,-0.84886,-0.39203,0.47291,1.1065,0.37815,-0.22669,-0.47944,-0.53157,-0.53392,-0.62241,-0.83326,-0.68982,-0.066074,-0.18191,-1.0728,-1.5063,-1.3785,-0.68741,0.16506,0.69336,0.99685,0.74328,0.20845,0.80327,2.487,3.363,2.37,0.64133
0.03921,0.28993,0.18465,-0.12635,-0.14942,-0.31222,-0.45061,-0.24839,0.49203,1.2394,0.93474,0.19551,-0.22138,-0.39347,-0.20844,0.37184,0.60517,0.36248,0.28754,0.38799,0.45992,0.51177,0.52964,0.39708,0.74539,1.3781,1.6045,1.5459,-1.1197,-2.3163,-2.2516,-1.6317,-1.1437,-1.253,-1.6645,-1.3107,-0.44073,0.21463,0.68658,1.1507,1.0997,0.17258,-0.78107,-1.0201,-0.45011,0.70659,1.2897,1.3193,1.6982,1.666,0.90092,0.49036,0.67665,0.50749,0.5418,0.7181,0.74812,0.62235,0.72827,0.80738,0.79798,0.71319,-0.37318,-0.67487,-0.46711,0.0022954,0.23885,0.014422,-0.11344,0.064476,0.13173,0.036964,0.7431,1.7781,1.4879,0.40408,-0.20806,-0.26567,-0.081256,0.095059,0.1014,0.12851,0.082766,-0.0027335,0.02031,0.35139,0.4574,0.39545,0.92267,1.3118,0.72909,-0.27214,-0.70933,-0.52512,-0.58829,-0.57281,-0.036442,0.34929,0.19266,0.33772,1.1382,1.5995,1.4301,0.99491
-0.4279,-0.36565,0.16485,0.78636,0.33292,-0.52513,-0.34487,0.23619,0.22752,-0.17262,-0.11835,0.46946,0.61995,-0.19531,-1.3566,-1.7356,-1.3286,-0.89873,-0.40623,0.22513,0.58138,0.28597,-0.4875,-0.65125,0.051735,0.85216,0.79549,-0.11542,0.31056,0.38727,0.29228,0.62469,0.98738,1.1582,1.0676,0.25733,-0.27929,0.23433,0.61297,0.34804,0.3183,0.5791,0.31928,-0.4686,-1.109,-1.3912,-1.4719,-1.3429,-1.0608,-0.92008,-1.012,-1.0164,-1.1281,-1.1645,0.078659,0.3517,0.4198,0.64984,1.4133,2.5074,2.4491,0.22573,-2.0668,-2.3267,-2.1262,-1.232,-0.028096,1.374,2.4022,2.4793,1.9049,1.1467,0.19455,-0.81852,-1.5962,-2.1082,-1.975,-1.2605,-0.65052,0.016386,0.31971,0.41353,0.035973,-0.076945,0.35985,0.66488,0.40933,0.06636,-0.40511,-0.56426,0.26935,1.2276,1.5275,1.277,0.61694,0.2006,0.74942,1.426,1.1028,-0.26664,-1.6771,-1.8897,-1.118,-0.057694
0.56145,0.80017,0.18263,-0.59627,-0.92148,-0.98837,-0.59602,-0.060192,-0.057204,-0.23505,-0.22175,-0.27791,-0.24594,0.075178,0.70609,1.2796,1.2649,0.78538,0.30982,-0.19686,-0.58895,-0.44565,-0.17954,0.044211,0.46071,1.041,1.4365,1.4111,-0.67106,-1.3741,-1.1887,-0.56487,-0.20253,-0.45804,-0.87201,-0.76409,-0.23231,0.21103,0.16115,-0.32703,-0.49246,-0.33249,-0.40522,-0.58867,-0.51736,-0.14772,0.17014,0.2762,0.77225,1.1752,0.89721,0.77147,0.79402,0.47396,0.50592,0.87085,1.1855,1.5479,1.5285,1.4696,1.4578,1.3521,0.60601,-0.74065,-0.82506,-0.16035,1.2599,1.7465,1.0381,0.11971,-0.33661,0.22254,0.93014,0.76195,-0.30992,-1.6001,-1.8709,-1.4601,-0.84135,1.4224,0.62385,0.15686,-0.10096,-0.51788,-0.65735,-0.80531,-0.86564,-0.44621,0.12085,0.014822,-0.5563,-0.89692,-1.1329,-0.64512,0.42465,1.3916,2.0181,1.3661,0.10246,0.57956,2.8537,4.4386,3.5597,1.3449
-0.31415,-0.031399,0.29014,0.22792,0.1845,0.61037,1.3002,1.48,0.7217,-0.3371,-0.83462,-0.7298,-0.32848,0.41209,1.2077,1.3018,0.47434,-0.39515,-0.62843,-0.71359,-0.78458,-0.49544,-0.21549,-0.051813,0.32215,0.65659,0.75485,0.83011,-0.019465,-0.7865,-0.70361,-0.011318,0.51039,0.69539,0.82782,0.99928,1.1776,1.0296,0.63867,0.15237,-0.3288,-0.46355,-0.7251,-1.15,-1.2824,-0.84553,-0.16483,0.35026,0.67093,0.76344,0.82538,0.65523,0.16551,-0.57885,-0.29776,0.53299,1.136,1.3806,1.3905,1.4437,1.3391,0.69593,-0.38631,1.9721,1.2744,0.27691,-0.040072,-0.10229,-0.38777,-0.54124,-0.21978,0.17746,0.31842,0.25758,-0.27163,-1.2286,-1.5332,-0.83605,0.27502,1.517,0.58814,-0.27045,-1.1716,-1.5436,-0.66734,0.45372,0.77873,0.6939,0.47659,0.055046,-0.33004,-0.87235,-1.2415,-0.486,0.84404,1.8078,1.92,0.97318,-0.47523,-0.71339,1.0502,2.8545,2.9161,1.641
