-0.69781,-0.41271,0.29643,0.76785,0.38991,-0.67786,-0.83164,0.082047,0.71005,0.36148,-0.31726,-0.51209,-0.63295,-0.6432,-0.26387,0.24444,0.49063,0.25778,0.044558,0.084036,-0.081371,0.0629,0.73567,1.0226,0.79241,0.43567,0.081464,-0.14041,-1.6402,-1.4591,-0.75618,-0.092218,0.24077,0.28084,0.00076112,0.31462,1.326,1.5482,0.48923,-0.64595,-0.9204,-0.62475,-0.40644,-0.38231,-0.02452,0.62274,0.74231,0.43654,0.42185,0.63788,0.68622,0.42377,-0.15448,-0.75764,-1.1125,-1.1867,-1.4421,0.15607,0.56327,0.85828,0.57011,0.23135,0.20423,0.42332,0.24176,-0.2255,-0.35814,-0.28837,-0.2739,-0.41125,-0.80627,1.5554,0.85142,0.4593,0.91754,0.99185,0.47699,-0.040134,-0.32488,-0.23687,-0.12332,-0.11722,-0.44587,-0.75262,-0.4269,0.033778,0.20797,0.28459,0.2122,-0.15736,-0.35698,-0.064544,0.30271,0.044549,-0.92859,-1.8325,0.3224,0.30396,0.48797,0.15693,-0.4348,-0.72774,-0.30615,0.66122,1.1968,1.2845,1.6497,2.1471,1.7532,0.50638,-0.53321,-1.0962,-1.5141,-1.8339,-1.8273,-1.4818,-1.0184,1.0345,0.70387,0.45542,0.26308,0.18063,-0.031699,-0.34424,-0.59835,1.9008,1.7775,1.4362,0.7928,-0.037753,-0.79407,-0.92189,-0.40715,-0.014879,-0.055739,-0.56377,-0.9552,-0.58438,-0.16933,-0.083789,0.13528,0.13846,-0.41529,-0.93549,-0.93886,-0.52545,-0.13967,1.348,1.0161,0.70807,0.40085,-0.3482,-1.3059,-1.4428,-0.96824,-0.58296,-0.22875,0.059397,0.20247,0.26364,0.37204,-1.0411,-0.20068,0.38621,0.27012,0.096087,0.059539,0.081594,0.36519,0.77068,0.14452,-0.10462,0.067838,0.32988,0.047237,-0.19027,-0.20458,-0.18638,-0.34175,-0.15964,0.13713,0.080342,-0.29207
-1.9238,-1.999,-1.8899,-0.79782,0.45016,1.4763,-1.5972,-0.30518,0.18579,0.14244,0.38163,0.8716,1.0401,0.83967,0.68479,0.55099,0.40098,0.17997,0.063154,0.092887,-0.36595,-0.49181,0.25147,0.39073,-0.34752,-0.36157,0.61169,1.1773,0.087655,-0.07212,-1.069,-1.7345,-0.85279,1.2632,2.8145,2.904,2.2947,1.003,-0.20165,-0.42484,-0.14769,0.025289,-0.055492,-0.12951,-0.43485,-0.44054,0.62685,1.2063,0.51333,0.074171,-0.17877,-0.71335,-1.1102,-1.2655,-1.2542,-1.6472,-2.1838,0.73938,0.96017,0.99718,0.42642,-0.16162,-0.70475,-1.274,-2.9089,-1.6932,-0.66635,0.18005,1.0835,2.375,4.0933,0.08209,0.22717,0.35498,-0.34904,-0.74927,0.10714,0.7569,0.048794,-1.1045,-1.6147,-1.361,-0.55187,0.014124,0.35535,0.55165,-0.22126,-0.79328,-0.97525,-0.55753,-0.36389,-0.74514,-0.95928,0.25258,2.0502,3.022,-0.12211,0.19123,-0.19805,-0.96802,-0.97979,-0.62158,-0.46459,-0.18343,-0.15348,-0.75144,-1.0898,-0.73592,-0.32366,-0.44992,-1.0841,-0.97593,0.056572,0.76305,1.4466,2.2984,3.1211,-1.78,-0.76365,-0.15255,0.63781,1.0275,0.60693,0.059508,-0.26988,-2.1863,-1.9108,-1.575,-1.07,-0.26854,0.34587,0.39696,0.41163,0.66294,1.3278,1.7973,1.7804,1.5409,0.73441,-0.16131,-0.30482,-0.22769,-0.14277,0.22294,0.21957,0.080995,0.22997,-0.843,-0.47803,0.23876,0.55035,0.41682,0.67686,1.1666,1.0165,0.40354,0.14185,0.14111,0.049685,0.079342,0.26415,0.020177,-0.073951,0.42644,0.49204,0.1576,0.074416,0.21046,0.63097,1.2689,-0.76186,-0.57951,-0.5366,-0.61784,-0.59652,-1.1526,-2.3638,1.4857,1.0036,1.0464,0.90426,0.1253,-0.54472
0.29079,0.51485,0.081758,-0.47105,-0.4809,-0.37687,0.81518,0.86414,0.9395,1.0046,1.3409,1.2185,0.25871,-0.33479,-0.29887,-0.34466,-0.63855,-0.79258,-0.63372,-0.69463,-0.84714,-0.77102,-0.81133,-0.75992,-0.11286,0.65918,0.67985,0.28938,-0.22395,-0.13768,-0.27072,0.093555,0.67233,0.90381,0.56705,0.0085832,0.059761,0.46401,0.53428,0.23289,0.1208,0.15846,-0.48503,-1.0327,-0.55111,-0.12909,-0.35246,-0.40209,0.073455,0.61434,0.57229,0.052729,-0.037667,0.23316,0.27648,0.040044,-0.27201,-0.31943,-0.49732,-0.46401,-0.23715,-0.1095,-0.22008,-0.44722,0.94196,0.85459,0.52021,0.11384,-0.28374,-0.73676,-1.1285,0.20116,0.0032652,-0.021807,-0.30622,-0.67391,-0.54299,-0.37358,-0.47679,-0.49505,-0.25775,0.17532,0.41945,0.39736,0.48454,0.49819,-0.26536,-0.14081,0.33693,0.72917,0.75936,0.49375,0.3704,0.11978,-0.27995,-0.43098,-0.72123,-0.69608,-0.36223,0.11168,0.28505,0.50497,0.51812,-0.1737,-0.86839,-0.91999,-0.75639,-0.84861,-0.76249,-0.43242,-0.15474,0.20396,0.41955,0.59353,0.98347,0.80598,0.019855,-0.092807,0.037027,0.065008,0.22557,0.30925,0.16533,-0.052999,-0.25589,-0.95934,-0.70656,-0.55947,-0.295,0.23178,0.55947,0.055628,-0.53851,-0.63686,-0.51707,-0.32517,-0.11296,-0.12556,-0.19234,0.23296,0.83371,1.1061,0.94457,0.49221,0.11337,-0.32364,-0.71259,0.026044,0.24118,0.078364,-0.092602,0.13506,0.76425,1.107,0.85481,0.44226,0.23883,0.17523,-0.13623,-0.62284,-1.0071,-0.45932,-0.47548,-0.52507,-0.18048,0.41769,0.40704,-0.016363,-0.26147,-0.6357,0.73324,0.35963,-0.43281,-0.59633,0.080565,0.63945,0.94368,-0.54072,-0.80632,-0.79317,-0.4321,-0.058802,0.39112
-1.8179,-0.71517,0.030792,0.35568,1.2465,2.3825,0.76321,0.60395,1.0964,1.1141,-0.12903,-1.7414,-2.1692,-1.6335,-1.1702,-1.0539,-0.48153,0.51517,0.60959,0.078605,-0.24674,-0.41199,-0.17325,0.73881,1.1777,0.30885,-0.55926,-0.59882,-0.0086989,1.1017,1.8955,2.1454,1.323,0.57876,0.49556,0.29852,0.18216,-0.028897,-0.67983,-1.0947,-0.67106,0.30786,0.68893,0.31418,0.11753,0.3217,0.88016,0.80263,-0.7891,-2.2845,-1.8083,-0.67962,-0.41846,-0.25467,0.034607,0.0792,0.030055,-0.053696,0.55504,0.98028,0.88249,0.69965,0.29912,-0.42676,1.2637,1.503,1.1593,0.0060564,-1.1244,-1.4549,-1.671,1.0489,0.53499,-0.42582,-1.5492,-2.2201,-1.9626,-1.5151,-0.96331,-0.043956,0.76447,0.70851,-0.1962,-0.91642,-0.87132,-0.19338,1.7095,1.9266,2.204,2.1205,1.4918,0.83261,0.37417,0.17133,-0.32019,-0.79418,-0.92989,0.10022,1.0636,1.5603,1.4596,0.74521,-0.39314,-1.6026,-2.3976,-2.4597,-2.1403,-1.5536,-0.75239,-0.39288,-0.58415,-0.95461,-1.1006,-0.73571,0.16547,1.3955,2.5786,-1.454,-1.3191,-1.4898,-1.3179,-0.43674,0.61262,1.1411,1.5017,-1.2312,-0.62234,-0.56665,-0.95425,-1.0263,-0.69502,-0.31346,-0.038314,0.086683,0.63432,1.3536,1.0731,0.51332,0.62273,0.9992,0.92189,-0.16333,-1.7355,-2.3708,-2.1133,-2.0558,-1.7559,1.1397,1.1778,0.84192,0.5348,0.87713,1.492,1.9489,2.4564,2.4862,1.7226,0.099167,-2.0841,-3.573,-4.4218,-2.1838,-1.9456,-0.97412,0.34227,1.2309,1.5653,1.257,-0.060965,-1.8635,1.8008,2.1982,2.1404,1.9014,1.6453,1.1285,0.71515,-0.2035,-0.62267,-1.2271,-1.6643,-1.8507,-1.6097
0.15122,0.15656,-0.084583,-0.33474,-0.28655,-0.17393,0.32671,0.26311,0.14318,0.27893,0.76988,1.1144,0.91514,0.37612,-0.1306,-0.20578,-0.22847,-0.62408,-0.92203,-0.9881,-0.90576,-0.77269,-0.79597,-0.90089,-0.62187,0.28588,0.87409,0.81865,-0.25745,-0.20138,-0.36114,-0.28398,-0.0715,0.21365,0.52161,0.50661,0.062374,-0.16598,0.12465,0.34855,0.40373,0.34641,0.060646,-0.12703,-0.20356,-0.28367,-0.13331,0.12851,0.35988,0.41159,0.1068,-0.15413,-0.02141,0.10446,0.045282,-0.0039812,-0.097127,0.38202,0.22855,-0.15534,-0.47074,-0.39306,-0.39996,-0.57337,-1.1426,-0.44424,0.19145,0.50936,0.65514,0.82867,0.8625,0.58648,0.41241,0.070875,-0.28788,-0.19913,0.030612,-0.18512,-0.45469,-0.54192,-0.54985,-0.46983,-0.47138,-0.50121,-0.20992,0.27931,0.31764,0.82228,1.1749,0.9197,0.80454,0.80874,0.4067,-0.3069,-0.72662,-0.82003,-1.302,-0.85737,-0.16819,0.37045,0.56795,0.58125,0.5619,0.38484,0.21352,-0.0046707,-0.25709,-0.35888,-0.4023,-0.2538,0.085243,0.32985,0.35753,0.4819,0.76774,0.58425,-0.14967,0.37699,0.16245,0.12086,-0.16436,-1.0462,-1.2937,-0.51848,0.014231,-0.63982,-0.59346,-0.49598,-0.1987,0.21536,0.57373,0.58991,0.39754,0.20349,0.14664,0.43203,0.66242,0.25918,-0.4232,-0.55995,-0.22165,-0.0063888,-0.090537,-0.30316,-0.46597,-0.50843,-0.42992,-0.0044934,0.15375,0.10735,0.069214,0.3817,0.92889,0.96373,0.47916,0.085901,-0.0043129,-0.10279,-0.51077,-0.59599,-0.34517,-0.11884,0.24017,0.1745,0.078198,0.41318,0.37108,-0.17288,-0.56563,-0.84411,0.34025,-0.36768,-0.89884,-0.52413,0.15003,0.60031,0.92576,-0.56539,-0.30504,-0.0022246,0.072787,0.071645,0.4
-0.44897,0.27587,0.54279,0.54384,0.7837,1.1564,0.25125,0.10895,0.045405,-0.2154,-0.48806,-0.82459,-0.97589,-0.55465,-0.020006,0.38624,0.86038,1.0188,0.54253,-0.28832,-1.1985,-1.7015,-1.3765,-0.55213,0.022055,0.45413,0.8613,1.0262,0.46608,0.70722,0.88805,0.97796,0.87359,0.6899,0.16786,-0.64679,-0.51775,0.26295,0.27319,-0.32991,-0.53543,-0.23591,-0.095058,-0.034814,0.025487,-0.11542,-0.093345,0.10342,0.12141,0.033376,-0.1831,-0.54393,-0.51478,-0.31638,-0.31184,-0.74918,-1.4545,-0.31669,-0.38748,-0.26601,0.0051289,0.081333,0.16679,0.61616,-1.1936,-0.4815,0.10497,0.41726,0.43035,0.4159,0.43402,0.36251,0.37465,0.21232,-0.33871,-0.68393,-0.35803,-0.11877,-0.19344,-0.13039,0.092609,0.38424,0.63345,0.63421,0.41637,-0.0011713,-0.52719,-0.67595,-0.50872,0.037473,0.33409,0.40854,0.61384,0.6676,0.40351,0.19156,-0.88731,-0.050267,0.64087,1.0487,1.4172,1.6531,1.4702,0.69885,-0.2989,-0.955,-1.4515,-1.9228,-1.8235,-1.1155,-0.37516,0.14132,0.39092,0.25267,0.12936,0.18734,0.040847,0.38163,0.48655,0.21227,0.095543,0.064161,-0.0045413,0.025476,-0.10342,-0.8303,-0.56496,-0.54509,-0.35769,0.039869,-0.054101,-0.4878,-0.44006,-0.22568,-0.0095553,0.405,0.66152,0.37448,-0.18138,-0.3526,-0.347,-0.53061,-0.56474,-0.30846,0.030288,0.28488,0.61891,-0.15031,-0.056438,0.070729,0.21366,0.45589,0.4905,0.39139,0.558,0.62782,0.40118,0.020439,-0.60419,-1.0281,-1.0437,-0.76172,-1.1807,-1.2705,-0.24061,0.69481,0.75272,0.52399,0.15539,-0.44389,1.0425,0.68111,-0.093115,-0.32071,0.11406,0.59479,1.0361,-0.65366,-0.39038,0.094323,0.2686,-0.099878,-0.3322
2.0281,1.1254,-0.17631,-1.2366,-1.4636,-1.6993,-1.7825,-1.3473,0.22507,1.7976,1.9386,1.4615,1.246,1.0163,0.91839,0.65957,-0.35589,-1.4451,-1.784,-1.379,-1.0249,-0.90067,-0.50175,0.21491,0.67316,0.4133,0.13798,0.11942,-1.1601,-1.1179,-0.70652,-0.41674,-0.99842,-1.3805,-0.91879,-0.11554,0.72625,1.1214,0.96443,0.87016,1.3021,1.4005,0.49472,-0.53354,-0.94815,-0.71863,-0.54039,-0.80443,-0.70174,0.10171,1.1181,1.9039,2.1132,1.6123,0.68488,-0.11985,-0.63083,-1.1234,0.072866,0.51847,0.14191,-0.20733,-0.48376,-0.72582,0.023151,-0.35564,-0.11443,0.4658,0.64652,0.068661,-0.55243,0.76451,0.12967,-0.33608,-0.78322,-1.3969,-1.3226,-0.44668,0.29219,0.41322,0.071094,-0.416,-0.72852,-0.40122,0.41009,0.98034,0.78083,0.69133,1.0161,1.4888,1.5389,1.186,0.66579,-0.23,-0.91117,-1.2473,-1.5734,-0.60323,0.80633,1.5679,0.97335,0.041903,-0.54405,-0.81449,-0.84044,-0.50759,0.14759,0.46231,0.56865,0.65194,0.24148,-0.18375,-0.23282,-0.15888,0.034119,0.18545,0.15868,1.4193,1.0227,0.6425,-0.09719,-1.0009,-1.0795,-0.95038,-1.5797,0.77963,0.2434,-0.44247,-0.75329,-0.33911,0.097692,-0.15136,-0.54571,-0.74876,-0.81618,-0.47431,-0.092084,-0.039359,0.15012,0.58041,0.89026,0.80343,0.11856,-0.53315,-0.70438,-0.90098,-1.0973,2.6804,2.1106,0.69005,-0.72281,-1.0118,-0.36114,-0.059036,-0.24466,-0.10802,0.31816,0.57065,0.41574,-0.37851,-1.4904,0.65826,0.57942,0.39154,0.1218,-0.24324,-0.83477,-0.98798,-0.70848,-0.98657,-0.22686,-0.010203,-0.11975,-0.33321,0.23864,1.3026,1.9031,-0.79924,-0.97393,-0.76607,-0.11404,0.59712,0.79857
-1.2511,-1.51,-1.2999,-0.61153,-0.3442,-0.62152,0.2084,0.23702,-0.54653,-0.69233,1.0489,3.2509,4.1352,2.6276,-0.013072,-1.3339,-1.7629,-2.5826,-2.9177,-2.1687,-1.2663,-0.2844,0.31403,-0.34049,-0.82133,0.30718,1.6071,1.6595,-1.2253,-0.92547,-1.1651,-0.6732,0.17806,0.21197,-0.078471,-0.036356,-0.49945,-0.86486,0.67271,2.6287,2.6497,1.5792,1.0033,1.0306,0.43142,-0.66039,-0.72193,-0.23254,0.27846,0.62302,0.14404,-0.49055,-0.5364,-0.73087,-0.77765,0.14414,1.0496,1.1574,0.90841,0.47253,-0.41715,-0.61867,-0.2473,-0.35974,-1.3103,0.2297,0.87752,-0.012859,-0.27987,0.54105,0.66139,0.36981,0.80972,1.0872,0.4218,0.43079,0.5703,-0.39288,-1.7547,-2.7431,-2.358,-0.98333,-0.21065,-0.03625,0.41554,0.64788,-0.092489,0.74953,1.938,1.8649,1.2706,0.99087,0.073513,-1.159,-1.6111,-1.898,-1.1724,-1.486,-1.4069,-0.51473,0.234,0.70187,1.1409,1.143,1.0116,0.17231,-0.59119,-0.35465,-0.37536,-0.51253,0.010517,1.1442,2.2303,2.6353,2.352,1.1654,-0.53301,0.70555,0.077818,-0.59313,-0.47726,-0.25474,-0.34184,-0.45421,-0.23837,-1.6224,-1.5073,-0.8821,0.048402,0.75539,1.2146,1.5432,1.4819,1.002,0.82038,0.7114,0.36978,0.19756,0.033449,-0.50445,-1.3065,-2.1385,-2.1981,-1.0257,0.23176,0.96848,1.4425,0.29404,0.15859,-0.14682,-0.67049,-1.1082,-0.68108,0.27829,0.69493,0.34611,-0.33649,-1.051,-0.98177,0.41753,1.6666,-0.60514,-0.23806,0.35587,0.69453,0.89814,0.56911,-0.2214,-0.57177,-0.67299,-0.051382,-0.3284,-0.092191,0.49945,0.26546,-0.65268,-1.82,-0.77152,-0.64726,-0.4261,0.024828,1.0331,2.5517
1.355,0.71182,-0.092955,-1.0104,-1.1581,-0.92007,-2.9776,-1.9858,0.49926,2.7425,3.1129,2.3193,1.3766,0.89695,1.0164,0.82998,-0.20749,-1.319,-1.7388,-1.3518,-1.0613,-1.1682,-1.1189,-0.40678,0.43323,0.41029,0.16123,0.066477,0.051241,-0.61635,-0.81439,-0.52063,-0.69765,-0.91481,-0.75021,-0.39832,-0.048058,0.27829,0.29119,-0.018347,0.16079,0.29405,-0.17552,-0.33695,0.03599,0.32865,0.44007,0.40408,0.40664,0.38623,0.34222,0.81956,1.197,0.82775,0.18864,-0.18223,-0.14946,-1.423,-0.3894,0.34168,0.5422,0.2708,-0.33332,-0.52984,-0.58529,-0.071944,0.81734,1.491,1.3008,0.15488,-0.88815,0.68255,-0.41618,-1.0435,-0.95765,-1.1855,-1.1523,-0.55349,-0.23346,-0.36453,-0.70857,-0.84871,-0.65456,0.012053,1.0475,1.795,1.3466,0.91812,1.2252,1.7274,1.7279,1.0828,0.33152,-0.60429,-1.4001,-1.9475,-1.0305,-0.72773,0.57395,1.5992,1.0787,-0.01594,-0.69037,-1.125,-1.5435,-1.1074,-0.17883,-0.28968,-0.38053,0.43519,0.77986,0.52994,0.50432,0.66995,0.87889,0.95047,0.50713,2.5113,1.6428,0.89857,0.11648,-0.98479,-1.7053,-2.1563,-3.1517,1.4534,0.60578,-0.51941,-0.92451,-0.54005,-0.13921,-0.097199,-0.065335,0.33589,0.37887,-0.05999,-0.51352,-1.1075,-1.3277,-0.70481,0.052374,0.21574,-0.22753,-0.44385,-0.027459,0.34792,0.4503,1.7969,1.7267,1.0856,0.11151,-0.50775,-0.3821,-0.054509,-0.1472,-0.16313,0.2686,0.51448,0.21947,-0.50952,-1.4514,0.71227,0.50875,0.31668,0.080913,0.0039218,-0.46346,-1.1559,-1.2445,-1.2372,0.96633,0.3954,0.11159,-0.049631,0.15347,0.75483,1.1392,-0.83484,-0.68055,-0.26695,0.23412,0.4243,0.13432
2.157,1.9182,0.59761,-0.86167,-0.98263,-0.35407,2.1729,1.3636,0.54898,-0.34311,-0.49044,-0.22024,-0.75146,-1.108,-0.95514,-0.70777,-0.12293,0.36513,0.19845,-0.62171,-1.5709,-2.2633,-2.3061,-1.6834,-0.78794,0.38691,1.2834,1.6815,0.094935,0.30349,0.21277,0.43711,1.4302,2.3905,1.7099,0.32525,0.065903,0.55562,0.5225,0.023444,0.05019,0.091226,-0.38179,-0.38188,-0.12512,-0.59771,-0.98611,-0.56877,0.10547,0.1618,-0.41242,-0.3568,0.48269,0.63619,-0.10482,-1.0957,-2.133,-0.70798,-0.44243,-0.12182,0.15196,0.35467,0.31622,0.5129,-0.51769,-0.1916,-0.4344,-0.51176,-0.28511,0.21248,0.60433,-0.42278,-0.090023,0.035222,-0.55761,-1.0132,-0.59978,-0.11245,-0.02658,-0.37328,-0.57838,0.18696,1.1198,0.98027,0.83408,1.4254,0.3231,-0.46591,-0.77647,-0.73864,-0.23348,0.45113,0.72598,0.71643,1.0579,2.0106,-3.4049,-1.0707,0.74021,1.5791,1.7779,1.5344,1.3157,1.2182,0.37949,-0.82726,-1.5019,-1.7212,-1.1578,-0.070677,0.70113,1.3534,1.6922,1.111,0.026742,-1.0874,-2.1651,-0.24535,0.05832,0.011552,0.17705,0.21494,0.15208,0.62613,1.0509,-2.6501,-1.3158,-0.58416,0.29704,1.386,1.2233,0.37202,0.015415,-0.20953,-0.44619,-0.28039,0.38821,0.71886,0.40903,0.21998,0.17574,-0.2791,-0.62068,-0.5934,-0.58808,-0.33085,0.1549,0.9539,-0.00079002,-0.5013,-0.29101,-0.030403,0.28951,0.58416,0.51595,0.089769,-0.29814,-0.6029,-1.1744,-1.2416,-0.75003,0.7075,0.21417,0.28768,1.1544,1.0776,-0.17196,-0.99637,-1.4924,-2.7387,0.36886,0.25055,-0.48191,-0.9173,-0.17636,1.2704,2.3547,0.7532,-0.033628,-0.33434,-0.51209,-0.51211,-0.24294
-0.94153,-1.2894,-1.2938,0.17109,1.0856,0.8058,-2.1744,-1.1435,-1.2915,-1.4998,-0.66862,0.84888,1.94,1.3839,0.056158,-0.21351,-0.18121,-0.97667,-0.90368,0.32621,0.94955,1.3795,1.7321,0.9005,-0.56417,-0.77694,0.36447,0.98206,0.018894,-0.13131,-0.058741,-0.01167,-0.41015,-0.72996,-0.95001,-1.151,-1.1976,-1.3077,-0.87793,0.18497,0.58856,0.59156,1.4088,1.9357,0.68599,-0.33515,1.1729,2.4985,1.0946,-0.6473,-0.97755,-0.90805,-1.1478,-1.6172,-1.6399,-0.80441,0.20693,2.3103,1.3067,0.51807,-0.78298,-1.6706,-1.4863,-1.3494,-1.4362,0.090104,1.3026,0.90574,0.65876,1.7098,3.0364,-2.3691,-1.1334,0.21588,1.3391,1.9637,1.6252,0.6463,-0.70141,-1.9803,-1.6609,-0.088766,0.93595,1.2121,1.3233,1.0902,-0.81104,0.11055,1.2677,0.44693,-0.15801,0.16708,-0.4562,-1.4175,-1.2219,-0.5105,-0.51543,-0.67318,-0.55231,-0.26511,-0.19665,-0.23641,0.36585,1.1923,1.7545,1.6736,1.1482,0.86199,0.38651,-0.51601,-1.2054,-0.98115,-0.052813,1.348,2.3485,1.4721,0.073947,1.6841,0.93532,-0.60278,-1.1971,-0.90351,-0.92088,-0.80237,-0.29591,-1.3474,-2.022,-2.037,-1.051,-0.37007,-0.3792,0.81691,2.3987,2.2022,1.5582,0.93322,-0.17933,-0.60891,-0.001179,0.018181,-0.4823,-0.68364,-0.93765,-0.79873,-0.48981,-0.44028,-0.95526,-2.1208,-1.7373,-1.0355,0.31209,0.36052,-0.56053,0.15203,1.0373,0.54818,0.12641,0.025509,0.12385,0.90987,1.713,1.482,0.37053,0.11752,0.4901,0.65186,-0.012172,-0.52936,-0.26398,-0.32448,-2.5969,-1.7213,0.49015,2.3324,1.2317,-0.55236,-0.93131,0.75115,0.77656,0.28119,-0.15719,0.17706,0.92679
1.4028,0.93173,-0.015204,-0.55979,-0.54881,-0.8334,-1.1764,-1.0169,-0.88017,-1.1175,-1.4374,-0.54357,0.95266,1.0857,0.044607,-0.76881,-0.69473,-0.29357,-0.26552,0.19629,0.73653,0.47848,0.26885,0.14112,-0.14644,0.039878,0.75506,1.4803,-1.1363,-1.1861,-0.55303,-0.18685,-0.44582,-0.28777,-0.52386,-1.5151,-1.2176,0.42679,1.5666,1.7753,1.4657,1.0104,0.72502,0.65839,0.38413,0.03484,0.39456,0.46445,-0.39094,-1.0135,-1.183,-0.97645,-0.14059,0.5886,0.80712,0.72922,0.3531,0.85937,0.79895,0.58325,-0.42751,-1.3582,-1.7631,-1.873,0.19483,0.20551,0.25419,0.20868,0.29844,0.58176,1.0465,-1.9975,-2.018,-1.607,-0.91206,-0.37786,0.25017,0.98464,1.2167,0.87243,0.79499,1.2355,1.3886,1.4033,1.2998,0.63928,-0.72072,-0.62628,-0.23972,-0.10509,0.18943,0.57681,0.50999,-0.14497,-0.48618,-0.26153,-1.8164,-1.0052,0.30721,0.75978,0.053534,-0.70395,-0.67564,-0.035467,0.48997,1.0457,1.4853,1.4748,1.4794,1.4023,1.1296,0.37889,-0.82605,-1.4231,-1.0526,-0.36611,0.10916,0.85787,0.87961,0.51506,0.41554,0.90315,1.0958,-0.011829,-1.1648,-1.4365,-1.4302,-1.4581,-0.65925,0.80054,1.2176,0.69668,0.59628,0.8874,1.0267,0.92275,0.58219,-0.0747,-0.61778,-0.57509,-0.21283,0.23628,0.52392,0.33914,-0.11825,-0.68445,-1.4931,0.27242,-0.19768,-0.93894,-1.3574,-1.6503,-1.6422,-1.0079,-0.57041,-0.7921,-0.88632,0.20334,1.549,1.6021,1.4614,1.3343,0.93866,0.6242,0.63616,0.63996,-0.20341,-1.4214,-1.7716,-1.6717,-1.7918,-0.95504,0.37345,1.4112,0.8836,-0.06264,-0.09739,-0.1942,0.25394,0.39802,0.36052,0.7253,1.1882
0.74033,0.87778,0.82113,0.9311,0.92016,0.71726,1.736,0.86427,-0.30011,-1.1372,-1.3187,-1.004,-0.46808,-0.30038,-0.70546,-0.70449,0.20576,0.90536,0.51887,-0.44746,-1.2553,-1.5473,-1.3545,-0.74867,-0.046378,0.42093,0.82783,1.075,0.11795,0.52354,1.0121,1.0625,0.7954,0.62012,0.006903,-0.81107,-0.86843,-0.15456,0.40611,0.3047,0.11142,0.16936,0.28136,0.38103,0.24783,-0.084181,0.047405,0.20395,-0.20108,-0.59521,-0.6607,-0.48185,-0.17289,0.054763,-0.15148,-0.67631,-0.88655,-1.8895,-1.3545,-0.64332,0.45024,1.2348,1.4339,1.8149,-0.49474,-0.24183,-0.37619,-0.67031,-0.89986,-0.58311,-0.26917,-0.10215,0.25747,0.51528,0.21939,-0.06678,0.051526,0.12107,-0.046472,-0.62173,-1.2249,-0.89211,0.14045,0.58873,0.64832,1.0168,0.75888,-0.21937,-0.91567,-1.0522,-0.72009,0.061361,0.80078,0.9204,0.78815,1.0554,-0.55535,0.63489,1.6893,1.9086,1.6912,1.607,1.2519,0.48839,-0.32619,-1.0105,-1.4999,-1.8144,-1.6557,-0.91833,-0.042995,0.81975,1.4437,1.1645,-0.11922,-1.4421,-2.245,-0.25358,-0.42845,-0.78373,-0.55385,0.039061,0.67744,1.071,1.2213,-1.1438,-0.69719,-0.55391,-0.36671,-0.20161,-0.45678,-0.49766,0.1876,0.93137,1.1639,1.0768,0.82059,0.33429,-0.41446,-0.91971,-0.93345,-1.176,-1.3372,-0.76634,-0.13036,0.2039,0.81389,0.27281,-0.20214,-0.28264,-0.13703,-0.13066,-0.19506,-0.10794,0.21273,0.58335,0.70531,0.091612,-1.1444,-1.7228,-1.4403,-1.1874,-1.0309,-0.36856,0.44671,0.6985,0.67413,0.7601,0.24041,-0.9289,0.20933,0.85439,0.73753,0.46312,0.78596,1.2467,1.4805,0.77387,0.62485,0.59681,-0.12748,-1.3556,-1.9514
