-0.49227,1.2625,2.0087,1.2421,-0.37329,-1.4562,-0.71379,-0.078201,0.79952,1.1068,0.95021,1.7392,3.5231,5.322,5.9462,5.4778,3.4454,-0.58033,-2.0868,-1.6807,-0.94807,0.68994,1.4464,-0.15293,-4.0793,-3.0733,-1.9534,-1.4442,-0.047726,2.265,-7.1775,-1.4584,1.0191,1.742,1.5712,1.218,1.3823,1.1459,1.2016,2.2794,-1.1032,1.1565,1.758,1.081,0.41978,-0.19278,-1.7753,-6.5898,-3.8684,-1.3109,-0.54492,-1.7586,-3.2321,-3.8436,-5.7083,2.8073,1.9605,2.0552,1.8223,-0.72559,-3.1198,-3.4164,-1.0964,-2.2807,-2.7381,0.60572,4.2069,4.4944,2.5465,0.76589,0.28493,-1.1952,-0.52879,1.1749,1.3289,0.76291,0.94095,0.72068
0.85598,0.08381,-0.073357,0.63008,1.3808,2.1136,-0.43391,-0.52419,-1.8812,-2.9109,-2.7602,-1.2229,0.82367,2.7139,3.0889,0.79227,-1.8837,-1.8975,0.88376,-1.5831,-2.1918,-0.88653,0.90916,3.0027,-0.7799,0.63007,1.9596,2.9413,3.0042,1.9512,-0.54603,-0.34619,-0.88024,-2.1809,-2.5975,-1.7237,-0.55527,0.16242,0.14133,0.24429,1.6847,-1.2874,-1.5327,-0.55139,-0.74276,-1.5021,-1.4401,0.50255,2.1699,1.4825,1.2845,1.267,1.149,0.65113,0.22779,1.3832,0.28704,-0.67856,-1.1029,-1.1579,-0.87712,-0.52642,-0.33496,-0.40493,-1.1607,-0.94343,0.67596,1.988,1.729,0.30418,-0.11998,0.57973,1.032,1.0518,-0.64095,-2.9352,-3.8704,-3.1967
-0.95435,-0.6507,-0.73494,-0.14601,-0.56974,-2.0406,-0.80088,1.1766,3.1021,2.9635,1.1468,1.0109,2.4066,2.7894,2.1713,1.754,1.2954,-0.58381,-1.5101,0.62151,2.5432,2.1013,-0.10722,-2.7263,-1.4289,-2.5446,-2.7807,-1.2054,-1.1484,-2.5196,-4.2911,0.63373,1.3357,1.2744,1.1943,0.77461,1.0477,-0.2928,-1.4063,-0.73388,1.7408,2.5232,0.90088,0.70059,1.4537,1.1996,-0.18587,-5.36,-3.4659,-1.1472,-0.10805,-0.22501,-1.5758,-2.7112,-4.4905,-0.23804,1.9844,2.4086,0.96733,0.90299,1.42,0.076616,1.3223,1.7999,-0.12962,-3.0723,-3.7374,-1.4137,1.5309,1.7076,-0.0012429,1.1559,0.24985,-0.31704,1.1018,2.7376,2.1868,1.4081
-0.6424,-0.29021,0.15917,0.79617,0.75712,0.69936,1.9744,0.72679,-1.2725,-3.4033,-3.4379,-1.1126,1.4858,2.3373,0.86308,-1.1383,-1.4628,0.777,0.53693,-0.72508,-1.5097,-1.0835,-0.34761,0.77663,-0.98595,-0.48398,0.49247,1.8484,3.1447,3.6088,-0.64756,-0.6728,-0.34711,-0.75599,-1.4496,-1.7524,-1.2143,0.45249,1.7704,2.9508,-0.010999,-0.36322,-1.3689,-2.2954,-2.5102,-2.248,-1.3155,0.95175,2.1224,0.16748,0.1997,1.2981,2.2956,1.9258,2.1334,1.3304,1.0778,-0.058378,-1.6391,-1.9416,-1.5712,-1.1463,-0.54289,-0.16791,-0.12652,-0.37631,-0.30855,0.42152,1.0798,0.99659,1.3482,-0.76322,0.09615,0.27106,-0.34981,-1.1518,-1.297,-0.71258
-0.14678,1.1576,0.81178,0.12848,-0.88705,-1.9804,0.28828,2.0464,2.4428,3.0544,4.3202,2.9789,2.2196,4.7012,4.884,2.4504,0.35846,-3.8466,-4.8417,-2.1482,0.86589,3.5828,4.1846,1.9745,-3.2096,-3.5857,-2.7432,-2.5512,-1.8581,0.42241,-9.0034,-1.6801,2.3356,2.8268,1.9832,1.4208,1.0192,0.60466,0.33316,0.66761,-0.16309,4.2164,4.6902,2.0781,0.38108,0.055842,-1.5596,-8.3325,-6.0496,-1.0923,0.016193,-2.2579,-4.0393,-4.441,-6.9473,2.004,1.0872,1.9524,1.7593,-0.21094,-1.2536,-5.5374,-1.8545,-1.3024,-0.79072,2.8358,5.6073,4.2121,0.77922,-0.8302,0.46972,1.3685,-1.6995,-2.7151,-0.98789,1.8109,3.1728,1.6476
-2.2173,-1.7625,-1.2754,-0.54979,-0.40436,-1.0895,1.9091,2.3393,0.11406,-1.6876,0.05176,2.9232,5.369,6.7133,4.713,0.95479,-0.37298,-0.47172,-1.5324,-0.79675,-1.9549,-1.9771,-0.21047,0.11774,-1.0299,-2.6014,-2.6137,-1.8993,0.65411,5.0538,-2.9445,-1.158,-1.3511,-0.85796,0.39027,0.62193,-0.89919,-1.5123,0.95694,4.3252,-0.75512,-0.084048,0.16,-0.82575,-2.1559,-1.3392,-0.91246,-2.8133,1.2618,-2.2819,-3.0882,-1.4722,-0.42633,-0.63268,-0.19242,0.67596,0.24617,-0.44762,0.083434,0.33014,-0.41703,-4.3865,-0.1992,2.7723,1.5586,0.49664,1.2973,1.3558,0.32345,0.050757,1.5709,-0.81278,-1.2093,-0.99264,-0.21241,0.60919,1.6331,1.14
-1.1042,1.1844,2.3114,1.4515,-0.94696,-3.5329,-0.70917,-0.53381,0.6951,2.6632,4.3947,4.3618,2.9608,1.7104,0.061264,-1.4522,-0.49947,2.4794,-0.25074,1.1922,0.29067,-0.14793,0.050551,-1.1367,-0.66604,-1.1076,-1.3865,-1.3404,-0.37342,1.0522,-4.0496,-2.2991,0.84838,2.4427,1.5859,-0.11636,-1.5679,-1.6387,-1.3499,-1.541,4.1953,2.0273,1.0365,0.74643,-0.59308,-1.527,-2.5184,-4.5944,-2.8287,-2.0533,-1.4215,-0.18815,1.2732,1.0829,0.89745,1.4869,1.4878,1.2356,0.21526,-1.0504,-1.3983,0.32329,-0.41702,-1.2472,-0.29258,1.5923,1.8706,-0.41884,-2.116,-0.16699,2.2713,0.39865,1.8453,2.2149,0.020634,-1.7126,-0.81991,0.6071
0.20396,1.1662,0.39182,-0.59781,-1.3651,-2.3875,0.70398,2.4262,1.4402,-1.2502,-2.2029,-1.5761,1.1279,4.2611,3.5964,0.97749,0.22733,-0.88137,-4.034,-1.0899,2.4955,3.6974,1.9818,-0.11233,-0.2601,-1.1722,-2.0472,-1.4989,-0.69524,-1.3072,-5.8271,-0.092048,2.83,3.2941,1.8567,0.75133,1.3363,-0.47221,-2.9897,-2.8947,3.7892,5.6332,3.9356,2.8327,2.8495,0.90064,-1.118,-4.6588,-3.5921,-0.73857,0.6197,-1.2976,-3.5211,-4.0551,-5.1542,4.6718,5.3347,3.4754,-0.89249,-2.7874,-3.5355,-10.45,-3.7591,-1.7242,-1.5826,1.0036,2.5674,2.034,1.7248,2.0024,5.2785,1.5249,-1.8391,-4.8831,-2.954,0.57579,0.59227,-0.7681
0.97927,4.0538,4.08,1.5488,-0.84258,-3.3594,1.5134,2.7431,1.2103,-0.13081,0.020652,0.64786,3.5381,7.0253,6.2739,2.9493,0.66992,-1.6576,0.15294,1.2296,-0.14131,0.20557,1.6571,-0.1738,-1.9123,-1.4607,-3.5887,-4.8472,-2.4254,-0.22515,-4.5147,-1.6227,0.21621,1.2921,1.9761,2.0025,1.0228,0.59769,-0.47832,-2.6539,1.1692,4.7425,6.1271,5.342,3.8046,0.35372,-4.3445,-9.7426,-5.717,-1.5119,-1.2628,-2.418,-3.2081,-3.6086,-5.0317,2.9761,2.3995,1.5154,0.12241,-0.93638,-0.60796,-2.3876,-1.7784,-1.9514,0.25293,3.3516,3.1197,0.12405,-0.84761,0.88569,1.316,-0.71022,1.0102,1.5448,-0.38659,0.46618,3.5929,3.7051
-0.55201,1.2338,1.6658,1.1278,-0.12823,-1.8795,-2.3628,0.34566,2.1384,1.6329,0.87074,1.4644,2.4212,3.4438,3.3228,1.6022,0.56988,0.12489,-0.49401,0.57259,1.1842,1.2852,0.79341,-0.69295,-1.052,-1.1445,-2.0063,-2.1127,-1.8218,-1.7218,-3.5271,-1.009,0.14582,0.29391,0.85319,1.3164,0.36811,-0.55978,-1.5562,-3.3531,2.5592,2.9902,4.3424,4.8458,3.4529,0.94337,-2.4164,-7.2605,-3.5882,-0.054046,-0.43818,-2.0907,-2.481,-1.9354,-2.97,1.5611,1.554,1.0852,0.20415,-0.56814,-0.84141,-0.99939,-1.6516,-0.75109,1.1684,1.841,1.541,0.79411,0.21884,0.047045,-0.55865,1.0701,0.93101,-0.1866,-0.89308,-0.089233,0.46118,0.14322
0.61497,-0.40516,-1.298,-0.85934,0.93197,2.2933,0.1133,-0.51722,-1.034,-0.60082,-1.2523,-2.6687,-2.7827,-2.3885,-1.3635,0.20269,0.32308,0.21161,0.03452,-0.69555,0.66184,1.1181,-0.047986,0.54405,2.3695,2.4971,2.3523,1.6331,0.20728,-1.4316,1.6923,0.019582,-1.2699,-1.458,-1.0343,-0.66503,0.38512,0.62523,-0.20206,-0.064285,1.2004,0.085931,-1.813,-3.0625,-2.1337,-1.028,-0.054897,2.4723,3.0701,1.7709,0.81236,0.24304,0.27291,0.96156,1.5255,-0.8301,-0.31402,-0.38853,-0.58063,0.12019,1.2877,1.3207,0.73948,1.5848,1.3016,-0.92905,-2.3266,-1.7525,-0.47482,-0.079771,-0.80896,0.24741,-0.0088318,-0.84067,-0.12297,0.79438,0.49415,0.56844
-0.82908,0.21278,0.81945,0.88036,-0.47892,-2.4651,-1.5072,0.11618,1.6966,2.1642,1.9818,2.2912,3.0688,3.3463,2.2642,0.36404,-0.51808,-1.8395,-0.74207,0.59824,1.2906,1.8737,1.3123,-1.2227,-1.2363,-0.82535,-0.94768,-1.7191,-2.9969,-3.6897,-2.3942,-0.34711,0.27319,0.26997,0.90821,1.4077,0.32996,-0.6534,-1.3154,-3.2503,0.93087,1.8482,3.6435,4.6994,4.0554,2.2992,-0.75421,-5.8624,-4.0781,0.1393,0.32864,-1.5011,-2.0572,-1.6276,-3.562,0.92678,1.3795,0.69645,-0.21633,-0.076529,0.24276,-0.89342,-1.1104,-1.0118,0.072632,0.79056,1.1503,1.4468,1.0905,0.14292,-1.0196,0.44052,0.82332,0.45289,-0.1409,0.28308,0.75763,0.71588
1.0047,1.646,1.9034,0.37058,-0.1195,1.2694,-0.40205,1.9422,2.1247,-2.0909,-6.6196,-6.4362,-3.1161,-0.12914,1.011,2.0072,1.7031,-1.1639,0.7576,-1.0212,-1.0407,0.76144,1.8146,1.8698,0.76356,1.421,2.5643,2.0828,0.043057,-1.503,-1.1118,-0.95349,-0.61944,0.85365,0.96364,-0.12063,-0.84875,-0.93166,0.11844,1.2504,0.31139,-0.2759,0.47934,-0.74981,-1.561,-1.0028,-0.30671,0.41147,1.2737,1.6099,1.5038,1.9608,2.5051,0.68501,-1.9321,1.8722,0.14213,-0.16903,0.46294,-0.15235,-0.79468,0.82667,-0.29493,-2.4366,-2.6396,-0.71238,1.4079,0.90274,-1.0553,-0.53104,1.0458,-0.84547,-1.1984,-0.34237,1.0026,1.3222,1.0528,0.52766
-1.0669,-0.34144,0.30333,0.99871,0.96833,0.36177,1.5196,0.17447,-0.2612,-1.8036,-3.9346,-3.2861,-0.65372,1.4212,2.4283,1.6164,-0.38107,-0.35298,0.50718,-0.73737,-0.79339,0.36644,0.62748,0.9444,-0.20048,-0.53099,-0.62749,0.68088,1.7924,1.1241,0.50708,-0.37005,-1.4527,-1.5147,-0.8465,-0.41636,0.06403,0.24197,-0.507,-0.85543,2.802,2.0996,1.5673,1.3633,0.2318,-1.8174,-2.6804,-1.8986,1.7594,1.4929,0.67774,-0.56019,-0.95879,0.16388,1.9515,1.898,2.6407,1.4374,-1.6019,-2.5859,-2.0466,-1.3825,-1.5206,-0.28354,0.20643,-1.5462,-2.7308,-1.3207,1.5557,3.0179,3.2163,1.3163,0.92534,0.19727,0.17413,-0.89326,-3.1076,-2.9366
0.026982,-0.72963,-0.81446,-0.50556,-0.2537,-0.027973,-0.52453,-0.32681,-0.54544,-0.3172,-0.22468,-0.70093,-0.37553,-0.15652,-0.45931,-0.028387,0.40385,0.45584,-0.72125,-0.71719,-0.85573,-0.25153,0.65889,0.67935,-0.4679,-0.11325,0.12533,-0.74604,-0.10225,1.3586,0.26098,-0.11174,2.7052,3.4804,1.5618,-0.25687,-0.95339,-0.15145,-0.013655,-0.86855,-1.0888,0.38561,1.7894,1.2341,0.044618,-0.24658,0.025282,1.5021,-0.78521,-0.54909,-0.77508,-1.4977,-1.1429,-0.13734,0.39351,0.14235,-0.27729,-0.89175,-1.1817,-0.30536,1.2398,-1.5659,-1.9969,-2.6661,-0.20158,3.8533,4.6918,1.931,-1.1149,-1.6635,-0.81728,-2.5589,-0.94442,0.35964,-0.15909,1.0616,3.883,3.5044
-0.47073,-0.86778,-0.58944,-0.30623,-1.3743,-2.9872,0.02464,-0.78404,-0.39011,1.336,2.3462,1.2605,0.091006,-0.17188,0.15833,0.65068,0.10006,-0.23198,-0.66615,0.83446,0.9925,0.46406,-0.42587,-1.5312,-0.038879,-0.77955,-0.86382,-1.0653,-1.0354,0.27583,0.35766,0.029826,0.66626,0.53821,0.26166,0.2695,-0.0051242,-0.016719,-0.30278,-1.1098,-0.023529,0.047754,0.62171,1.7632,2.1792,1.7335,0.40345,-0.97562,-0.18278,0.85789,-0.096844,-2.2099,-2.3111,-0.53194,0.68704,-1.072,-0.50053,-0.15556,-0.45038,0.040194,1.1188,-0.35672,-1.0792,-0.95057,0.11791,0.79097,1.3528,1.4637,0.85524,-0.10969,-1.2785,-2.5195,-0.41667,1.476,2.2906,3.0774,3.4306,2.597
0.38531,-0.054455,-0.51946,-1.1507,-1.1293,-0.80584,-1.1312,0.81676,1.3127,1.0995,1.433,1.1679,0.16688,0.20316,0.75458,0.69074,0.10395,-1.4146,-0.1935,0.38494,0.57682,0.39808,-0.0030072,-1.0859,-0.52237,0.019461,0.59802,-0.11854,-0.94538,-0.37775,-2.0758,-0.33354,0.35022,0.1393,-0.70075,-1.0684,-0.49033,0.45961,0.94897,0.065224,-0.024871,0.34862,0.81599,0.96865,1.0605,0.94996,0.034375,-1.6608,-1.0737,0.79238,1.2036,-0.19048,-1.4764,-1.5492,-2.3622,2.0829,0.96069,1.1239,1.3732,-0.41243,-1.7552,-2.4605,-0.76418,-1.072,-1.2922,0.47714,2.6291,1.7468,-1.1351,-1.0032,1.2418,-1.0338,-1.479,-1.6975,-0.98792,1.0885,2.9504,2.4196
-1.454,-0.59552,0.34543,0.70037,0.0351,-0.87746,4.2956,0.18817,-1.8852,-2.3259,-2.6257,-2.142,0.06722,2.3409,2.8866,1.1711,-1.4459,-0.64562,0.2508,0.020055,-0.46936,-0.060802,-0.13225,-0.29844,-0.61582,-1.059,-1.3443,-0.76018,1.233,3.0953,1.0781,-0.57364,-2.2327,-2.6346,-1.2365,-0.2275,-0.42426,0.8884,2.7628,3.5934,-0.45218,-0.4359,-1.0376,-1.4877,-1.5116,-1.3668,-1.2631,-0.57568,1.8995,1.1105,0.41511,-0.2409,0.76724,2.1005,3.5806,-0.57667,0.46827,0.53358,-0.74874,-0.6025,0.18763,2.5512,0.74585,0.11491,-0.12094,-2.288,-3.6471,-2.3821,0.29821,2.1113,1.9989,-0.13876,0.97669,1.9803,2.0676,0.66657,-0.97968,-0.72794
-1.2949,0.71085,0.57795,-0.35133,-1.2194,-2.1566,0.89482,0.36559,0.39792,-0.41138,-1.5766,-0.4796,2.2773,4.3267,4.577,3.6949,2.7096,2.2956,-1.3975,0.33977,0.63863,0.13211,-1.0987,-3.5127,-2.2795,-3.0722,-2.9235,-1.229,0.22902,0.95484,-4.7923,0.27047,2.0034,2.1525,0.9578,0.31362,1.2088,0.73615,0.87903,3.1029,-0.93441,1.408,-0.006001,-1.148,-0.52532,0.72563,0.91597,-3.4573,-2.8437,-1.8267,-0.66215,-0.41338,-1.2316,-2.1841,-2.7246,1.7797,3.0125,2.9702,0.82885,-1.1092,-2.1022,-2.595,-0.43654,-0.64531,-2.018,-1.807,0.029414,1.0982,1.2853,1.6197,2.4681,-0.016146,-0.31467,-1.2681,-0.57913,1.6024,2.4448,2.1716
-1.0443,0.065499,0.24384,0.099266,-0.47882,-1.0885,-1.0906,0.17399,0.50937,0.41463,0.70839,1.1682,1.9353,3.0505,2.9601,1.9134,1.7578,1.524,-1.293,0.32096,0.34431,-0.46029,-0.73497,-2.0323,-1.5051,-1.2358,-1.6651,-2.2355,-2.1802,-1.1108,-2.0566,0.68794,1.5217,1.1043,0.93765,1.2191,1.678,1.8274,0.86326,-0.58639,-1.8258,-0.019751,0.99967,1.9349,2.2459,1.4919,0.067219,-2.7766,-3.5704,-1.2941,-0.69525,-1.2065,-1.3213,-1.5542,-3.4396,1.0417,1.4878,1.5685,0.86285,-0.31696,-1.1229,-1.524,-1.1055,-0.95157,-0.20323,0.26942,1.1274,2.0096,1.3183,-0.11548,-0.72751,0.45918,-0.51626,-0.80295,-0.16769,0.11485,-0.24422,-0.39115
-0.85431,0.85859,0.96677,0.026816,-1.237,-2.3211,-1.0544,-0.47489,0.36742,-0.0068637,-0.30427,1.3425,3.0677,3.433,2.8992,2.1949,2.1764,4.141,-0.28033,1.805,1.7162,0.34962,-1.3162,-3.949,-0.6394,-1.0757,-1.0173,-0.45934,-0.68619,-0.55362,-3.5907,-1.1489,-1.3238,-1.0609,-0.0010712,0.49078,0.58584,0.26042,0.7872,2.2956,-0.14625,0.65104,0.97399,1.3818,1.2941,0.47114,-1.3657,-4.9855,-1.9206,-0.77846,-0.48076,-1.1179,-1.8546,-1.9297,-1.3485,1.782,1.9279,1.4751,0.18622,-0.98836,-1.6383,-0.42354,0.16697,0.18316,-0.069624,-0.023566,0.50546,0.43903,0.058574,0.29812,0.62774,0.018592,0.77393,0.45929,-0.028435,0.41634,1.0931,1.4457
-0.49503,1.5925,1.4526,0.84377,0.39957,-0.90155,-0.28049,2.1127,2.1274,0.3138,-0.50505,0.53874,2.6555,4.237,3.8408,2.3152,1.1238,-0.85989,0.61353,1.6651,1.951,1.5586,0.42804,-1.7025,-2.1188,-1.1975,-1.1111,-1.4827,-2.3274,-2.8451,-4.6361,-1.3822,-0.67097,-0.86299,0.0068519,1.0709,0.2975,-0.03093,-0.12997,-2.0094,2.0681,2.6635,3.9549,4.2565,2.6351,0.87516,-1.9255,-8.4171,-4.4639,0.084849,0.35161,-1.4724,-2.3103,-2.0737,-4.1086,2.2695,2.0635,1.4707,0.45354,-0.77812,-1.7084,-2.1274,-1.2201,-0.45675,0.73256,1.8536,2.0842,1.0876,0.18383,0.21513,-0.043531,0.90233,0.24482,-1.2648,-1.4203,-0.0091813,0.86318,0.82356
-1.5873,0.018861,0.68326,0.92911,-0.53393,-2.9789,-3.9997,-0.60126,1.8262,2.1127,2.187,3.936,5.8481,5.9828,4.4689,2.2266,0.64495,0.3557,0.12828,2.9347,4.161,3.1047,-0.19436,-5.1639,-0.88412,-0.22244,-0.34889,-1.8255,-5.0624,-6.7954,-5.0378,-1.4164,-0.49447,-0.037999,0.47884,0.2893,-0.60073,-1.3406,-2.1604,-4.4773,3.772,2.8826,4.157,6.2237,5.7518,3.1848,-1.9167,-10.463,-5.5333,-0.015739,0.17014,-1.7578,-3.0643,-3.2175,-4.5231,2.1998,2.8898,2.005,-0.67962,-1.6801,-0.68176,0.30636,-0.054187,0.82166,1.5277,0.54581,0.13178,0.38436,0.40715,0.32285,-1.1406,2.1852,2.2827,0.94787,-0.39584,-0.55213,-0.32872,0.099423
0.078464,-0.47776,0.11829,-0.29515,-1.0321,-0.90487,-1.895,-1.0215,-0.49873,0.72897,1.3258,0.86019,1.1728,2.2726,1.4127,-0.66473,-1.0527,-0.75737,-0.54045,-0.16271,0.31147,0.44763,0.54019,0.12742,0.28581,-0.25868,-0.090496,0.10772,0.083009,0.53671,0.056873,-0.30814,-1.3067,-1.0612,-0.48229,-0.31674,0.052933,-0.086678,-0.62955,-0.96841,0.42051,-0.66108,0.13818,1.576,1.954,0.5759,-0.5864,-0.32605,0.62968,0.91923,0.4923,-0.58553,-1.245,-0.55721,-0.4795,0.73951,0.056967,-0.17021,0.18577,0.0638,0.071417,-0.37595,0.48894,-0.055449,-1.1657,-0.70842,1.058,1.2188,-0.40925,-0.71299,0.13384,-0.12397,0.35222,1.0107,0.44687,-0.47895,-0.46779,-0.39635
-0.83964,-0.7814,-0.69374,-0.71929,-1.511,-2.087,-0.67981,-1.593,-2.2339,-2.4213,-1.1358,0.9152,1.7922,1.531,0.72691,-0.19379,-0.14194,1.8898,-1.5629,-1.2767,-1.0841,-0.39335,-0.18122,-0.333,1.4744,1.1418,1.2803,0.31023,-0.54926,0.35263,-0.74517,-0.7627,-0.044283,0.30115,0.81325,0.79108,-0.033384,0.14099,1.1536,2.1775,0.067511,0.82972,0.033027,-1.2845,-1.4926,-1.0924,-0.57236,0.68628,1.3305,-0.072759,-0.21714,0.51631,1.2482,1.3318,2.1138,-0.47935,-0.47324,-1.0457,-1.2444,-0.046062,0.79657,-0.61541,-1.3154,-0.61081,0.32511,0.029321,-0.027402,0.63067,0.4543,0.12261,0.73435,-0.52296,-0.26511,0.10906,0.68774,0.76866,-0.00098793,-0.39141
-1.4868,-0.2607,-0.23368,-0.44045,-1.1929,-2.6215,0.61397,-0.20526,-0.68792,-0.58484,0.13195,0.85362,2.1693,4.3695,4.8201,3.1706,1.985,2.8067,-1.8883,0.3056,0.52977,-0.0802,-1.364,-3.9031,-0.72925,-1.7693,-2.1206,-2.1458,-1.2629,1.1853,-3.7241,-0.38266,0.54832,0.48153,0.85239,1.6895,1.6174,1.1494,2.3286,4.5752,-2.382,-0.32105,-0.60744,-1.0224,-0.67318,0.37687,0.506,-2.8064,-1.9997,-1.4915,-0.82596,-0.62232,-1.1693,-1.9082,-1.7304,-0.5229,0.50887,1.8041,1.8412,0.94573,0.059831,-0.022344,0.27589,-0.90017,-1.9124,-1.3054,0.2407,0.57724,0.27614,0.7514,1.3451,-1.1905,-0.48349,0.16639,1.1132,2.9668,3.8761,2.9646
-0.35304,-0.32603,-0.081903,0.31142,0.33411,-0.023049,0.63174,0.094158,-0.3583,-1.3273,-1.8698,-0.37547,1.8876,2.8192,2.2137,0.66121,-0.95316,-1.2902,0.1044,0.39104,0.63872,0.42233,-0.12766,-0.52714,-0.6076,-0.27691,-0.083757,-0.23258,-0.10838,0.46884,0.36859,-0.27324,-1.0481,-1.0399,-0.66707,-0.15117,0.11838,0.020981,0.16337,0.6005,0.27946,-0.2479,-0.84417,-0.31894,0.25079,0.4359,0.34022,-0.51564,0.0023388,0.30966,0.35319,-0.062817,-0.55974,-0.46072,0.015854,-0.80766,-0.74659,-0.74996,-0.26729,0.96692,2.063,0.55436,0.67276,0.92243,0.43717,-0.64337,-1.1357,-0.75389,-0.14535,0.079639,0.31204,-0.29856,-0.33417,-0.03342,0.79486,1.7234,1.8159,1.1196
-0.016212,-1.1419,-1.1843,-0.71581,-0.85428,-0.7407,-2.6181,-1.5551,-0.16877,-0.044049,-0.82719,-0.014778,1.7564,2.0326,1.0624,-0.21815,-0.84934,0.63777,-0.62306,-0.33862,0.20953,-0.10813,-0.78311,-0.83422,1.6742,0.5554,-0.51651,-0.76935,-0.96073,-1.3133,1.9667,0.2191,-0.10208,0.27628,0.36271,-0.091872,-0.19049,-0.15077,-0.81428,-2.2193,0.64308,-0.092895,0.79319,2.1072,2.2222,0.92508,-0.071239,1.2357,0.1719,0.83238,0.53691,-0.75629,-1.2919,-0.42719,0.49761,0.43546,0.74241,0.53194,-0.008304,0.019697,-0.1241,0.98009,-1.1474,-1.5579,0.26677,0.35692,-1.2188,-1.2686,-0.050726,0.44125,0.3745,0.97372,0.99099,0.57111,-0.001077,-0.56183,-1.2278,-1.3095
-1.6035,-0.33691,0.20353,0.38498,0.34687,0.078148,-2.4165,-1.2609,-1.2246,-1.585,-1.8126,-0.9943,0.98063,3.2505,4.0369,3.2945,2.2485,2.6086,-1.393,-0.62251,0.44742,1.055,0.30336,-2.0007,-0.54958,-0.12817,-0.67708,-1.5323,-1.2595,0.22619,-2.7195,-1.114,-0.73367,-0.23753,1.1813,2.4043,2.3953,1.9733,1.5649,2.1216,-1.4566,-0.64058,-0.85288,0.045329,1.161,0.9611,0.017801,-2.1142,-0.99502,-1.4994,-1.2974,-0.089002,0.25503,-0.95078,-2.2411,-0.66078,-0.39559,0.25941,0.6352,0.21252,-0.2723,-0.051787,-0.20792,-0.083693,0.26561,0.92425,1.7215,1.2967,-0.18289,-0.9862,-0.68635,0.25608,0.64613,2.1133,1.8404,-0.86011,-2.8156,-2.5169
-1.0715,-0.9069,-0.65046,0.34011,1.1552,1.3998,-0.33659,-0.25326,-0.25266,-0.58431,-1.1583,-1.2896,-0.88147,-0.018026,1.2169,2.0496,1.7551,1.3676,-0.14947,-0.34537,0.008857,0.29788,-0.17791,-1.2844,-0.46794,-0.11668,-0.57461,-0.58763,0.00059327,0.266,-1.0509,0.42879,1.0978,0.30791,-0.18945,-0.0092606,0.046989,0.72611,1.4454,1.9055,-2.2858,-0.73037,-0.44682,-0.4889,0.015912,0.51953,0.78283,-0.058367,-0.14916,-0.5066,-0.32312,-0.19783,-0.50971,-0.68012,-0.50719,0.4116,0.28764,0.42159,0.81163,0.46311,-0.68091,0.73429,-0.27405,-0.93784,0.04684,0.39858,-0.40199,-0.82129,-0.44172,0.3029,0.65236,-0.21212,0.060639,0.36878,0.76336,1.0595,0.67829,0.1623
-2.062,-2.0879,-1.9469,-1.1734,-0.37985,0.44523,-3.537,-3.0984,-2.0889,-0.26345,1.4759,3.2583,4.7052,4.5088,2.872,1.3626,0.93493,2.1468,-2.8929,-1.5583,-0.70552,-0.16131,-0.10255,-1.4762,-0.76365,-0.67769,-0.58699,-0.39111,-0.78251,-0.51729,-1.7573,-0.32682,-0.13318,-0.085338,0.66547,1.6398,2.3301,2.0391,1.2433,1.8743,-3.3021,-1.7134,-1.152,-0.54247,0.27224,0.97449,1.097,-0.47729,-2.1426,-1.5045,-0.67151,-0.22835,-0.05445,-0.86171,-2.0381,-1.7813,-0.21339,0.82148,0.51983,0.78303,1.5926,0.33553,0.66405,0.41686,-0.33987,-0.11136,0.94311,1.1399,-0.097197,-1.016,-0.90806,1.2737,0.90698,0.3417,0.23939,0.34918,0.14244,0.018576
2.08,1.2646,0.26066,-0.25155,-0.047463,0.33601,2.4939,1.4344,0.47052,-0.2244,-0.82609,-1.7784,-2.9132,-3.8268,-3.7996,-3.009,-2.1799,-1.7861,1.4223,-0.016261,0.51893,1.3324,1.2468,1.8772,1.2023,0.96785,0.8522,1.265,1.2015,-0.17876,1.4794,-0.49237,-0.7721,-0.20581,-0.035075,-0.71044,-1.4702,-1.4736,-1.0936,-1.1567,2.1495,0.25584,-0.25472,-0.29348,-0.64373,-0.9053,-0.34306,1.9045,1.622,1.2376,1.6503,2.1502,2.251,1.5838,1.4099,0.039454,-0.13644,-0.37106,-0.30446,-0.53641,-0.94037,0.70205,-0.19419,-0.90797,-0.64858,-0.14741,-0.37512,-0.40225,-0.092364,0.0024588,0.38564,0.44062,0.75158,0.57633,-0.95001,-2.6673,-2.7529,-1.6353
