1.072,1.1981,1.2454,0.59608,-0.26402,-0.84714,-1.5333,-2.0594,-2.4167,-2.6096,-2.9703,-2.4787,-0.50545,0.93495,1.8558,3.4432,3.6362,1.2504,-0.18222,0.71098,1.4566,1.6166,1.3916,-0.15194,-1.9329,-2.1121,-1.6104,-1.4913,-2.047,-2.1368,-1.0997,-0.23724,0.054584,0.16618,0.12136,-0.020473,-0.28113,0.16073,1.4464,2.7891,2.8963,1.7848,1.1303,0.38643,-0.68566,-0.99539,-0.84848,-1.1573,-1.4609,-0.83751,-0.27091,0.047637,1.2463,2.1054,0.62182,-1.8365,-2.875,-2.1543,-0.70321,0.53008,1.0742,0.55585,-0.79317,-1.9258,-1.8432,-1.5588,-1.7381,-1.6898,-1.1692,0.16241,1.0317,0.29367,-0.21454,0.66106,1.759,2.4634,3.4408,4.2731,3.5358,0.87301,-1.2059,-0.44756,0.87425,0.66918,-0.91864,-2.5707,-3.1009,-2.6635,-1.2657,-0.017766,0.37614,0.94783,1.2835,1.1027,0.86267,0.022168,-0.12562,0.50674,-0.032116,-1.7805,-2.9334,-1.7072,0.61564,1.6587,1.0758,0.090202,-0.57873,-1.2714,-1.3026,-1.1383,-1.2001,-0.030449,1.2928,2.1126,2.2942,0.75294,0.089996,1.4838,1.8003,0.20212,-1.2294,-2.173,-2.8019,-2.2893,-0.91272,0.45714,0.86159,-0.048842,-0.78771,0.32614,1.2964,0.28082,-1.146,-1.6463,-1.1134,-0.28209,0.098856,0.14733,0.012649,-0.4696,-1.5646,-2.8554,-3.0404,-2.3046,-1.1689,0.55737,1.9537,1.93,0.5268,-0.79458,0.045395,2.024,2.2518,1.1228,0.40207,0.82636,1.8324,2.1449,1.8944,0.81854,-1.0608,-1.8308,-1.7024,-1.5506,-0.44956,0.77475,0.60733,-0.84776,-2.1775,-1.3553,0.86576,1.6154,0.51595,-1.1882,-2.5362,-0.50838,1.1264,1.2874,0.89132,1.0188,1.4426,1.5922,2.1449,2.5311,1.1829,-1.0651,-2.3348,-2.2749,-1.7814,-1.2264,-0.4289,-0.67752,-1.7297,-1.0244,0.8588
-1.1044,-1.6074,-1.1287,-0.3635,0.20148,0.59098,0.60052,0.66572,1.0416,0.64908,-0.53403,-1.6365,-1.9638,-0.69565,0.78396,0.82672,0.22367,0.0012793,-0.11592,-0.72263,-1.4975,-1.3497,-0.36344,0.15318,-0.069874,-0.66059,-0.492,1.1011,2.3046,1.4178,0.73387,0.028375,-0.33262,-0.3166,-0.62909,-0.9189,-0.75245,-0.38341,-0.54662,-0.89984,-0.78378,-0.6699,-0.21522,0.71255,1.0644,0.67529,0.2116,-0.22662,-0.45754,-0.1062,0.095193,0.045984,0.31877,0.22476,-0.49915,-0.92908,-0.48338,0.12976,0.11771,-0.45771,-1.5028,-2.4278,-2.0445,-0.85203,-0.50519,-0.27302,0.53762,0.85455,0.76768,0.46041,-0.17497,-0.46948,0.046234,0.93737,1.2984,0.92414,0.46757,0.26761,0.083106,-0.065134,0.25007,0.69274,0.44042,-0.0057623,-0.27928,-0.42257,-0.17003,-0.099501,-0.44223,-0.87935,-1.4389,-1.6485,-0.85246,-0.089846,-0.24557,-0.25832,-0.47593,-1.1658,-1.2799,-1.0287,-0.34332,0.49391,0.82252,1.289,1.9677,2.3294,1.9284,0.51719,-1.078,-1.9513,-2.0517,-1.6621,-0.64397,0.059538,-0.0057011,0.46331,1.1506,0.90013,0.02086,-0.51175,-1.0949,-1.7361,-1.4252,-1.0393,-1.2524,-1.1368,-0.6337,-0.36768,-0.15931,0.27818,0.87137,1.2608,0.84301,0.4417,0.77135,1.1358,0.81908,-0.29847,-1.3499,-2.1133,-2.0746,-0.63159,0.20759,-0.81548,-1.8387,-1.5795,-0.85037,-0.23035,0.58784,1.5388,1.6622,0.74947,-0.16891,-0.24502,0.48204,1.0289,0.52089,-0.66862,-1.1919,-0.90638,-0.43599,-0.093666,-0.34711,-0.62176,-0.23765,0.25953,0.14081,-0.52907,-1.0158,-1.0702,-1.1574,-1.5044,-1.7936,-1.7083,-0.096239,1.0389,1.5387,1.3474,1.257,1.1864,0.95009,1.0763,1.3036,1.0518,-0.443,-2.3356,-2.5348,-1.7048,-0.88115,0.21134,0.97436,1.2744,1.193,-0.049094,-0.94254
-0.33843,-0.43535,-0.26841,-0.10518,0.076371,0.4037,0.70362,1.0029,1.2019,1.2486,1.2884,0.64094,-0.8126,-1.4036,-0.81707,-0.64878,-1.0832,-0.80605,0.065424,0.49846,0.20576,-0.27719,-0.021435,0.55297,0.47066,-0.031233,-0.15699,0.00019376,-0.8095,-1.0574,-0.51636,0.33179,0.99222,1.7144,2.4145,2.2608,1.3478,0.42894,-0.64674,-1.4044,-1.3563,-1.2265,-1.089,-0.45292,0.38166,0.70548,0.26076,-0.23098,0.12251,0.88689,1.0587,0.35989,-0.71572,-1.4119,-1.3318,-0.68707,0.077519,0.60965,0.66959,0.70236,0.94397,0.50637,-0.20208,-0.18583,0.093629,0.56237,1.0914,1.0117,0.50385,-0.012065,-0.27468,-0.21828,-0.12439,-0.19988,-0.16789,0.010635,-0.35425,-1.2963,-2.3265,-2.2951,-0.49287,0.97466,0.93279,0.63339,0.40179,0.28607,0.4533,0.22995,-0.36928,-0.57168,-0.21501,0.53595,1.1662,1.1549,0.5461,-0.20692,-0.65713,-0.6469,-0.32061,-0.30107,-0.45734,-0.16472,0.28705,0.64198,0.88788,0.58739,0.053983,-0.01336,0.2248,0.39585,-0.11106,-1.0259,-1.1339,-0.77322,-0.76941,-0.46548,0.16804,-0.093225,-0.84205,-0.63116,0.33525,1.1925,1.8259,1.8729,1.1123,0.15812,-0.46313,-0.49486,-0.4091,-0.55283,-0.18036,0.92639,1.773,1.4918,0.11643,-1.0612,-0.76008,-0.027717,0.01648,-0.4032,-0.87664,-0.49934,0.37442,0.65868,0.5873,0.36471,0.11928,0.0086577,0.15156,0.5044,0.34105,-0.21646,-0.6792,-0.84552,-0.4921,-0.28219,-0.24971,0.15222,0.25858,-0.20119,-0.31143,-0.11298,-0.08623,0.3693,1.0346,0.91083,0.17252,-0.24412,-0.095568,0.2098,0.50994,0.48433,0.25932,0.41243,1.0366,1.4814,1.4039,0.51999,-0.51323,-1.4414,-2.4835,-3.3409,-3.3425,-2.3117,-0.75126,0.85703,1.9671,1.9222,0.84466,0.15647,0.39233,0.86703,1.1444,0.61279,-0.13967
0.4084,0.035479,-0.63095,-0.97745,-1.0736,-1.116,-1.0607,-0.84905,-0.72407,-0.65706,-0.57309,-0.65728,-0.7728,-0.74293,-0.48299,-0.14165,0.13997,0.068194,-0.33209,-0.24509,0.41859,0.88885,0.66837,0.0048098,-0.55805,-0.69503,-0.31244,0.34717,0.51929,0.23929,-0.02406,-0.27426,-0.27759,-0.26252,-0.22096,-0.11159,-0.13092,-0.0031416,0.3069,0.39439,0.30187,0.564,0.93507,0.7164,0.28351,0.032466,-0.34977,-0.7306,-0.56211,-0.069839,-0.045372,-0.63328,-1.2214,-1.039,-0.5422,-0.57765,-0.87608,-1.2069,-1.2591,-0.86029,-0.3431,-0.052395,-0.098339,0.13675,0.63559,0.74373,0.4099,-0.07903,-0.46797,-0.649,-0.44493,-0.21341,-0.49759,-0.74684,-0.45929,-0.19664,-0.26839,-0.35454,0.039879,0.77706,0.86614,0.17168,-0.53724,-0.85762,-0.91587,-0.71402,-0.35607,-0.44418,-0.95517,-1.1465,-0.82364,-0.46642,-0.17667,0.12676,-0.023561,-0.55357,-0.61193,-0.16972,0.036503,-0.3278,-0.67939,-0.41102,-0.025008,-0.042189,-0.28624,-0.3998,-0.43961,-0.70156,-0.72097,-0.36538,-0.21449,-0.023466,0.58668,1.1484,1.1888,0.91135,0.41351,-0.37014,-0.94839,-1.0493,-0.69837,0.0088703,0.47988,0.3043,-0.32115,-0.87354,-1.0392,-1.1276,-1.211,-0.78722,-0.024651,0.31485,0.21611,-0.18098,-0.86834,-1.3283,-1.2934,-0.72332,0.21052,0.87317,0.98228,0.64754,0.20678,0.14484,0.45091,0.62807,0.49055,-0.15728,-1.414,-2.2815,-2.0955,-1.4148,-0.78031,-0.38641,-0.48966,-0.97634,-0.91816,-0.048719,0.67849,0.68968,0.07324,-0.59244,-0.77139,-0.561,-0.033973,0.29622,-0.24755,-1.1259,-1.2538,-0.64245,-0.17503,-0.09154,-0.14998,-0.20118,0.4069,0.05131,-0.36223,-0.4524,-0.23418,0.24705,0.075401,-1.1897,-2.3248,-1.9394,-0.40473,0.85968,1.4063,1.6204,1.517,1.0947,0.82977,0.83633,1.1047,1.639,1.7064
0.4434,0.5445,0.55621,0.42057,0.40627,0.21515,-0.4619,-1.0913,-0.91734,-0.42618,-0.39994,-0.29136,-0.020262,0.072355,0.21757,0.49955,0.69151,0.66799,0.5994,0.73946,1.1778,1.3052,0.78439,0.17714,-0.47524,-0.83896,-0.44505,-0.015773,-0.12557,-0.14896,-0.19095,-0.32203,-0.60246,-0.98462,-0.90385,-0.45807,0.089437,0.7201,1.2599,1.7377,2.0143,2.0594,1.4548,0.40566,0.0017988,0.035178,0.078028,-0.036022,-0.61906,-1.2434,-1.1493,-0.37336,0.39527,0.77005,0.54496,0.20522,0.23431,0.19245,-0.086083,-0.63719,-1.1148,-0.89488,-0.46778,-0.38197,-0.38016,-0.22684,0.02351,0.084962,0.10556,0.49805,1.0371,0.97464,0.19145,-0.24468,0.023713,0.6171,1.5563,2.1212,1.7089,0.74928,0.22062,0.40443,0.31182,-0.12041,-0.4114,-0.66344,-0.79138,-0.55711,-0.34192,-0.5102,-0.3993,0.165,0.29175,-0.012809,0.012869,0.27205,0.18414,-0.33218,-0.24775,0.55102,0.68824,0.51106,0.60775,0.23879,0.0020323,0.55738,0.92588,0.66626,0.18211,-0.18587,-0.2344,0.00080145,0.17217,0.05736,0.030583,0.34938,0.8336,1.1122,0.55796,-0.74659,-1.3013,-0.69949,-0.36856,-0.58873,-0.56784,0.02162,0.44282,0.1125,-0.093746,-0.04667,-0.19355,0.041294,0.77474,1.5657,2.1614,2.0193,1.3631,0.59925,-0.092247,-0.19805,0.012709,-0.14116,-1.0189,-1.6234,-1.1118,-0.43786,0.16315,0.90062,1.1948,1.0942,1.0437,0.94372,0.71427,0.67563,0.93689,0.88214,0.12682,-0.50732,-0.2817,0.15,0.06893,-0.3145,-0.53384,-0.55177,-0.65485,-0.65047,-0.57783,-0.81964,-1.183,-1.121,-0.33357,0.68926,1.3592,1.7174,1.5294,1.2545,0.85557,0.19056,-0.20716,-0.05582,0.55048,1.1242,1.257,0.89465,-0.03113,-0.92694,-1.1622,-0.87246,-0.40737,-0.081135,6.0054e-05,-0.18864,-0.29781,0.010734,0.38548
-0.35885,-0.43366,-0.07352,0.23444,0.26405,0.055165,-0.16408,-0.10163,0.27373,0.3895,0.15614,-0.21371,-0.92459,-1.2673,-0.70969,0.17625,0.51354,0.21087,-0.12184,0.17691,1.0195,1.0781,0.36526,0.074513,-0.15826,-0.47121,-0.10306,0.33816,-0.88964,-1.3812,-1.2632,-0.85619,-0.84277,-0.78076,-0.015066,0.76685,1.2368,1.429,1.1893,0.79111,0.59215,0.65621,0.5647,0.17875,-0.14133,-0.1576,0.073023,-0.27647,-1.2411,-1.5804,-0.97258,-0.48007,-0.3522,0.011297,-0.023352,-0.25766,0.11722,0.50897,0.46869,0.10071,-0.30571,-0.575,-0.65687,-0.40628,-0.094156,-0.0804,-0.3163,-0.44206,0.0051341,0.50034,0.46261,0.3273,-0.033433,-0.53587,-0.31389,0.55601,1.1503,0.94839,0.52476,0.37585,0.47259,0.49665,-0.12506,-0.7914,-0.94549,-1.0686,-1.312,-1.0546,-0.45711,-0.67863,-0.8191,0.041071,0.37046,0.15964,0.32362,0.1786,-0.19901,-0.26163,0.21653,0.90686,0.70834,0.12497,-0.089609,-0.46691,-0.68758,-0.41775,-0.11705,0.1849,0.52948,0.74897,0.75272,0.61254,0.26154,-0.19318,-0.40604,-0.37096,-0.37427,-0.55737,-0.86342,-1.3686,-1.5247,-0.96692,-0.57545,-0.66462,-0.62336,-0.29889,-0.24658,-0.59865,-0.55904,0.076973,0.52336,0.67999,1.0497,1.4607,1.6323,1.354,0.7219,-0.113,-0.79065,-0.40112,0.36435,0.24787,-0.81062,-1.717,-1.5019,-1.0382,-0.67723,-0.033037,0.60434,0.94093,0.82955,0.51238,-0.010128,-0.47605,-0.15166,0.023471,-0.83184,-1.0461,-0.14717,0.31961,0.32827,0.12801,-0.29735,-0.57562,-0.66903,-0.24631,0.10139,-0.69102,-1.7686,-1.9078,-1.2588,-0.56014,0.065446,0.98945,2.2953,2.2116,1.452,-0.068959,-1.2612,-1.2269,-0.38363,0.18616,0.13745,0.034281,0.10652,0.056638,-0.13206,-0.16132,-0.22604,-0.6455,-0.91288,-0.44665,0.39793,0.94171,1.1493
1.2241,1.8859,1.3981,0.1706,-0.44285,-0.27215,-0.29384,-0.75331,-0.9469,-0.59901,-0.23768,-0.20772,-0.62337,-0.73121,-0.05886,0.62428,0.84298,0.64341,0.46878,0.57747,0.79528,0.55993,-0.081408,-0.33346,-0.48055,-0.84137,-0.82787,-0.54473,-0.235,-0.35798,-0.031985,0.14152,-0.071085,-0.030531,0.002085,0.034328,0.31671,0.7679,1.1101,1.008,0.81247,0.87372,0.81789,0.34359,-0.080972,-0.34191,-0.90897,-1.1914,-0.75617,-0.21903,0.21315,0.22909,-0.27096,-0.60292,-0.5683,-0.56336,-0.68155,-0.45062,-0.013395,0.12308,0.3032,0.85313,1.2358,1.0462,0.55873,-0.14832,-0.8599,-1.0718,-0.67386,-0.090054,0.5701,0.98908,0.76272,0.40698,0.014613,-0.41458,-0.4861,-0.31803,-0.088454,0.38559,0.70449,0.38788,-0.46383,-1.1966,-1.1264,-0.72348,-0.7363,-0.95021,-0.96157,-0.92782,-0.31073,0.90345,1.5257,1.5474,1.2921,0.67447,0.077844,-0.2366,-0.32751,-0.58443,-0.72971,-0.15925,0.31421,0.19686,-0.075094,-0.2834,0.013202,0.59136,0.73664,0.51146,0.063239,-0.13711,0.16978,0.38649,0.30877,0.29415,0.20026,-0.18319,-0.42168,-0.22316,0.10647,0.27716,0.11488,-0.33815,-0.58136,-0.58362,-0.47445,-0.24889,-0.34958,-0.80683,-1.021,-0.985,-0.75207,-0.34317,-0.1556,0.064745,0.71497,1.57,2.4836,2.9802,2.3528,1.3452,0.6791,0.45475,0.54948,0.36921,0.069367,-0.44786,-1.4133,-2.131,-2.183,-1.8602,-1.424,-1.0017,-0.97718,-1.3714,-1.0336,0.71131,2.1156,1.6951,0.28966,-1.0324,-1.3743,-0.44245,0.833,1.2274,0.2718,-0.78371,-0.64341,0.46484,1.6832,2.0063,1.6621,1.6266,0.42108,-1.5339,-2.911,-2.7202,-1.6475,-0.45235,0.476,0.081841,-1.2741,-1.2574,0.57305,2.0681,1.888,1.3836,1.1052,0.67484,1.0135,1.8743,2.1972,1.8662,1.3716
-0.77164,-1.1196,-0.81553,-0.084522,0.71752,1.0279,0.70974,0.31009,0.21763,-0.032707,-0.18095,-0.29947,-1.0038,-1.416,-1.1397,-0.80965,-0.58856,0.079084,0.84855,1.0894,0.95247,0.39972,-0.11415,-0.095304,-0.28876,-0.85868,-0.83196,-0.55639,-1.6403,-1.4689,-0.4534,0.18207,-0.1729,-0.76387,-0.67864,0.13065,1.036,1.0992,0.53048,0.39151,0.54703,0.392,0.22903,0.23769,0.1944,0.31063,0.22981,-0.51461,-1.4571,-1.835,-1.3601,-1.1084,-1.3171,-0.97767,-0.5382,-0.4006,0.081568,0.66584,0.61433,0.072378,-0.67849,-1.5251,-1.7059,-0.83204,0.29081,0.83968,0.63793,0.18252,0.1812,0.54332,0.57641,0.2123,-0.24772,-0.6545,-0.51295,0.034186,0.38422,0.3193,-0.23337,-0.43305,0.070257,0.32672,-0.10017,-0.61403,-0.62103,-0.46366,-0.56907,-0.7124,-0.75219,-0.85756,-0.8347,-0.57626,-0.32724,-0.0076753,0.2097,-0.1229,-0.76946,-1.0742,-0.80516,-0.39636,-0.22469,0.11547,0.58076,0.31985,-0.11488,0.18608,0.41023,-0.069162,-0.59496,-0.67634,-0.35194,0.23602,0.53807,0.10597,-0.47112,-0.22362,0.36409,0.24366,-0.51928,-1.5101,-1.896,-1.4284,-1.2746,-1.7043,-1.8748,-1.4219,-0.86462,-0.57201,-0.1541,0.32221,0.55258,0.51832,0.42662,0.52243,0.57238,0.57648,0.5347,-0.017536,-0.76806,-0.91757,-0.50281,-0.51698,-1.4617,-2.1608,-1.8033,-1.2141,-0.92583,-0.35544,0.71663,1.3113,0.77768,-0.083158,-0.38137,-0.051369,0.45084,0.26723,-0.70401,-1.5086,-1.8738,-1.6345,-0.63534,0.055224,-0.08883,-0.55256,-0.76106,-0.26909,0.41023,0.22028,-0.6763,-1.059,-0.73996,-0.52148,-0.31916,0.12498,1.6018,2.3575,1.9347,0.3579,-1.1726,-1.9217,-1.942,-1.5314,-1.1547,-0.97722,-0.75377,-0.34928,-0.21964,-0.64703,-1.0478,-1.0341,-0.62137,0.16035,0.91156,1.2566,1.2762
0.2763,0.38944,0.076108,-0.09359,0.039475,-0.11927,-0.45498,-0.34062,-0.03207,-0.15654,-0.61247,-1.0053,-1.1731,-0.96717,-0.28363,0.45523,0.67061,0.28569,-0.045195,0.49726,1.2964,1.154,0.33096,-0.39516,-0.74085,-0.70395,-0.49444,-0.2097,0.35199,0.46284,0.88932,0.88229,0.36979,-0.1309,-0.51603,-0.69913,-0.39842,0.33015,0.63229,0.31536,0.13913,0.60792,1.1178,0.77824,0.009887,-0.55179,-0.99879,-1.1938,-0.84918,-0.20798,0.14523,0.13033,-0.037566,-0.20438,-0.14274,-0.050911,-0.25076,-0.67703,-0.887,-0.72472,-0.38527,0.14865,0.74031,1.1305,0.99004,0.3154,-0.35516,-0.50715,-0.21789,-0.20493,-0.12168,0.29288,0.19249,-0.24565,-0.2866,0.077072,0.17312,-0.052583,0.17236,0.63433,0.65275,0.31226,-0.11619,-0.67621,-1.2664,-1.1488,-0.47089,-0.20966,-0.34024,-0.35101,0.059345,0.57546,0.66893,0.43179,0.16966,0.022863,-0.17203,-0.25652,-0.218,-0.62734,-0.99612,-0.68739,-0.28476,-0.17352,-0.085416,0.22572,0.59618,0.63798,0.41958,0.19931,-0.06114,-0.20581,0.27785,1.0123,1.0197,0.54586,0.049489,-0.50144,-0.87452,-0.91773,-0.57912,-0.024236,0.40574,0.46284,0.18072,-0.14396,-0.35691,-0.35809,-0.14858,0.062594,0.13899,0.072472,0.11569,0.10345,-0.37105,-0.60383,-0.26159,-0.078816,0.013055,0.39307,0.60866,0.55192,0.60213,0.62123,0.29242,-0.238,-0.41069,-0.34317,-0.69088,-1.0564,-0.78286,-0.22936,0.075161,0.21838,0.27189,-0.033171,-0.37506,-0.17864,0.36335,0.60014,0.16096,-0.55175,-0.8932,-0.78613,-0.3286,0.15608,-0.025894,-0.71073,-0.94588,-0.63887,-0.33492,-0.10183,0.14059,0.54715,1.3492,0.71506,-0.047572,-0.54029,-0.63641,-0.19004,0.10054,-0.19345,-0.53406,-0.2857,0.49488,1.0794,1.19,0.99848,0.59331,0.13469,0.021762,0.37244,0.76646,0.79867,0.31515
-0.012074,-0.59047,-0.59984,-0.15985,0.33095,0.5497,0.43824,0.61874,0.68364,-0.342,-1.4624,-1.8183,-1.8759,-1.3606,-0.70938,-0.54363,-0.33386,0.25562,0.92703,1.2573,1.2834,1.0187,0.85911,0.75921,0.22446,0.13587,0.48759,0.38849,0.45006,0.84995,0.93139,0.99906,0.48146,-0.67637,-0.95238,-0.22436,0.2781,0.010422,-0.2413,0.089334,0.2242,-0.17292,-0.00062757,0.73585,0.81365,0.077384,-0.73538,-1.2868,-1.6817,-1.5432,-0.82935,-0.12279,0.28513,0.50917,0.58431,0.69676,0.90726,0.47901,-0.45655,-1.1916,-1.7416,-2.1168,-2.082,-1.207,0.13683,1.1109,1.5666,1.5417,1.1359,0.74355,1.1325,1.8007,1.0716,-0.10761,0.1529,0.90552,0.92593,0.15921,-1.153,-1.7617,-0.96768,-0.016195,0.29957,0.32308,0.20542,0.02215,-0.10664,0.15163,0.84337,0.84997,-0.074423,-0.81398,-1.4289,-1.4505,-0.51303,0.013541,0.21483,0.4596,0.4332,0.36409,0.39043,0.99599,1.7319,1.3464,0.62513,0.46268,-0.23016,-1.2724,-1.3919,-0.98021,-0.54152,-0.047383,0.041899,-0.42509,-0.79597,-0.39551,0.35995,0.67729,0.64865,0.28362,-0.033782,0.0093143,0.074233,0.080062,-0.31056,-0.79103,-0.85834,-0.88399,-0.5357,0.43061,0.85676,0.53356,0.50152,0.72679,0.81946,0.87062,0.76363,0.43793,-0.13943,-0.64028,-0.22129,0.35154,-0.64902,-2.3311,-2.5097,-1.4809,-0.73452,0.044384,0.98542,1.2506,0.95165,0.55015,0.36113,0.74951,1.7178,2.0229,1.0523,0.2962,0.31944,0.33574,0.33846,0.1942,-0.25496,-0.68593,-1.0816,-0.86251,-0.10023,0.081224,-0.33992,-0.71873,-0.62684,-0.25168,0.042962,0.47074,1.7602,2.1776,1.4969,0.27143,-0.67154,-1.1781,-0.88863,-0.15014,-0.033894,-0.29895,-0.22789,-0.019678,0.13966,-0.20845,-1.1866,-2.112,-2.4679,-2.0342,-1.735,-1.9926,-1.4216
0.28222,-0.1521,-0.66562,-0.73695,-0.342,-0.14031,-0.34642,-0.58134,-0.70069,-0.87752,-0.96728,-0.73658,-0.53203,-0.23862,0.43419,0.91297,0.49738,-0.32981,-0.32119,0.14184,-0.018977,-0.37049,-0.38969,-0.3257,-0.41503,-0.28897,0.48813,1.4763,1.3363,0.74616,0.33099,-0.10495,-0.78695,-1.5471,-1.7862,-1.0929,0.042867,0.30177,-0.41607,-0.89537,-1.0412,-1.2846,-1.1673,-0.70437,-0.30476,0.0062726,-0.097689,-0.54061,-0.89062,-0.75196,-0.0023529,0.8403,1.5023,1.5646,0.87886,0.28295,0.016128,-0.54383,-1.2443,-1.4764,-1.7187,-1.9982,-1.6035,-1.1422,-0.8994,-0.26039,0.42492,0.51312,0.14097,0.12802,0.75882,1.0783,0.50499,-0.33702,-0.66394,-0.41819,0.17988,0.68526,0.44231,-0.076886,-0.37584,-0.4009,0.12699,0.46715,0.033738,-0.48049,-0.54909,-0.27178,-0.0021917,-0.030881,-0.25042,-0.68252,-1.2221,-1.3656,-1.0058,-0.38798,-0.09101,-0.37386,-0.46022,0.041406,0.5001,0.836,0.98786,0.61098,0.40925,0.53766,0.30491,-0.31348,-0.90533,-0.86534,-0.26135,0.10539,-0.39089,-1.447,-1.9431,-1.4376,-0.34896,0.32113,-0.32955,-1.6008,-1.9715,-1.6729,-1.5646,-1.2967,-0.80434,-0.2532,0.26396,0.28234,0.043817,-0.093,-0.55919,-1.2075,-1.232,-0.47307,0.24351,0.50681,0.95638,1.5536,1.4399,0.85749,0.54994,-0.13633,-1.4964,-2.4779,-2.4625,-1.9374,-1.4207,-0.51216,0.24678,-0.27403,-0.96665,-0.47418,0.76979,1.7274,1.7622,1.4353,0.91773,-0.19769,-1.2652,-1.622,-1.2427,-0.61363,-0.22612,-0.61659,-1.4088,-1.2588,-0.12498,0.92581,0.69394,-0.4082,-0.66775,-0.15831,-0.073017,-0.71953,-1.2574,-0.23056,0.50655,0.52079,0.40991,0.3325,0.41209,0.80576,0.91597,0.35893,-0.73106,-1.5118,-1.2886,-0.64884,-0.46542,-0.62707,-0.4909,-0.21549,0.014314,0.30894,0.30164
0.22142,0.4135,0.57172,0.31076,-0.2581,-0.8352,-1.294,-1.716,-2.058,-1.8889,-1.0367,0.36918,1.1325,0.98958,1.1069,1.4527,1.2747,0.64382,0.1055,0.063134,0.66302,0.91145,0.010272,-1.0057,-1.21,-1.0732,-0.80608,-0.19581,0.49535,0.2511,0.24339,-0.10206,-0.9558,-1.4202,-1.0528,-0.31996,0.35073,0.76709,0.7991,0.26347,-0.44878,-0.65616,-0.88691,-1.3467,-1.2709,-0.66451,-0.35099,-0.40576,-0.24525,0.17871,0.73252,1.0419,1.0282,1.1356,1.0599,0.32769,-0.40859,-0.43473,0.12542,0.53617,0.33334,-0.00082135,-0.23146,-0.41357,-0.81495,-1.4449,-1.6882,-1.5743,-1.0756,-0.48396,-0.45355,-0.47145,0.052393,0.51933,0.26708,-0.0084737,0.53852,1.3011,1.4517,1.1234,0.6085,0.18227,-0.21877,-0.82892,-1.3279,-1.6597,-2.0492,-2.017,-1.4313,-0.78573,0.069229,0.73295,0.50564,0.061842,-0.37717,-1.1034,-1.218,-0.52097,0.3016,0.88824,1.1377,1.404,1.4601,0.78118,-0.25421,-1.0597,-1.1426,-0.88098,-0.90605,-0.74765,-0.53606,-0.5884,-0.36696,0.26744,0.74533,0.67736,0.56276,0.679,0.33996,-0.45089,-0.86836,-0.52146,-0.018062,-0.11538,-0.34981,-0.31481,-0.32521,-0.5607,-0.99468,-1.2494,-1.2466,-1.2463,-1.0367,-0.47282,0.090307,0.35416,0.58596,0.85693,1.1716,1.8455,1.9517,0.97758,0.053989,-0.10278,0.37691,0.64378,0.12205,-0.79156,-1.4483,-1.5341,-1.3019,-1.3163,-1.431,-1.212,-1.2273,-1.8229,-2.0543,-0.77423,0.96505,1.2584,0.33624,-0.77763,-1.1437,-0.49387,0.3623,0.45543,-0.47025,-1.1168,-0.74646,-0.012282,0.82466,1.4516,1.3072,0.63228,0.074654,-0.85764,-1.7828,-1.6838,-1.01,-0.70342,-0.38963,-0.13868,-0.4384,-0.37295,0.62645,1.5203,1.2428,0.64906,0.58255,0.78896,1.2291,1.5187,1.492,1.5787,1.3076
0.073289,0.027642,0.092156,0.060364,-0.16199,-0.5986,-1.0029,-1.209,-1.1916,-1.0883,-0.96125,-0.35412,0.6809,1.6353,2.1924,2.1034,1.598,0.84772,-0.43726,-1.3993,-0.96231,-0.086467,-0.056768,-0.51158,-0.66144,-0.71867,-0.53618,0.19581,0.3249,0.27575,0.25412,0.23188,0.099997,0.019753,0.23496,0.47365,0.46327,0.096924,-0.37906,-0.56834,-0.28238,0.0038413,-0.005992,-0.15772,-0.43264,-0.24699,0.35871,0.50636,-0.25257,-1.0632,-0.9158,-0.22721,0.72509,1.5994,1.6706,0.78882,-0.46201,-1.1916,-0.93041,-0.374,-0.11664,0.38774,0.70613,0.20482,-0.67571,-1.1131,-0.77326,-0.73888,-1.3906,-1.5227,-0.72313,0.16261,0.88655,1.6715,1.9836,1.6357,1.5122,1.9014,1.6305,0.54773,-0.042575,0.22067,0.76393,0.75542,-0.27492,-1.586,-2.1547,-1.51,-0.62511,-0.65878,-0.76917,-0.51407,-0.61792,-0.87463,-0.6822,-0.2389,0.11678,0.21254,0.27399,0.62689,0.93114,0.95708,0.75208,0.34608,0.014157,0.2281,0.58437,0.35894,-0.19265,-0.54064,-0.67078,-0.57826,-0.29633,-0.35452,-0.79284,-0.91464,-0.18046,0.80115,0.88878,0.034733,-0.79336,-0.8038,-0.24054,0.18405,0.39396,0.52408,0.49036,0.15265,-0.55713,-1.1221,-0.95773,-0.21253,0.60209,1.233,1.7289,1.7819,1.2107,0.45698,-0.3343,-0.88596,-0.97714,-1.0021,-1.0985,-1.1355,-0.87949,-0.29778,0.15799,0.43501,0.51623,0.25749,0.07148,0.081119,0.27451,0.86299,1.2451,0.76753,0.16045,0.2816,0.91822,1.0361,0.18913,-0.6187,-0.82861,-1.1477,-1.947,-2.4022,-1.685,-0.5084,-0.11462,-0.052895,0.72413,1.4052,1.1239,0.50783,-0.36904,0.021173,0.38902,0.66294,0.80893,0.85251,1.1527,0.98998,0.22974,-0.16122,-0.50616,-0.92954,-0.76138,-0.1968,0.15923,0.18934,0.34136,0.51749,0.24994,0.078338,0.45289
