-0.59863,1.1228,2.818,2.5363,0.47798,0.025273,1.0041,0.22321,-1.0335,-1.5567,-1.4923,-0.94923,-1.5483,-2.1156,-1.2833,-0.11246,0.65418,0.43801,-0.96182,-2.368,-2.5262,-2.2754,-1.9292,-0.79113,-0.061807,-0.035508,-0.1186,-0.71052,-1.2425,-1.2446,-1.0485,-0.87651,-0.49621,0.37009,1.1796,1.156,0.59331,0.2271,-0.35087,-1.6913,-2.0433,-0.6563,-0.4089,-1.025,0.40032,2.2511,2.2026,1.2177,0.65776,0.34452,-0.46143,-1.6646,-2.421,-1.5253,-0.39317,-1.0747,-1.3935,1.9429,1.9887,0.87698,-0.50571,-2.2506,-4.2027,-4.2881,-2.3979,-0.31769,0.91046,-0.11543,-2.1459,-2.6362,-2.1606,-1.1716,0.90693,2.4109,1.4454,-0.19785,-0.17904,0.48973,-0.42751,-1.4855,-0.33184,1.0164,0.8395,0.11249,-0.20026,0.083944,0.32857,0.10296,-0.39908,-0.99685,-1.5021,-1.8994,-1.7955,-0.24595,2.0031,3.0119,2.4802,1.2496,-0.57368,-1.6477,-1.0209,-0.47447,-0.38426,-0.31368,-0.90336,-2.4368,-3.8029,-3.3252,-1.6357,-1.2685,0.34496,1.8373,2.2501,1.6474,0.10541,-1.5858,-2.4622,-2.3318,-1.556,-0.54706,0.083266,-0.18063,-0.76249,-0.81062,-0.77447,-1.507,-2.0179,-1.4397,-0.81168,-0.51718,-0.26443,-0.14393,-0.0541,0.61673,2.0838,3.1996,3.4601,2.9374,1.8326,0.88753,0.46305,0.30538,-0.705,-1.4451,0.71283,3.4677,3.2178,1.1393,-1.1353
-1.0846,-3.1778,-3.8578,-2.5897,-1.4149,-0.6489,0.04877,0.3218,0.28842,0.63092,1.3134,0.7182,-0.98431,-1.4137,-0.91152,-2.2631,-4.3564,-3.2723,-0.11647,1.8711,2.0648,1.6667,2.0896,2.68,2.0186,0.19912,-1.6786,-3.9133,-4.4752,-1.7877,0.12469,0.63442,0.69767,-0.81155,-2.2534,-2.7578,-2.9183,-2.217,-1.2019,-0.65619,-0.039336,1.6967,3.1969,2.6114,1.3734,0.53946,-0.44294,-1.2449,-0.65551,1.0306,2.1659,1.7454,-0.097837,-2.6919,-3.8488,-3.4869,-3.4625,-1.057,0.83581,2.7403,3.998,3.598,2.9117,3.8297,2.643,-1.1077,-3.2203,-3.3565,-1.6583,0.042473,-1.0592,-2.7728,-3.7553,-4.3594,-3.5719,-2.1262,-1.4769,-1.5674,-1.2837,0.58886,3.0887,3.4426,1.2424,-0.62713,-0.61181,-0.78408,-1.3032,-0.86532,-0.055782,0.69758,1.422,2.5979,3.791,3.1635,0.44652,-1.6046,-1.4512,-1.051,-1.2403,-0.99916,-1.4081,-3.2362,-3.6664,-1.6027,0.45324,1.5122,2.9662,4.2506,1.9679,-0.30282,-2.2314,-2.5609,-3.6349,-4.4336,-2.5273,-1.5833,-2.2818,-3.1135,-3.6342,-2.1652,-0.3338,-1.0909,-2.6156,-2.3393,-1.2921,-0.034928,1.7961,3.7525,4.4882,3.6473,3.2649,3.3264,2.7068,2.3996,2.687,1.7615,-0.99702,-3.0335,-3.6086,-5.0848,-6.0349,-3.8324,-1.2081,0.33596,2.1129,2.4366,1.7931,2.542,2.659
-0.74008,-1.5875,-1.391,-0.64521,-0.21501,0.75677,1.8912,2.1219,1.2563,0.45973,0.61563,0.32524,-1.4473,-2.7469,-2.3213,-2.0278,-2.511,-2.0893,-0.70716,-0.27972,-0.48843,0.26534,1.3843,1.8607,1.3862,-0.18108,-1.5391,-2.2846,-2.6376,-1.3213,0.63472,1.7493,2.1536,1.3891,0.082548,-0.38772,-0.1419,0.053992,0.27132,-0.045631,-1.6744,-2.7653,-1.2856,1.3279,2.5547,2.2325,0.90404,-0.71977,-1.1705,-0.97567,-0.61538,0.48617,1.0837,0.28446,-0.796,-1.3934,-1.8051,-1.2335,-0.4303,1.4816,3.7652,4.0963,3.255,2.654,1.1996,-0.90841,-2.3556,-2.054,-0.44892,0.44857,-0.12794,-1.5361,-2.5966,-2.7466,-2.146,-1.6202,-2.2607,-2.8678,-1.626,0.63958,2.2207,2.2178,0.64636,-0.79537,-0.92204,-0.47452,-0.10155,0.060188,0.74203,1.8692,1.6682,0.95288,1.3717,1.3834,-0.0032825,-0.97227,-0.5895,-0.53174,-1.1959,-0.98476,-1.077,-2.3173,-1.8228,0.65377,2.55,2.9711,2.7909,2.4115,0.78103,0.24384,-1.0704,-2.5134,-3.3989,-3.3202,-1.7323,-0.79922,-1.7904,-2.8403,-3.0875,-2.3768,-1.1036,-0.72367,-1.0207,-0.59845,-0.013402,0.50453,1.6715,3.0548,3.8718,3.7098,3.3671,3.3358,2.6388,1.4782,0.52473,-0.88859,-2.3744,-2.7438,-2.5486,-3.1772,-3.956,-3.0177,-1.3333,-0.28695,0.96334,1.7485,2.1613,2.751,1.6799
-0.89323,-1.4375,-0.58175,-0.26682,-0.5043,0.47212,1.6122,1.4535,0.35361,-0.5508,-0.097944,0.65604,-0.15029,-1.4734,-1.8436,-0.78627,-0.055764,-1.3097,-2.7998,-3.1778,-2.2762,-1.386,-2.2151,-3.5824,-2.9903,-0.60515,1.5278,3.3404,4.8756,4.7149,2.9523,0.12448,-2.4252,-3.273,-3.4395,-2.367,0.4413,2.2626,2.1635,1.3524,-0.66468,-2.5732,-2.8046,-2.7457,-2.2585,-0.62418,0.45367,-0.18032,-1.0128,-0.15075,2.3443,4.2478,5.6734,7.1213,5.9479,1.8137,-1.8076,-2.3033,-2.773,-2.0887,0.24478,2.6874,3.4788,1.6186,-2.5145,-5.0991,-3.4961,-1.7769,-1.4098,0.60139,3.0916,2.8146,0.21291,-1.8872,-2.8344,-2.9887,-2.4555,-1.3371,0.35975,1.2515,1.1767,0.86163,-0.0093668,-0.73264,-0.43351,0.45152,1.3011,1.3852,0.39754,-1.1331,-2.241,-1.4598,0.44894,0.99187,0.014184,-0.38624,0.59773,1.1721,0.72267,1.0033,1.6726,0.96694,-0.62532,-1.8286,-1.839,-0.63208,0.46021,0.43343,-0.68383,-1.1684,-1.4239,-0.86997,-0.47836,-0.3211,0.033658,-0.67398,-1.7474,-1.4913,-1.4325,-1.808,-1.1982,-1.2332,-1.9789,-1.4471,-0.0483,1.2053,2.8076,4.9078,5.7247,4.5774,2.7173,1.1295,0.74986,0.59801,-0.38195,-1.3989,-2.4019,-2.3465,-1.7634,-2.6778,-3.3331,-2.6394,-1.8008,-0.63477,0.051718,-0.86832,-1.9022,-1.6087,-0.48792
-0.75216,-1.582,-1.6209,-1.1609,-0.64705,0.8117,2.3662,2.8227,2.3508,2.2588,2.2998,0.23024,-2.6271,-4.0166,-4.1752,-3.5116,-3.0905,-3.1991,-2.5162,-0.84052,0.27763,-0.2504,-1.455,-2.3587,-2.4839,-2.212,-1.526,1.0337,4.3693,5.6822,3.7128,-0.19529,-2.6,-2.5102,-1.7773,-0.56049,1.0085,1.3306,1.1035,0.66815,-1.8787,-4.054,-3.0158,-1.2902,-0.59377,-0.40305,-1.3952,-3.1134,-3.4075,-1.9623,0.74919,4.0214,6.587,7.1595,5.0485,0.33924,-3.682,-1.1401,-0.235,-0.061818,0.047699,0.87863,3.2692,4.2395,0.79691,-3.0032,-3.182,-1.5055,0.27127,2.0437,2.9676,2.1666,-0.37646,-3.1168,-4.4993,-4.5472,-4.4572,-4.4293,-2.5117,0.46079,0.83942,-1.1911,-1.9646,-0.78023,0.76766,2.1953,3.0144,2.8837,2.3858,1.6239,0.25229,-0.89141,-0.74322,-0.29614,-1.6003,-2.8762,-1.7979,-0.92062,-1.2287,-0.54528,0.038072,-1.0763,-2.3746,-2.342,-0.53115,1.7731,3.3809,3.9838,0.16628,-1.0438,-1.9898,-2.4385,-1.8716,-1.4855,-1.9463,-3.2613,-4.1527,-2.458,-0.85933,-0.62272,0.83757,1.8726,0.2263,-1.5639,-1.2659,-0.051076,1.7598,3.9412,4.7408,3.5692,1.9921,0.79526,-0.35609,-1.1774,-0.99999,0.29282,0.85464,0.1582,-1.0614,-3.3605,-5.2854,-5.6754,-4.9248,-1.9303,1.8587,3.269,3.1544,3.3853,2.9598
-1.7962,-1.791,-0.21598,0.76898,0.62468,0.5637,1.5415,3.0616,3.3149,1.8125,0.26301,-0.54367,-1.5133,-3.5505,-4.9232,-3.4265,-1.7323,-1.806,-1.8377,-1.2215,-0.62596,-0.8712,-2.2646,-3.4533,-3.5433,-2.6728,-0.82712,2.099,5.0801,5.1786,2.6828,-0.015299,-1.697,-0.84124,0.27977,0.17799,1.1974,2.0129,1.291,0.74224,0.090565,-1.3396,-3.4856,-5.5972,-5.5878,-3.308,-1.3066,-0.92,-0.93346,-0.012814,2.1981,4.9511,7.2548,8.1135,6.4839,2.2151,-1.9225,-2.7878,-3.2304,-2.8937,-1.6185,-0.048864,0.69123,-0.39462,-2.4992,-2.7165,0.19637,2.0717,1.5038,1.3642,2.388,2.9907,1.5018,-0.67504,-1.7495,-1.9613,-2.4037,-3.0322,-2.5377,-2.048,-2.2685,-2.277,-1.9751,-0.97024,0.15226,1.3803,3.283,3.8651,2.3762,0.23425,-0.95842,-0.30667,0.94369,1.0163,-0.47032,-1.6415,-2.0377,-2.9161,-3.0201,-1.7213,-0.8317,-1.2522,-1.9865,-1.4073,0.90941,2.7603,1.8766,0.21905,1.7872,1.356,-0.56239,-1.4329,-0.51531,0.15473,-1.2249,-2.8478,-2.1644,-1.0831,-1.7776,-2.7308,-2.4347,-1.5256,-1.5647,-2.8899,-2.3922,0.75183,4.3787,7.5326,8.2633,6.1366,2.9828,0.53108,-0.19537,-0.5278,-1.2861,-1.4748,-0.73996,0.49234,0.5007,-1.1618,-2.6849,-3.6987,-4.3726,-3.554,-2.1226,-1.6748,-1.3579,-0.7333,-0.28097
-0.46925,1.1637,2.9668,1.9694,0.45988,-0.56281,-1.4618,-2.1616,-3.729,-4.9265,-4.273,-2.8882,-1.557,-0.090908,2.6833,4.7339,2.8749,0.18037,-0.62436,-0.95578,-0.91803,0.32932,1.063,0.46787,-0.18723,-1.362,-1.963,0.62493,3.4108,2.2228,0.50467,1.3432,1.5465,-0.45179,-2.5074,-2.2256,-1.2885,-1.8157,0.046154,2.8623,0.82402,-2.4838,-1.9586,-0.88611,-1.8498,-1.6181,-0.18279,0.68995,0.34663,-0.72713,-0.14297,2.5456,5.107,6.1428,6.1109,3.0335,-2.3824,-4.8198,-3.5602,-3.0563,-2.289,0.14973,2.3657,1.1787,-0.4196,0.79004,2.5847,4.2998,5.6399,3.8971,0.62117,-1.5897,-3.0047,-3.4707,-3.3618,-2.2521,-0.30348,0.93276,2.1726,2.4699,0.01493,-1.9189,-1.4238,-0.53493,-0.76507,-1.3193,-1.0584,-0.67623,-0.45165,-1.5558,-2.5794,-0.62217,2.4882,3.5431,2.1624,-0.21926,-2.3437,-2.5753,-1.2538,-0.29604,0.13267,-0.19603,-1.3536,-1.3345,0.22379,2.1075,1.9555,-1.0021,-0.59962,1.2643,0.70033,-0.25462,1.6945,4.261,3.0089,0.27345,-0.77418,-1.1228,-0.73281,-1.1435,-4.6626,-8.0012,-6.7747,-3.6084,-1.4666,0.81787,1.9625,1.5105,2.3463,3.6186,3.4345,4.5082,6.9545,6.5145,3.0569,0.62233,0.60442,1.9797,3.1524,2.1655,-0.87542,-3.2875,-3.4864,-3.1298,-4.194,-6.9684,-8.7253,-7.1259,-3.7515
-0.58716,-0.12798,1.2492,0.6578,-0.13208,-0.070394,0.23793,0.48711,-0.99118,-3.4748,-3.4692,0.25102,3.4412,2.1629,-0.10642,-0.19956,-0.78258,-2.4302,-3.159,-2.5874,-1.3597,-0.35835,0.059082,0.34575,1.0261,2.1259,2.2383,1.6422,2.2775,2.4459,1.734,1.2896,0.37694,-0.1383,-0.36139,-0.58104,0.60867,2.1644,1.8378,0.2068,-0.89203,-1.4006,-2.0874,-2.1544,-0.57443,1.3511,1.7794,1.5112,1.0858,0.17174,0.010031,0.42978,1.9134,4.7468,5.4542,2.4001,-1.5833,-2.0148,-0.34772,0.67557,1.1492,1.3598,0.21764,-2.3061,-3.0629,-0.86056,0.91335,0.11675,-0.54979,0.53242,1.8458,1.9048,0.19945,-1.0528,-1.1646,-1.0826,-0.29375,0.56743,0.82355,0.17907,0.051831,1.2604,1.2857,0.59619,1.2575,2.3722,2.1529,0.36295,-1.2276,-1.664,-0.91293,0.68575,1.4794,0.89407,0.73733,1.1368,0.57937,-0.3614,-1.2189,-1.9971,-2.1839,-1.7245,-1.3231,-1.2335,-0.36249,0.46423,-0.74537,-2.5058,1.2868,2.0202,1.3025,1.1092,1.3453,2.3412,2.3102,1.3694,1.3383,-0.5711,-3.8346,-4.3245,-2.6687,-2.1431,-2.5958,-1.967,0.59004,3.5753,5.0129,5.6651,5.4524,3.631,0.7241,-1.0142,0.56677,2.4421,1.3428,-1.3595,-2.0162,0.46561,2.6184,2.4018,0.59869,-0.99799,-1.2939,-2.1726,-4.8958,-7.2382,-7.6419,-7.4851,-6.241
-0.21347,1.262,3.6321,3.4286,1.5624,-0.6333,-2.0514,-2.0903,-2.2097,-3.148,-3.8563,-2.6429,0.16319,2.0287,2.0018,1.0548,0.25764,0.58095,1.2779,1.9578,2.6873,2.1611,1.1999,1.5805,2.1432,1.7574,0.80813,-0.6258,-1.936,-2.662,-2.0377,0.062479,0.90808,0.7347,1.0304,0.18056,-1.3962,-1.5715,-0.66928,-0.21273,0.39487,1.2427,1.2125,0.98056,0.75485,0.43447,0.70312,1.9459,3.3233,3.3539,1.9154,-0.17875,-1.3236,-0.47956,0.95961,0.96129,-0.91218,-1.4307,-0.096538,0.45949,0.35603,-0.14938,-0.96794,-1.3197,0.32343,3.3091,4.6446,3.3778,1.4067,-0.59682,-2.573,-3.5193,-2.561,-0.2781,1.6112,2.5348,2.6257,2.1141,0.95341,-0.41578,-0.51968,0.9472,2.258,2.0038,0.33452,-1.1851,-1.7867,-1.9794,-1.9843,-2.3681,-0.78246,3.0845,4.4523,2.6548,1.0615,0.020942,-2.0164,-3.3091,-2.6802,-2.5215,-2.8722,-2.2466,-1.1088,0.71009,2.9997,4.2116,2.7997,-0.23443,0.63514,1.0961,0.35035,0.63625,0.84727,-0.08954,-0.84762,0.32215,2.1738,1.4016,-0.74569,-1.4781,-1.985,-2.5332,-1.1841,1.0228,3.0816,5.128,5.1776,2.5424,-0.50317,-2.3185,-2.5194,-0.30051,2.0006,0.8071,-2.0449,-3.218,-0.99888,2.9498,3.7821,1.8564,0.35771,-0.11843,0.46399,0.04185,-2.6972,-4.7365,-4.4225,-4.3643,-4.6193
0.7872,2.4947,3.5636,2.5584,1.056,-1.193,-2.249,-0.39104,1.2604,-0.36533,-3.2831,-2.3856,1.3348,2.5138,0.9285,-0.77805,-1.754,-1.2925,-0.25166,0.66483,1.9673,1.9454,0.91474,1.0285,1.0364,0.73662,0.71297,-0.090953,-1.0651,-1.983,-1.5424,1.001,2.5353,2.4592,2.1494,1.7351,1.7785,2.7157,2.7777,0.69088,-0.73654,-0.21066,-0.83229,-1.3609,1.2699,3.4904,2.0416,0.55081,1.6102,2.0307,0.56315,-1.5791,-3.456,-4.1399,-3.9156,-3.5915,-3.2996,1.474,3.7853,4.7501,4.1793,1.8851,-1.5246,-3.3799,-1.4603,1.7552,2.7962,1.5049,0.2615,-0.46104,-1.5552,-2.025,-1.7677,-1.111,-0.21988,-0.52237,-1.4277,-0.69523,0.75268,1.1838,2.6183,4.6486,4.1961,1.7625,-0.19543,0.51948,1.583,0.68108,-0.67903,-0.93554,1.2999,3.8416,3.5313,0.76396,-0.83076,0.20485,0.76557,0.23599,-0.2918,-1.4885,-2.7495,-1.9592,0.59115,2.1386,1.557,-1.0913,-4.2715,-4.7416,0.86135,1.3643,0.48332,1.0448,2.0761,2.4129,1.4724,0.64716,2.45,3.6656,2.2369,0.50316,-0.15103,-0.14463,-0.17838,-0.52572,-0.36927,0.99138,1.7238,0.99533,-0.28833,-1.7899,-2.7899,-1.5628,1.0965,1.1799,-2.1633,-4.8242,-3.935,-1.1752,1.4842,3.7668,4.1653,2.9734,3.3219,3.4421,0.46735,-2.4068,-3.361,-5.2499,-7.0985
0.43877,1.6888,2.9003,2.0172,-0.15584,-2.1422,-2.2529,-0.90008,-0.63858,-1.7579,-2.0821,-0.50976,1.2699,1.6327,1.4216,1.0714,0.43243,0.49454,0.2272,-0.26356,0.32829,0.909,1.2664,1.8982,1.7517,0.38337,-0.52474,-0.30214,-0.12916,-0.97363,-1.3603,0.19114,1.5667,1.4859,1.0469,0.91451,0.87826,0.6059,0.15732,-0.5814,-0.89452,0.048187,1.0947,1.0153,0.083964,-0.52807,-0.29624,0.94128,2.3454,1.5837,-0.92907,-2.324,-1.7005,-0.097113,1.2856,0.72935,-1.4322,-0.37323,0.86321,1.7434,1.8393,0.43662,-1.2643,-2.1916,-1.3335,0.78134,2.2464,2.7282,2.6804,1.4211,-0.63443,-1.3705,-1.074,-1.0906,-1.5295,-2.1538,-2.0199,-0.57967,0.598,0.33451,0.2665,1.5021,2.2913,1.8217,1.3925,1.6291,1.3328,0.061666,-0.90053,-1.2182,0.021387,2.2736,2.6744,1.3138,0.63786,0.65239,-0.2721,-1.0489,-1.2765,-2.5264,-3.4279,-2.502,-0.87259,0.93119,2.153,1.3531,-0.64999,-1.5747,0.87001,1.1997,0.42063,0.52751,1.1373,0.78045,-0.12593,0.13885,1.9416,2.4868,0.96453,-0.17927,-0.75433,-1.6988,-1.449,-0.37614,0.20309,1.2528,1.936,1.3634,0.66583,-0.17699,-1.3255,-1.073,0.17353,0.0091682,-1.3264,-1.7443,0.12876,3.2963,4.7756,4.0736,2.5207,0.62679,-0.064407,-0.42173,-2.5873,-4.4425,-4.0296,-3.7058,-4.1379
0.20014,0.47377,0.81744,0.2387,-0.83551,-1.2158,-0.60167,-0.17732,-1.2248,-3.0199,-2.6436,0.67264,3.2188,2.6862,1.0812,1.0029,1.6302,0.366,-1.3581,-0.88606,0.34691,0.23592,-0.23113,-0.45314,-0.23092,1.1821,1.2568,-0.81707,-1.4385,0.065147,1.8674,3.0166,2.243,0.081903,-1.169,-0.91254,-0.20861,0.19231,-0.71991,-1.7253,-0.93218,-0.63618,-1.5248,-0.94886,0.45495,0.17731,-0.46859,-0.099176,-0.052346,-0.86675,-1.968,-3.1368,-3.1707,-0.72135,2.1865,3.5997,4.3931,4.5863,3.3441,1.8258,0.12653,-1.8571,-3.7343,-3.8992,-1.4303,1.1064,0.77037,-1.319,-1.9701,-0.55487,0.76328,0.54398,-0.099292,-0.28466,-0.27965,0.97432,2.832,2.807,0.99762,-0.93085,-2.0282,-2.2086,-1.9867,-1.2512,0.59881,2.2205,2.269,0.79962,-0.71689,-0.36117,1.4494,2.6842,1.7045,-0.23961,-0.59921,-0.31753,-0.87726,-1.4099,-1.7219,-2.6404,-2.7975,-0.74423,0.090777,-1.3238,-1.9053,-0.47927,1.9741,2.6147,0.63506,1.3904,2.5563,2.5434,0.40695,-1.1222,-0.71838,-0.042461,0.31425,-0.46744,-1.8646,-1.5868,0.20113,1.0828,1.0704,1.7739,2.6499,1.577,-1.108,-2.1653,-0.96939,0.3171,0.75387,0.54249,-0.22241,-0.94527,-1.3372,-0.61215,1.9672,3.7914,4.0741,4.3415,3.063,0.46901,-1.5349,-3.2774,-4.7124,-5.5576,-5.3496,-4.2529,-2.8221
-0.42975,1.0348,3.3066,3.9076,2.4205,0.22097,-0.87875,-1.1701,-1.7928,-2.1684,-2.4428,-2.755,-2.3517,-1.2271,0.92375,3.1316,3.8398,2.9109,0.96923,-0.17075,-0.1626,0.44659,1.1683,1.4662,1.3755,0.17079,-1.1643,-1.2373,-1.8883,-3.4846,-3.3802,-1.0478,1.0443,1.6143,1.8303,2.5255,2.7118,1.716,0.50008,-0.2826,-0.13819,0.28023,0.41536,1.2388,1.7134,0.87215,0.082808,-0.087842,-0.18268,-0.81793,-2.2802,-3.0736,-1.6228,0.89119,2.4333,2.812,1.8758,-1.3219,-2.0261,-1.2435,0.15781,0.33802,-0.81193,-2.0506,-1.2198,1.1017,2.0794,1.8456,1.764,0.97851,-0.94015,-2.7956,-3.2738,-2.6252,-1.2731,0.62905,1.7505,2.1892,2.2931,1.4805,0.10485,-0.33387,0.68899,1.8208,1.7798,1.1947,0.84125,0.35656,0.042552,-0.5686,-0.77138,0.14356,0.36105,-0.28023,-0.36805,-0.59144,-2.0025,-3.1746,-3.184,-2.511,-1.3274,-0.11529,0.3509,0.82558,2.2194,3.4371,3.2244,1.6755,0.033182,0.92666,0.94302,0.354,-0.44282,-1.0162,-1.3939,-1.4027,-0.35713,0.029757,-0.37535,0.28873,0.97455,1.1027,1.8948,1.6873,-0.51161,-2.2246,-2.4114,-1.4067,-0.44264,-0.85276,-1.2739,-0.086543,1.2912,0.89798,-0.17709,0.31529,3.431,6.69,6.6478,4.1344,0.84461,-2.3257,-3.6101,-3.6986,-4.6306,-5.0625,-3.0459,-0.49047,0.45187
-0.77189,-0.92689,-0.57751,-1.0481,-0.94227,0.99361,2.4274,0.71679,-2.4628,-3.3249,-1.3688,0.89632,2.3974,3.0808,3.6756,4.3315,2.9888,-0.47705,-2.8113,-2.2907,-1.1807,-0.43424,-0.19391,-0.94493,-1.1204,-0.24455,0.1423,0.43878,2.0074,3.1983,2.9546,2.3987,0.7761,-1.9158,-3.6262,-3.2897,-1.9924,-1.2148,0.11378,1.2793,0.82249,0.31805,0.76122,1.4339,0.96306,-0.15588,0.26098,0.90061,-1.1133,-2.5409,-1.2902,0.43729,2.8459,5.019,5.0403,3.2398,1.1694,-0.095454,-0.9286,-1.6886,-2.5374,-2.9306,-2.6293,-2.2394,-1.1119,0.33746,0.91834,1.5136,2.5728,2.6411,1.8778,0.64165,-0.60095,-0.62689,-0.082966,1.2041,2.8796,2.7341,1.7581,0.76919,-0.80954,-1.2719,-0.55704,0.0091369,-0.20961,-0.41748,0.044059,0.26791,0.9043,0.71045,-0.52715,-0.11383,0.99312,1.7931,2.6367,1.6309,-0.99053,-2.5887,-2.6819,-1.9265,-1.0795,-1.5688,-3.355,-4.0184,-2.678,0.26227,2.6198,2.3151,2.2872,2.7138,2.1423,0.70782,0.31541,2.3929,2.8978,1.3745,0.93409,-0.5528,-2.4279,-2.3699,-2.7661,-3.9703,-3.5986,-2.0405,-0.69473,-0.21105,-0.51637,0.10323,2.3848,4.2076,3.8048,3.5008,4.3223,3.3222,0.86617,0.23377,1.3702,2.1419,2.5558,2.5647,0.33262,-2.9677,-4.6236,-5.6341,-6.2797,-5.2053,-2.9313,-0.95773,-0.031645
-0.73735,-0.30127,-0.41511,-0.19761,0.94076,1.6133,1.3697,0.79267,0.1711,-0.73657,-0.90983,0.28071,0.79349,0.51314,0.48653,-0.031643,-1.1743,-1.8254,-1.7123,-1.851,-1.9666,-1.3658,-1.0214,-1.1059,-0.90554,-0.67764,-0.65625,-0.98273,-0.62838,0.60443,1.2126,1.1432,0.66628,-0.23763,-1.351,-1.5484,-1.2115,-1.3978,-1.105,-0.99919,-1.362,-1.193,-1.2163,-1.2186,-0.83693,-1.3564,-2.016,-1.4917,-0.81383,-0.15031,0.60844,0.66525,-0.12552,-0.8731,-0.74541,0.070411,1.4963,2.8923,1.3696,0.76978,1.0943,0.098063,-1.9658,-2.801,-2.3472,-2.1282,-1.7203,-1.0765,-1.184,-1.7332,-1.4236,-0.17536,0.19928,-0.36006,-0.94854,-1.0805,-0.44615,0.49995,0.77077,-0.31789,-1.0253,-0.2639,0.064772,-0.14824,0.511,1.098,0.68001,-0.16992,-0.97165,-1.8946,-1.9896,-0.67135,-0.40619,-0.76674,0.53493,1.8878,1.8191,0.77754,-0.19161,-0.43511,-0.6285,-1.1628,-1.7891,-1.9185,-1.7333,-1.7951,-1.3336,-0.12221,1.1736,0.91666,0.4624,0.28864,-0.13043,-0.28079,-0.82961,-1.7842,-0.6227,0.51753,-0.57335,-1.7965,-1.7405,-0.63352,0.49695,0.38336,-0.63706,-1.5192,-1.5033,0.07984,1.5746,1.1672,-0.038465,0.18428,1.3995,1.3151,-0.027353,-0.16904,1.1859,0.64439,-1.4042,-1.5909,-1.0171,-1.3766,-1.3021,0.33469,2.2871,3.1672,3.2296,2.4086,0.25174
0.5083,-0.59309,-1.896,-1.0811,1.1772,1.2048,-0.37699,-1.2294,-0.90483,0.061326,0.4703,0.26736,-0.27826,0.46736,2.3103,2.727,1.029,-1.3667,-1.5213,-0.57316,0.149,1.2159,0.3823,-1.1995,-0.45125,0.2649,-0.72109,-1.2186,-0.42486,1.2564,2.1146,1.2612,-0.57041,-3.8282,-5.879,-4.6662,-3.1546,-1.8822,-0.1877,0.51907,0.56182,1.8476,3.2739,2.0236,-0.11854,0.064333,0.38031,-1.5114,-2.7084,-0.48418,3.2885,4.4764,2.3737,0.86683,1.0839,1.2019,1.3667,1.5012,1.0679,0.57371,2.3756,4.3064,2.4957,-0.84146,-2.7884,-3.4253,-2.2247,-0.65367,-0.99794,-1.083,0.071052,0.13418,-1.7351,-3.3549,-1.7604,1.1213,1.1204,0.073788,0.92184,1.0379,-1.3804,-2.8451,-0.98572,0.94394,1.2791,1.4913,1.3191,1.0531,-0.12679,-2.1273,-1.9905,1.0685,3.5344,2.0788,-0.62097,-1.0604,0.94704,3.1777,3.5657,1.3136,-2.0472,-2.4837,-2.1583,-3.064,-1.5423,1.0234,1.5312,0.52592,1.4978,1.7215,1.178,0.27053,-0.43752,-0.48041,0.35838,0.84104,-0.18758,-1.1496,-1.5757,-2.8772,-3.5931,-2.538,-1.0866,-0.17882,0.80488,3.1609,6.3269,8.0898,6.4811,2.6077,-0.43469,-1.4957,-1.4828,-1.6845,-3.218,-4.8733,-4.5431,-4.3248,-4.3212,-2.3776,-0.44064,0.55321,1.0435,0.69994,-0.050468,-0.73765,-1.5659,-1.9735,-1.0449
-1.332,-1.5209,0.28871,2.2746,2.106,0.63733,-0.59804,-1.9768,-3.1271,-3.2001,-2.4123,-0.77469,0.39685,0.71665,1.421,1.3661,-0.066315,-1.0916,-1.0192,-0.20537,0.77183,1.5487,1.7123,1.1448,0.54122,0.23583,0.069737,-1.1709,-2.1463,-1.6525,-1.0332,0.057146,0.42648,-0.22136,0.46254,1.8544,1.5696,0.33363,-1.1246,-2.9633,-2.6676,-1.094,-0.849,0.022079,1.0896,-0.11135,-1.1164,-0.043907,0.66709,-0.17261,-1.7008,-2.9921,-2.5491,-0.46462,1.5408,2.9132,3.7875,1.9083,-1.1441,-1.7365,-0.78394,-1.7522,-4.2655,-5.0503,-2.7203,0.0063644,0.78505,0.61199,0.30838,-0.099975,-0.23341,0.042106,0.105,-0.36053,-0.6757,-0.31453,0.56063,1.3907,1.3809,0.16681,-0.27076,1.0528,1.5903,1.1886,1.0742,0.4636,-0.089456,-0.59105,-0.97836,-0.63672,-0.16994,0.56367,0.19933,-0.80835,0.18469,0.97812,-0.12219,-1.2243,-1.4846,-1.5294,-1.6871,-1.3266,-0.52789,-0.050818,-0.42553,-0.59171,-0.03844,-0.12989,-0.31043,0.74807,1.2004,0.19637,-1.5261,-1.7121,-1.0845,-0.72828,0.10206,-0.35687,-2.0802,-2.52,-1.2138,0.19077,0.66624,0.97352,1.118,-0.07548,-1.7902,-1.8974,-0.37192,1.3207,1.9115,1.8498,1.724,0.83633,-0.56604,-0.72309,0.96606,1.9774,1.5526,1.3247,1.1836,1.072,0.84933,0.032503,-0.69919,-1.1013,-0.8775,-0.15565,-0.16631
